,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
607,REP,SSD10R,State Senate - District 10 - Rep<br>43 of 53 precincts reporting,100.0,"<b>Furquan Stafford</b><br>3,196 votes",53,43
603,DEM,SSD10D,State Senate - District 10 - Dem<br>43 of 53 precincts reporting,21.81366039740216,"<b>Kate Denny</b><br>9,035 votes",53,43
604,DEM,SSD10D,State Senate - District 10 - Dem<br>43 of 53 precincts reporting,47.44923827229049,"<b>Larry Johnson</b><br>19,653 votes",53,43
605,DEM,SSD10D,State Senate - District 10 - Dem<br>43 of 53 precincts reporting,26.439556725174434,"<b>Gabrielle Rogers</b><br>10,951 votes",53,43
606,DEM,SSD10D,State Senate - District 10 - Dem<br>43 of 53 precincts reporting,4.29754460513291,"<b>Sylvester Smith III</b><br>1,780 votes",53,43
608,REP,SSD11R,State Senate - District 11 - Rep<br>73 of 78 precincts reporting,100.0,"<b>Sam Watson (I)</b><br>14,136 votes",78,73
609,DEM,SSD12D,State Senate - District 12 - Dem<br>62 of 83 precincts reporting,54.91795319933974,"<b>Edward Brown</b><br>5,656 votes",83,62
610,DEM,SSD12D,State Senate - District 12 - Dem<br>62 of 83 precincts reporting,28.866880279638803,"<b>Corey B. Morgan</b><br>2,973 votes",83,62
611,DEM,SSD12D,State Senate - District 12 - Dem<br>62 of 83 precincts reporting,16.21516652102146,"<b>Tracy Taylor</b><br>1,670 votes",83,62
612,REP,SSD13R,State Senate - District 13 - Rep<br>51 of 51 precincts reporting,100.0,"<b>Carden H. Summers (I)</b><br>18,457 votes",51,51
616,REP,SSD14R,State Senate - District 14 - Rep<br>0 of 70 precincts reporting,,<b>Mike Dvorscak</b><br>0 votes,70,0
617,REP,SSD14R,State Senate - District 14 - Rep<br>0 of 70 precincts reporting,,<b>Tamara Johnson-Shealey</b><br>0 votes,70,0
618,REP,SSD14R,State Senate - District 14 - Rep<br>0 of 70 precincts reporting,,<b>Carson McQueen</b><br>0 votes,70,0
613,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,,<b>Kevin Abel</b><br>0 votes,70,0
614,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,,<b>Kay Howell</b><br>0 votes,70,0
615,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,,<b>Nathalie J. Kanani</b><br>0 votes,70,0
622,REP,SSD15R,State Senate - District 15 - Rep<br>39 of 39 precincts reporting,100.0,"<b>Chuck Hand</b><br>6,675 votes",39,39
619,DEM,SSD15D,State Senate - District 15 - Dem<br>39 of 39 precincts reporting,27.316857899382168,"<b>Edward D Harbison</b><br>5,571 votes",39,39
620,DEM,SSD15D,State Senate - District 15 - Dem<br>39 of 39 precincts reporting,58.75747768951653,"<b>Tremaine ""Teddy"" Reese</b><br>11,983 votes",39,39
621,DEM,SSD15D,State Senate - District 15 - Dem<br>39 of 39 precincts reporting,13.925664411101305,"<b>Alyssa Nia Williams</b><br>2,840 votes",39,39
625,REP,SSD16R,State Senate - District 16 - Rep<br>37 of 44 precincts reporting,100.0,"<b>Marty Harbin (I)</b><br>23,078 votes",44,37
623,DEM,SSD16D,State Senate - District 16 - Dem<br>37 of 44 precincts reporting,72.10566141569788,"<b>Sonya Wimberly Hawkins</b><br>10,482 votes",44,37
624,DEM,SSD16D,State Senate - District 16 - Dem<br>37 of 44 precincts reporting,27.894338584302126,"<b>Pauline Henley</b><br>4,055 votes",44,37
626,DEM,SSD17D,State Senate - District 17 - Dem<br>21 of 34 precincts reporting,82.39328684190359,"<b>Gail Davenport (I)</b><br>21,503 votes",34,21
627,DEM,SSD17D,State Senate - District 17 - Dem<br>21 of 34 precincts reporting,17.606713158096408,"<b>Duro Haynes</b><br>4,595 votes",34,21
628,REP,SSD18R,State Senate - District 18 - Rep<br>34 of 45 precincts reporting,10.210372613703964,"<b>Eugene Allison</b><br>1,888 votes",45,34
629,REP,SSD18R,State Senate - District 18 - Rep<br>34 of 45 precincts reporting,89.78962738629603,"<b>Steven McNeel (I)</b><br>16,603 votes",45,34
595,REP,SS19R,State Senate - District 19 - Rep<br>62 of 64 precincts reporting,31.82121414276184,"<b>Dwayne Hamilton Gillis</b><br>6,201 votes",64,62
596,REP,SS19R,State Senate - District 19 - Rep<br>62 of 64 precincts reporting,8.651921794016523,"<b>Travis Hodges</b><br>1,686 votes",64,62
597,REP,SS19R,State Senate - District 19 - Rep<br>62 of 64 precincts reporting,59.52686406322163,"<b>David Sikes</b><br>11,600 votes",64,62
593,DEM,SS19D,State Senate - District 19 - Dem<br>62 of 64 precincts reporting,34.41692466460268,"<b>Eddy Delgado</b><br>2,001 votes",64,62
594,DEM,SS19D,State Senate - District 19 - Dem<br>62 of 64 precincts reporting,65.58307533539731,"<b>Joshua C. Wilkerson</b><br>3,813 votes",64,62
633,REP,SSD20R,State Senate - District 20 - Rep<br>43 of 44 precincts reporting,100.0,"<b>Larry Walker (I)</b><br>20,291 votes",44,43
635,REP,SSD21R,State Senate - District 21 - Rep<br>11 of 47 precincts reporting,100.0,"<b>Jason T. Dickerson (I)</b><br>13,475 votes",47,11
634,DEM,SSD21D,State Senate - District 21 - Dem<br>11 of 47 precincts reporting,100.0,"<b>Kori Simmons</b><br>3,984 votes",47,11
636,DEM,SSD22D,State Senate - District 22 - Dem<br>56 of 57 precincts reporting,100.0,"<b>Harold V. Jones II (I)</b><br>24,210 votes",57,56
639,REP,SSD23R,State Senate - District 23 - Rep<br>61 of 75 precincts reporting,100.0,"<b>Max Burns (I)</b><br>13,222 votes",75,61
637,DEM,SSD23D,State Senate - District 23 - Dem<br>61 of 75 precincts reporting,74.25183973834832,"<b>Shayna Boston</b><br>9,081 votes",75,61
638,DEM,SSD23D,State Senate - District 23 - Dem<br>61 of 75 precincts reporting,25.748160261651677,"<b>Satoria ""Tony"" Ragin</b><br>3,149 votes",75,61
642,REP,SSD24R,State Senate - District 24 - Rep<br>50 of 62 precincts reporting,100.0,"<b>Lee Anderson (I)</b><br>23,417 votes",62,50
640,DEM,SSD24D,State Senate - District 24 - Dem<br>50 of 62 precincts reporting,75.05600467517289,"<b>Lorraine V. Thomas</b><br>7,706 votes",62,50
641,DEM,SSD24D,State Senate - District 24 - Dem<br>50 of 62 precincts reporting,24.943995324827117,"<b>Catie Young</b><br>2,561 votes",62,50
643,REP,SSD25R,State Senate - District 25 - Rep<br>35 of 47 precincts reporting,100.0,"<b>Rick A. Williams (I)</b><br>15,820 votes",47,35
645,REP,SSD26R,State Senate - District 26 - Rep<br>28 of 54 precincts reporting,42.003787226717165,"<b>Nancy Hicks</b><br>2,440 votes",54,28
646,REP,SSD26R,State Senate - District 26 - Rep<br>28 of 54 precincts reporting,57.99621277328284,"<b>Tracy Wheeler</b><br>3,369 votes",54,28
644,DEM,SSD26D,State Senate - District 26 - Dem<br>28 of 54 precincts reporting,100.0,"<b>David E. Lucas (I)</b><br>12,384 votes",54,28
648,REP,SSD27R,State Senate - District 27 - Rep<br>24 of 24 precincts reporting,4.397142225823083,<b>Klaus Buck</b><br>597 votes,24,24
649,REP,SSD27R,State Senate - District 27 - Rep<br>24 of 24 precincts reporting,54.09147823525079,"<b>Mike Dudgeon</b><br>7,344 votes",24,24
650,REP,SSD27R,State Senate - District 27 - Rep<br>24 of 24 precincts reporting,8.772188259556604,"<b>Marc Martinelli</b><br>1,191 votes",24,24
651,REP,SSD27R,State Senate - District 27 - Rep<br>24 of 24 precincts reporting,32.73919127936952,"<b>Carter Patterson</b><br>4,445 votes",24,24
647,DEM,SSD27D,State Senate - District 27 - Dem<br>24 of 24 precincts reporting,100.0,"<b>Jessica Roper</b><br>4,807 votes",24,24
652,DEM,SSD28D,State Senate - District 28 - Dem<br>20 of 53 precincts reporting,84.31381889201162,"<b>Donzella James (I)</b><br>17,700 votes",53,20
653,DEM,SSD28D,State Senate - District 28 - Dem<br>20 of 53 precincts reporting,15.686181107988379,"<b>Mel Keyton</b><br>3,293 votes",53,20
655,REP,SSD29R,State Senate - District 29 - Rep<br>38 of 46 precincts reporting,100.0,"<b>Randy Robertson (I)</b><br>18,279 votes",46,38
654,DEM,SSD29D,State Senate - District 29 - Dem<br>38 of 46 precincts reporting,100.0,"<b>Jeff Lowe</b><br>12,207 votes",46,38
658,REP,SSD30R,State Senate - District 30 - Rep<br>31 of 43 precincts reporting,100.0,"<b>Timothy J. Bearden (I)</b><br>13,513 votes",43,31
657,DEM,SSD30D,State Senate - District 30 - Dem<br>31 of 43 precincts reporting,100.0,"<b>Wanda Cooper</b><br>10,854 votes",43,31
661,REP,SSD31R,State Senate - District 31 - Rep<br>16 of 27 precincts reporting,78.73402312842362,"<b>Jason R. Anavitarte (I)</b><br>12,936 votes",27,16
662,REP,SSD31R,State Senate - District 31 - Rep<br>16 of 27 precincts reporting,21.265976871576385,"<b>Daniel Davenport</b><br>3,494 votes",27,16
659,DEM,SSD31D,State Senate - District 31 - Dem<br>16 of 27 precincts reporting,70.10320597277119,"<b>Alec Miller</b><br>6,385 votes",27,16
660,DEM,SSD31D,State Senate - District 31 - Dem<br>16 of 27 precincts reporting,29.89679402722881,"<b>Josh Plancher</b><br>2,723 votes",27,16
664,REP,SSD32R,State Senate - District 32 - Rep<br>20 of 41 precincts reporting,100.0,"<b>Kay Kirkpatrick (I)</b><br>11,364 votes",41,20
663,DEM,SSD32D,State Senate - District 32 - Dem<br>20 of 41 precincts reporting,100.0,"<b>Michael Hettig</b><br>9,040 votes",41,20
665,DEM,SSD33D,State Senate - District 33 - Dem<br>13 of 33 precincts reporting,100.0,"<b>Michael Doc Rhett (I)</b><br>12,596 votes",33,13
666,DEM,SSD34D,State Senate - District 34 - Dem<br>25 of 47 precincts reporting,21.559168314921127,"<b>Gabriel Martin</b><br>4,469 votes",47,25
667,DEM,SSD34D,State Senate - District 34 - Dem<br>25 of 47 precincts reporting,78.44083168507888,"<b>Kenya Wicks (I)</b><br>16,260 votes",47,25
668,DEM,SSD35D,State Senate - District 35 - Dem<br>13 of 62 precincts reporting,7.8393688043698155,<b>Elfreda Desvignes</b><br>775 votes,62,13
669,DEM,SSD35D,State Senate - District 35 - Dem<br>13 of 62 precincts reporting,68.67287072627958,"<b>Jaha V. Howard (I)</b><br>6,789 votes",62,13
670,DEM,SSD35D,State Senate - District 35 - Dem<br>13 of 62 precincts reporting,23.487760469350597,"<b>Erica-Denise Solomon</b><br>2,322 votes",62,13
672,REP,SSD36R,State Senate - District 36 - Rep<br>0 of 76 precincts reporting,,<b>Katie Corkren</b><br>0 votes,76,0
671,DEM,SSD36D,State Senate - District 36 - Dem<br>0 of 76 precincts reporting,,<b>Nan Grogan Orrock (I)</b><br>0 votes,76,0
675,REP,SSD37R,State Senate - District 37 - Rep<br>23 of 43 precincts reporting,100.0,"<b>Ed Setzler (I)</b><br>13,305 votes",43,23
673,DEM,SSD37D,State Senate - District 37 - Dem<br>23 of 43 precincts reporting,67.6005422503389,"<b>Darcy Castro</b><br>8,976 votes",43,23
674,DEM,SSD37D,State Senate - District 37 - Dem<br>23 of 43 precincts reporting,32.399457749661096,"<b>Zachary Neville</b><br>4,302 votes",43,23
677,REP,SSD38R,State Senate - District 38 - Rep<br>0 of 85 precincts reporting,,<b>Eric Helvy</b><br>0 votes,85,0
678,REP,SSD38R,State Senate - District 38 - Rep<br>0 of 85 precincts reporting,,"<b>Gregory ""Pop"" Thomas</b><br>0 votes",85,0
676,DEM,SSD38D,State Senate - District 38 - Dem<br>0 of 85 precincts reporting,,<b>Rashaun Kemp (I)</b><br>0 votes,85,0
680,REP,SSD39R,State Senate - District 39 - Rep<br>0 of 91 precincts reporting,,"<b>John F. Guest, Jr.</b><br>0 votes",91,0
679,DEM,SSD39D,State Senate - District 39 - Dem<br>0 of 91 precincts reporting,,<b>Sonya Halpern</b><br>0 votes,91,0
683,REP,SSD40R,State Senate - District 40 - Rep<br>31 of 41 precincts reporting,100.0,"<b>Melina R. Mast</b><br>6,354 votes",41,31
682,DEM,SSD40D,State Senate - District 40 - Dem<br>31 of 41 precincts reporting,100.0,"<b>Sally Harrell (I)</b><br>16,868 votes",41,31
686,REP,SSD41R,State Senate - District 41 - Rep<br>34 of 48 precincts reporting,100.0,"<b>Jeff Newlin</b><br>2,483 votes",48,34
684,DEM,SSD41D,State Senate - District 41 - Dem<br>34 of 48 precincts reporting,76.38700111207216,"<b>Kim Jackson (I)</b><br>18,546 votes",48,34
685,DEM,SSD41D,State Senate - District 41 - Dem<br>34 of 48 precincts reporting,23.612998887927837,"<b>Shenika Lavern Maddox</b><br>5,733 votes",48,34
688,REP,SSD42R,State Senate - District 42 - Rep<br>22 of 36 precincts reporting,100.0,"<b>Bret A. Dunn</b><br>9,667 votes",36,22
687,DEM,SSD42D,State Senate - District 42 - Dem<br>22 of 36 precincts reporting,100.0,"<b>Eric W. Lee, Sr.</b><br>7,528 votes",36,22
689,DEM,SSD43D,State Senate - District 43 - Dem<br>22 of 30 precincts reporting,73.77374649641855,"<b>Tonya P. Anderson (I)</b><br>18,951 votes",30,22
690,DEM,SSD43D,State Senate - District 43 - Dem<br>22 of 30 precincts reporting,6.820305200872003,"<b>Donald ""Ferg"" Ferguson</b><br>1,752 votes",30,22
691,DEM,SSD43D,State Senate - District 43 - Dem<br>22 of 30 precincts reporting,19.405948302709437,"<b>Sharon Henderson</b><br>4,985 votes",30,22
694,REP,SSD44R,State Senate - District 44 - Rep<br>35 of 52 precincts reporting,100.0,"<b>Ngozi Orabueze</b><br>1,691 votes",52,35
692,DEM,SSD44D,State Senate - District 44 - Dem<br>35 of 52 precincts reporting,61.29622651666039,"<b>Saira Draper</b><br>22,774 votes",52,35
693,DEM,SSD44D,State Senate - District 44 - Dem<br>35 of 52 precincts reporting,38.70377348333962,"<b>Nadine Thomas</b><br>14,380 votes",52,35
696,REP,SSD45R,State Senate - District 45 - Rep<br>12 of 27 precincts reporting,100.0,"<b>Clint Dixon (I)</b><br>10,942 votes",27,12
695,DEM,SSD45D,State Senate - District 45 - Dem<br>12 of 27 precincts reporting,100.0,"<b>Scott Tippetts</b><br>9,628 votes",27,12
699,REP,SSD46R,State Senate - District 46 - Rep<br>25 of 35 precincts reporting,22.088895555222237,"<b>Michael Broun</b><br>4,418 votes",35,25
700,REP,SSD46R,State Senate - District 46 - Rep<br>25 of 35 precincts reporting,35.1582420878956,"<b>Doug McKillip</b><br>7,032 votes",35,25
701,REP,SSD46R,State Senate - District 46 - Rep<br>25 of 35 precincts reporting,42.752862356882154,"<b>Marc McMain</b><br>8,551 votes",35,25
697,DEM,SSD46D,State Senate - District 46 - Dem<br>25 of 35 precincts reporting,39.44861767211337,"<b>William Gaulden</b><br>5,094 votes",35,25
698,DEM,SSD46D,State Senate - District 46 - Dem<br>25 of 35 precincts reporting,60.55138232788663,"<b>Ray Smith</b><br>7,819 votes",35,25
703,REP,SSD47R,State Senate - District 47 - Rep<br>36 of 41 precincts reporting,49.232086207764745,"<b>Jason Black</b><br>9,777 votes",41,36
704,REP,SSD47R,State Senate - District 47 - Rep<br>36 of 41 precincts reporting,50.767913792235255,"<b>Frank Ginn (I)</b><br>10,082 votes",41,36
702,DEM,SSD47D,State Senate - District 47 - Dem<br>36 of 41 precincts reporting,100.0,"<b>Justin Gillespie</b><br>13,119 votes",41,36
707,REP,SSD48R,State Senate - District 48 - Rep<br>10 of 37 precincts reporting,100.0,"<b>Shawn Still (I)</b><br>5,036 votes",37,10
705,DEM,SSD48D,State Senate - District 48 - Dem<br>10 of 37 precincts reporting,37.65625,"<b>Nathan Hombroek</b><br>1,446 votes",37,10
706,DEM,SSD48D,State Senate - District 48 - Dem<br>10 of 37 precincts reporting,62.34375,"<b>Laura Murvartian</b><br>2,394 votes",37,10
709,REP,SSD49R,State Senate - District 49 - Rep<br>26 of 30 precincts reporting,100.0,"<b>Drew Echols (I)</b><br>22,705 votes",30,26
708,DEM,SSD49D,State Senate - District 49 - Dem<br>26 of 30 precincts reporting,100.0,"<b>William Wallace</b><br>7,139 votes",30,26
712,REP,SSD50R,State Senate - District 50 - Rep<br>38 of 38 precincts reporting,100.0,"<b>Bo Hatchett (I)</b><br>28,560 votes",38,38
711,DEM,SSD50D,State Senate - District 50 - Dem<br>38 of 38 precincts reporting,100.0,"<b>Dave Cooper</b><br>4,631 votes",38,38
714,REP,SSD51R,State Senate - District 51 - Rep<br>44 of 58 precincts reporting,39.21946150790013,"<b>Philip Milam</b><br>12,833 votes",58,44
715,REP,SSD51R,State Senate - District 51 - Rep<br>44 of 58 precincts reporting,16.533724519421778,"<b>Steve Shaw</b><br>5,410 votes",58,44
716,REP,SSD51R,State Senate - District 51 - Rep<br>44 of 58 precincts reporting,44.2468139726781,"<b>Will Wade</b><br>14,478 votes",58,44
713,DEM,SSD51D,State Senate - District 51 - Dem<br>44 of 58 precincts reporting,100.0,"<b>Gary St. Lawrence</b><br>4,949 votes",58,44
717,REP,SSD52R,State Senate - District 52 - Rep<br>35 of 35 precincts reporting,100.0,"<b>Chuck Hufstetler (I)</b><br>17,863 votes",35,35
719,REP,SSD53R,State Senate - District 53 - Rep<br>39 of 39 precincts reporting,14.79870949642306,"<b>Denise Pierce Burns</b><br>3,165 votes",39,39
720,REP,SSD53R,State Senate - District 53 - Rep<br>39 of 39 precincts reporting,12.661897414317108,"<b>Blake Elsberry</b><br>2,708 votes",39,39
721,REP,SSD53R,State Senate - District 53 - Rep<br>39 of 39 precincts reporting,72.53939308925983,"<b>Lanny Thomas</b><br>15,514 votes",39,39
718,DEM,SSD53D,State Senate - District 53 - Dem<br>39 of 39 precincts reporting,100.0,"<b>John Bentley ""Jack"" Zibluk</b><br>4,873 votes",39,39
722,REP,SSD54R,State Senate - District 54 - Rep<br>38 of 38 precincts reporting,15.988840004292307,"<b>Marty Brown</b><br>2,980 votes",38,38
723,REP,SSD54R,State Senate - District 54 - Rep<br>38 of 38 precincts reporting,21.9444146367636,"<b>Eddie Hall</b><br>4,090 votes",38,38
724,REP,SSD54R,State Senate - District 54 - Rep<br>38 of 38 precincts reporting,62.0667453589441,"<b>Chuck Payne (I)</b><br>11,568 votes",38,38
726,REP,SSD55R,State Senate - District 55 - Rep<br>27 of 46 precincts reporting,100.0,"<b>Mary Williams Benefield</b><br>4,043 votes",46,27
725,DEM,SSD55D,State Senate - District 55 - Dem<br>27 of 46 precincts reporting,100.0,"<b>Randal Mangham (I)</b><br>25,761 votes",46,27
728,REP,SSD56R,State Senate - District 56 - Rep<br>15 of 43 precincts reporting,100.0,"<b>John Albers (I)</b><br>10,570 votes",43,15
727,DEM,SSD56D,State Senate - District 56 - Dem<br>15 of 43 precincts reporting,100.0,"<b>Patrick Thompson</b><br>7,774 votes",43,15
289,REP,SHD1R,State House of Representatives - District 1 - Rep<br>16 of 16 precincts reporting,83.50043975373791,"<b>Mike Cameron (I)</b><br>4,747 votes",16,16
290,REP,SHD1R,State House of Representatives - District 1 - Rep<br>16 of 16 precincts reporting,16.499560246262092,<b>Neal Howell</b><br>938 votes,16,16
288,DEM,SHD1D,State House of Representatives - District 1 - Dem<br>16 of 16 precincts reporting,100.0,"<b>Steven ""Diz"" Disbrow</b><br>1,423 votes",16,16
317,REP,SHD2R,State House of Representatives - District 2 - Rep<br>14 of 14 precincts reporting,37.041719342604296,"<b>Christian Michael Hurd</b><br>2,930 votes",14,14
318,REP,SHD2R,State House of Representatives - District 2 - Rep<br>14 of 14 precincts reporting,62.958280657395704,"<b>Steve Tarvin (I)</b><br>4,980 votes",14,14
316,DEM,SHD2D,State House of Representatives - District 2 - Dem<br>14 of 14 precincts reporting,100.0,"<b>Whitney Echenique</b><br>1,303 votes",14,14
336,REP,SHD3R,State House of Representatives - District 3 - Rep<br>9 of 9 precincts reporting,70.62655946770168,"<b>Mitchell Horner (I)</b><br>5,095 votes",9,9
337,REP,SHD3R,State House of Representatives - District 3 - Rep<br>9 of 9 precincts reporting,29.373440532298307,"<b>Nick Millwood</b><br>2,119 votes",9,9
335,DEM,SHD3D,State House of Representatives - District 3 - Dem<br>9 of 9 precincts reporting,100.0,"<b>Margaret Spear</b><br>1,729 votes",9,9
360,REP,SHD4R,State House of Representatives - District 4 - Rep<br>13 of 13 precincts reporting,65.90120160213618,"<b>Kasey Carpenter (I)</b><br>2,468 votes",13,13
361,REP,SHD4R,State House of Representatives - District 4 - Rep<br>13 of 13 precincts reporting,34.09879839786382,"<b>Jasper Manis</b><br>1,277 votes",13,13
359,DEM,SHD4D,State House of Representatives - District 4 - Dem<br>13 of 13 precincts reporting,100.0,"<b>Quentin Postell</b><br>1,375 votes",13,13
388,REP,SHD5R,State House of Representatives - District 5 - Rep<br>10 of 10 precincts reporting,100.0,"<b>Matt Barton (I)</b><br>6,106 votes",10,10
387,DEM,SHD5D,State House of Representatives - District 5 - Dem<br>10 of 10 precincts reporting,100.0,"<b>Rasmus Jensen</b><br>1,242 votes",10,10
416,REP,SHD6R,State House of Representatives - District 6 - Rep<br>14 of 14 precincts reporting,100.0,"<b>Jason T. Ridley (I)</b><br>5,998 votes",14,14
415,DEM,SHD6D,State House of Representatives - District 6 - Dem<br>14 of 14 precincts reporting,100.0,<b>Cathy Kott</b><br>957 votes,14,14
433,REP,SHD7R,State House of Representatives - District 7 - Rep<br>14 of 26 precincts reporting,100.0,"<b>Johnny Chastain (I)</b><br>8,418 votes",26,14
453,REP,SHD8R,State House of Representatives - District 8 - Rep<br>21 of 21 precincts reporting,100.0,"<b>Stan Gunter (I)</b><br>12,655 votes",21,21
452,DEM,SHD8D,State House of Representatives - District 8 - Dem<br>21 of 21 precincts reporting,100.0,"<b>Nick Mitchell</b><br>2,121 votes",21,21
482,REP,SHD9R,State House of Representatives - District 9 - Rep<br>7 of 7 precincts reporting,53.27498848456932,"<b>Chris Dockery</b><br>5,783 votes",7,7
483,REP,SHD9R,State House of Representatives - District 9 - Rep<br>7 of 7 precincts reporting,17.420543528327958,"<b>Wayne Rowan</b><br>1,891 votes",7,7
484,REP,SHD9R,State House of Representatives - District 9 - Rep<br>7 of 7 precincts reporting,29.30446798710272,"<b>Doug Sherrill</b><br>3,181 votes",7,7
481,DEM,SHD9D,State House of Representatives - District 9 - Dem<br>7 of 7 precincts reporting,100.0,"<b>Roger L. Smith</b><br>1,612 votes",7,7
119,REP,SHD10R,State House of Representatives - District 10 - Rep<br>4 of 4 precincts reporting,100.0,"<b>Victor Anderson (I)</b><br>9,480 votes",4,4
118,DEM,SHD10D,State House of Representatives - District 10 - Dem<br>4 of 4 precincts reporting,100.0,"<b>John Brown</b><br>1,614 votes",4,4
147,REP,SHD11R,State House of Representatives - District 11 - Rep<br>16 of 18 precincts reporting,100.0,"<b>Rick Jasperse (I)</b><br>8,018 votes",18,16
146,DEM,SHD11D,State House of Representatives - District 11 - Dem<br>16 of 18 precincts reporting,100.0,"<b>Ryan Fountain</b><br>1,452 votes",18,16
171,REP,SHD12R,State House of Representatives - District 12 - Rep<br>16 of 16 precincts reporting,100.0,"<b>Eddie Lumsden (I)</b><br>6,426 votes",16,16
170,DEM,SHD12D,State House of Representatives - District 12 - Dem<br>16 of 16 precincts reporting,100.0,"<b>Holly Chaney</b><br>1,569 votes",16,16
192,REP,SHD13R,State House of Representatives - District 13 - Rep<br>11 of 11 precincts reporting,72.30024968789014,"<b>Katie Dempsey (I)</b><br>4,633 votes",11,11
193,REP,SHD13R,State House of Representatives - District 13 - Rep<br>11 of 11 precincts reporting,27.69975031210986,"<b>Kristie Miner</b><br>1,775 votes",11,11
191,DEM,SHD13D,State House of Representatives - District 13 - Dem<br>11 of 11 precincts reporting,100.0,"<b>Vincent Mendes</b><br>2,753 votes",11,11
216,REP,SHD14R,State House of Representatives - District 14 - Rep<br>11 of 12 precincts reporting,100.0,"<b>Mitchell Scoggins (I)</b><br>5,028 votes",12,11
215,DEM,SHD14D,State House of Representatives - District 14 - Dem<br>11 of 12 precincts reporting,100.0,"<b>Bella Bautista</b><br>1,416 votes",12,11
237,REP,SHD15R,State House of Representatives - District 15 - Rep<br>10 of 10 precincts reporting,100.0,"<b>Matthew Gambill (I)</b><br>5,611 votes",10,10
236,DEM,SHD15D,State House of Representatives - District 15 - Dem<br>10 of 10 precincts reporting,100.0,"<b>Lauren Jones</b><br>1,601 votes",10,10
258,REP,SHD16R,State House of Representatives - District 16 - Rep<br>12 of 14 precincts reporting,100.0,"<b>Trey Kelley (I)</b><br>6,838 votes",14,12
257,DEM,SHD16D,State House of Representatives - District 16 - Dem<br>12 of 14 precincts reporting,100.0,"<b>Diana Spangler</b><br>1,906 votes",14,12
281,REP,SHD17R,State House of Representatives - District 17 - Rep<br>5 of 10 precincts reporting,100.0,"<b>Martin Momtahan (I)</b><br>3,845 votes",10,5
280,DEM,SHD17D,State House of Representatives - District 17 - Dem<br>5 of 10 precincts reporting,100.0,"<b>Tamyko Green</b><br>2,868 votes",10,5
284,REP,SHD18R,State House of Representatives - District 18 - Rep<br>16 of 22 precincts reporting,22.795522795522796,"<b>Frank Phillips</b><br>1,670 votes",22,16
285,REP,SHD18R,State House of Representatives - District 18 - Rep<br>16 of 22 precincts reporting,77.2044772044772,"<b>Tyler Paul Smith (I)</b><br>5,656 votes",22,16
283,DEM,SHD18D,State House of Representatives - District 18 - Dem<br>16 of 22 precincts reporting,100.0,"<b>Pat Rhudy</b><br>1,221 votes",22,16
287,REP,SHD19R,State House of Representatives - District 19 - Rep<br>5 of 12 precincts reporting,100.0,"<b>Joseph Gullett (I)</b><br>4,700 votes",12,5
286,DEM,SHD19D,State House of Representatives - District 19 - Dem<br>5 of 12 precincts reporting,100.0,"<b>Cynthia Starke-Jones</b><br>4,994 votes",12,5
293,REP,SHD20R,State House of Representatives - District 20 - Rep<br>4 of 10 precincts reporting,53.593947036569986,"<b>Charlice Byrd (I)</b><br>2,975 votes",10,4
294,REP,SHD20R,State House of Representatives - District 20 - Rep<br>4 of 10 precincts reporting,46.406052963430014,"<b>Mark Fernandez</b><br>2,576 votes",10,4
291,DEM,SHD20D,State House of Representatives - District 20 - Dem<br>4 of 10 precincts reporting,70.8562450903378,"<b>Jason D. Tanner</b><br>1,804 votes",10,4
292,DEM,SHD20D,State House of Representatives - District 20 - Dem<br>4 of 10 precincts reporting,29.143754909662217,<b>Erik Zeil</b><br>742 votes,10,4
296,REP,SHD21R,State House of Representatives - District 21 - Rep<br>7 of 11 precincts reporting,100.0,"<b>Brad Thomas (I)</b><br>7,400 votes",11,7
295,DEM,SHD21D,State House of Representatives - District 21 - Dem<br>7 of 11 precincts reporting,100.0,"<b>Anthony Aragues</b><br>2,636 votes",11,7
298,REP,SHD22R,State House of Representatives - District 22 - Rep<br>8 of 15 precincts reporting,100.0,"<b>Jordan Ridley (I)</b><br>3,423 votes",15,8
297,DEM,SHD22D,State House of Representatives - District 22 - Dem<br>8 of 15 precincts reporting,100.0,"<b>James Shade</b><br>3,084 votes",15,8
300,REP,SHD23R,State House of Representatives - District 23 - Rep<br>4 of 8 precincts reporting,100.0,"<b>Bill Fincher (I)</b><br>5,865 votes",8,4
299,DEM,SHD23D,State House of Representatives - District 23 - Dem<br>4 of 8 precincts reporting,100.0,"<b>Rob Epstein</b><br>1,985 votes",8,4
302,REP,SHD24R,State House of Representatives - District 24 - Rep<br>9 of 9 precincts reporting,100.0,"<b>Carter Barrett (I)</b><br>3,051 votes",9,9
301,DEM,SHD24D,State House of Representatives - District 24 - Dem<br>9 of 9 precincts reporting,100.0,"<b>Maureen Gault</b><br>1,541 votes",9,9
305,REP,SHD25R,State House of Representatives - District 25 - Rep<br>6 of 8 precincts reporting,86.81718863801893,"<b>Todd Jones (I)</b><br>2,384 votes",8,6
