,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
605,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,30.791613817801984,"<b>Gabrielle Rogers</b><br>4,127 votes",53,0
606,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,4.849660523763336,<b>Sylvester Smith III</b><br>650 votes,53,0
608,REP,SSD11R,State Senate - District 11 - Rep<br>20 of 78 precincts reporting,100.0,"<b>Sam Watson (I)</b><br>5,467 votes",78,20
609,DEM,SSD12D,State Senate - District 12 - Dem<br>8 of 83 precincts reporting,56.12968591691996,<b>Edward Brown</b><br>554 votes,83,8
610,DEM,SSD12D,State Senate - District 12 - Dem<br>8 of 83 precincts reporting,24.721377912867272,<b>Corey B. Morgan</b><br>244 votes,83,8
611,DEM,SSD12D,State Senate - District 12 - Dem<br>8 of 83 precincts reporting,19.148936170212767,<b>Tracy Taylor</b><br>189 votes,83,8
612,REP,SSD13R,State Senate - District 13 - Rep<br>0 of 51 precincts reporting,100.0,"<b>Carden H. Summers (I)</b><br>3,012 votes",51,0
616,REP,SSD14R,State Senate - District 14 - Rep<br>0 of 70 precincts reporting,,<b>Mike Dvorscak</b><br>0 votes,70,0
617,REP,SSD14R,State Senate - District 14 - Rep<br>0 of 70 precincts reporting,,<b>Tamara Johnson-Shealey</b><br>0 votes,70,0
618,REP,SSD14R,State Senate - District 14 - Rep<br>0 of 70 precincts reporting,,<b>Carson McQueen</b><br>0 votes,70,0
613,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,,<b>Kevin Abel</b><br>0 votes,70,0
614,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,,<b>Kay Howell</b><br>0 votes,70,0
615,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,,<b>Nathalie J. Kanani</b><br>0 votes,70,0
622,REP,SSD15R,State Senate - District 15 - Rep<br>3 of 39 precincts reporting,100.0,"<b>Chuck Hand</b><br>2,476 votes",39,3
619,DEM,SSD15D,State Senate - District 15 - Dem<br>3 of 39 precincts reporting,30.451591675577856,"<b>Edward D Harbison</b><br>3,702 votes",39,3
620,DEM,SSD15D,State Senate - District 15 - Dem<br>3 of 39 precincts reporting,58.73159496586329,"<b>Tremaine ""Teddy"" Reese</b><br>7,140 votes",39,3
621,DEM,SSD15D,State Senate - District 15 - Dem<br>3 of 39 precincts reporting,10.816813358558855,"<b>Alyssa Nia Williams</b><br>1,315 votes",39,3
625,REP,SSD16R,State Senate - District 16 - Rep<br>0 of 44 precincts reporting,100.0,"<b>Marty Harbin (I)</b><br>5,429 votes",44,0
623,DEM,SSD16D,State Senate - District 16 - Dem<br>0 of 44 precincts reporting,64.21167484997272,"<b>Sonya Wimberly Hawkins</b><br>2,354 votes",44,0
624,DEM,SSD16D,State Senate - District 16 - Dem<br>0 of 44 precincts reporting,35.788325150027276,"<b>Pauline Henley</b><br>1,312 votes",44,0
626,DEM,SSD17D,State Senate - District 17 - Dem<br>0 of 34 precincts reporting,83.40566760275722,"<b>Gail Davenport (I)</b><br>16,335 votes",34,0
627,DEM,SSD17D,State Senate - District 17 - Dem<br>0 of 34 precincts reporting,16.594332397242788,"<b>Duro Haynes</b><br>3,250 votes",34,0
628,REP,SSD18R,State Senate - District 18 - Rep<br>0 of 45 precincts reporting,8.488316642823081,<b>Eugene Allison</b><br>712 votes,45,0
629,REP,SSD18R,State Senate - District 18 - Rep<br>0 of 45 precincts reporting,91.51168335717692,"<b>Steven McNeel (I)</b><br>7,676 votes",45,0
595,REP,SS19R,State Senate - District 19 - Rep<br>11 of 64 precincts reporting,32.25255972696246,"<b>Dwayne Hamilton Gillis</b><br>1,134 votes",64,11
596,REP,SS19R,State Senate - District 19 - Rep<br>11 of 64 precincts reporting,9.470989761092149,<b>Travis Hodges</b><br>333 votes,64,11
597,REP,SS19R,State Senate - District 19 - Rep<br>11 of 64 precincts reporting,58.276450511945384,"<b>David Sikes</b><br>2,049 votes",64,11
593,DEM,SS19D,State Senate - District 19 - Dem<br>11 of 64 precincts reporting,38.429752066115704,<b>Eddy Delgado</b><br>465 votes,64,11
594,DEM,SS19D,State Senate - District 19 - Dem<br>11 of 64 precincts reporting,61.57024793388429,<b>Joshua C. Wilkerson</b><br>745 votes,64,11
633,REP,SSD20R,State Senate - District 20 - Rep<br>2 of 44 precincts reporting,100.0,"<b>Larry Walker (I)</b><br>10,357 votes",44,2
635,REP,SSD21R,State Senate - District 21 - Rep<br>0 of 47 precincts reporting,100.0,"<b>Jason T. Dickerson (I)</b><br>8,871 votes",47,0
634,DEM,SSD21D,State Senate - District 21 - Dem<br>0 of 47 precincts reporting,100.0,"<b>Kori Simmons</b><br>2,889 votes",47,0
636,DEM,SSD22D,State Senate - District 22 - Dem<br>0 of 57 precincts reporting,100.0,"<b>Harold V. Jones II (I)</b><br>13,102 votes",57,0
639,REP,SSD23R,State Senate - District 23 - Rep<br>3 of 75 precincts reporting,100.0,"<b>Max Burns (I)</b><br>4,925 votes",75,3
637,DEM,SSD23D,State Senate - District 23 - Dem<br>3 of 75 precincts reporting,74.96171516079633,"<b>Shayna Boston</b><br>3,916 votes",75,3
638,DEM,SSD23D,State Senate - District 23 - Dem<br>3 of 75 precincts reporting,25.038284839203673,"<b>Satoria ""Tony"" Ragin</b><br>1,308 votes",75,3
642,REP,SSD24R,State Senate - District 24 - Rep<br>10 of 62 precincts reporting,100.0,"<b>Lee Anderson (I)</b><br>9,682 votes",62,10
640,DEM,SSD24D,State Senate - District 24 - Dem<br>10 of 62 precincts reporting,77.76240363708243,"<b>Lorraine V. Thomas</b><br>3,934 votes",62,10
641,DEM,SSD24D,State Senate - District 24 - Dem<br>10 of 62 precincts reporting,22.23759636291757,"<b>Catie Young</b><br>1,125 votes",62,10
643,REP,SSD25R,State Senate - District 25 - Rep<br>0 of 47 precincts reporting,100.0,"<b>Rick A. Williams (I)</b><br>3,392 votes",47,0
645,REP,SSD26R,State Senate - District 26 - Rep<br>1 of 54 precincts reporting,44.51170298627925,"<b>Nancy Hicks</b><br>1,103 votes",54,1
646,REP,SSD26R,State Senate - District 26 - Rep<br>1 of 54 precincts reporting,55.48829701372075,"<b>Tracy Wheeler</b><br>1,375 votes",54,1
644,DEM,SSD26D,State Senate - District 26 - Dem<br>1 of 54 precincts reporting,100.0,"<b>David E. Lucas (I)</b><br>7,669 votes",54,1
648,REP,SSD27R,State Senate - District 27 - Rep<br>0 of 24 precincts reporting,,<b>Klaus Buck</b><br>0 votes,24,0
649,REP,SSD27R,State Senate - District 27 - Rep<br>0 of 24 precincts reporting,,<b>Mike Dudgeon</b><br>0 votes,24,0
650,REP,SSD27R,State Senate - District 27 - Rep<br>0 of 24 precincts reporting,,<b>Marc Martinelli</b><br>0 votes,24,0
651,REP,SSD27R,State Senate - District 27 - Rep<br>0 of 24 precincts reporting,,<b>Carter Patterson</b><br>0 votes,24,0
647,DEM,SSD27D,State Senate - District 27 - Dem<br>0 of 24 precincts reporting,,<b>Jessica Roper</b><br>0 votes,24,0
652,DEM,SSD28D,State Senate - District 28 - Dem<br>0 of 53 precincts reporting,85.56325191396282,"<b>Donzella James (I)</b><br>7,041 votes",53,0
653,DEM,SSD28D,State Senate - District 28 - Dem<br>0 of 53 precincts reporting,14.436748086037184,"<b>Mel Keyton</b><br>1,188 votes",53,0
655,REP,SSD29R,State Senate - District 29 - Rep<br>0 of 46 precincts reporting,100.0,"<b>Randy Robertson (I)</b><br>4,918 votes",46,0
654,DEM,SSD29D,State Senate - District 29 - Dem<br>0 of 46 precincts reporting,100.0,"<b>Jeff Lowe</b><br>5,080 votes",46,0
658,REP,SSD30R,State Senate - District 30 - Rep<br>12 of 43 precincts reporting,100.0,"<b>Timothy J. Bearden (I)</b><br>6,250 votes",43,12
657,DEM,SSD30D,State Senate - District 30 - Dem<br>12 of 43 precincts reporting,100.0,"<b>Wanda Cooper</b><br>5,899 votes",43,12
661,REP,SSD31R,State Senate - District 31 - Rep<br>0 of 27 precincts reporting,79.44763271162122,"<b>Jason R. Anavitarte (I)</b><br>2,215 votes",27,0
662,REP,SSD31R,State Senate - District 31 - Rep<br>0 of 27 precincts reporting,20.55236728837877,<b>Daniel Davenport</b><br>573 votes,27,0
659,DEM,SSD31D,State Senate - District 31 - Dem<br>0 of 27 precincts reporting,71.6927453769559,<b>Alec Miller</b><br>504 votes,27,0
660,DEM,SSD31D,State Senate - District 31 - Dem<br>0 of 27 precincts reporting,28.3072546230441,<b>Josh Plancher</b><br>199 votes,27,0
664,REP,SSD32R,State Senate - District 32 - Rep<br>0 of 41 precincts reporting,100.0,"<b>Kay Kirkpatrick (I)</b><br>4,989 votes",41,0
663,DEM,SSD32D,State Senate - District 32 - Dem<br>0 of 41 precincts reporting,100.0,"<b>Michael Hettig</b><br>2,708 votes",41,0
665,DEM,SSD33D,State Senate - District 33 - Dem<br>0 of 33 precincts reporting,,<b>Michael Doc Rhett (I)</b><br>0 votes,33,0
666,DEM,SSD34D,State Senate - District 34 - Dem<br>0 of 47 precincts reporting,22.942875780449164,"<b>Gabriel Martin</b><br>2,462 votes",47,0
667,DEM,SSD34D,State Senate - District 34 - Dem<br>0 of 47 precincts reporting,77.05712421955083,"<b>Kenya Wicks (I)</b><br>8,269 votes",47,0
668,DEM,SSD35D,State Senate - District 35 - Dem<br>0 of 62 precincts reporting,,<b>Elfreda Desvignes</b><br>0 votes,62,0
669,DEM,SSD35D,State Senate - District 35 - Dem<br>0 of 62 precincts reporting,,<b>Jaha V. Howard (I)</b><br>0 votes,62,0
670,DEM,SSD35D,State Senate - District 35 - Dem<br>0 of 62 precincts reporting,,<b>Erica-Denise Solomon</b><br>0 votes,62,0
672,REP,SSD36R,State Senate - District 36 - Rep<br>0 of 76 precincts reporting,,<b>Katie Corkren</b><br>0 votes,76,0
671,DEM,SSD36D,State Senate - District 36 - Dem<br>0 of 76 precincts reporting,,<b>Nan Grogan Orrock (I)</b><br>0 votes,76,0
675,REP,SSD37R,State Senate - District 37 - Rep<br>0 of 43 precincts reporting,100.0,<b>Ed Setzler (I)</b><br>371 votes,43,0
673,DEM,SSD37D,State Senate - District 37 - Dem<br>0 of 43 precincts reporting,75.0,<b>Darcy Castro</b><br>111 votes,43,0
674,DEM,SSD37D,State Senate - District 37 - Dem<br>0 of 43 precincts reporting,25.0,<b>Zachary Neville</b><br>37 votes,43,0
677,REP,SSD38R,State Senate - District 38 - Rep<br>0 of 85 precincts reporting,,<b>Eric Helvy</b><br>0 votes,85,0
678,REP,SSD38R,State Senate - District 38 - Rep<br>0 of 85 precincts reporting,,"<b>Gregory ""Pop"" Thomas</b><br>0 votes",85,0
676,DEM,SSD38D,State Senate - District 38 - Dem<br>0 of 85 precincts reporting,,<b>Rashaun Kemp (I)</b><br>0 votes,85,0
680,REP,SSD39R,State Senate - District 39 - Rep<br>0 of 91 precincts reporting,,"<b>John F. Guest, Jr.</b><br>0 votes",91,0
679,DEM,SSD39D,State Senate - District 39 - Dem<br>0 of 91 precincts reporting,,<b>Sonya Halpern</b><br>0 votes,91,0
683,REP,SSD40R,State Senate - District 40 - Rep<br>0 of 41 precincts reporting,100.0,"<b>Melina R. Mast</b><br>1,392 votes",41,0
682,DEM,SSD40D,State Senate - District 40 - Dem<br>0 of 41 precincts reporting,100.0,"<b>Sally Harrell (I)</b><br>3,927 votes",41,0
686,REP,SSD41R,State Senate - District 41 - Rep<br>0 of 48 precincts reporting,100.0,<b>Jeff Newlin</b><br>556 votes,48,0
684,DEM,SSD41D,State Senate - District 41 - Dem<br>0 of 48 precincts reporting,77.05919003115265,"<b>Kim Jackson (I)</b><br>6,184 votes",48,0
685,DEM,SSD41D,State Senate - District 41 - Dem<br>0 of 48 precincts reporting,22.940809968847354,"<b>Shenika Lavern Maddox</b><br>1,841 votes",48,0
688,REP,SSD42R,State Senate - District 42 - Rep<br>0 of 36 precincts reporting,100.0,"<b>Bret A. Dunn</b><br>4,179 votes",36,0
687,DEM,SSD42D,State Senate - District 42 - Dem<br>0 of 36 precincts reporting,100.0,"<b>Eric W. Lee, Sr.</b><br>4,295 votes",36,0
689,DEM,SSD43D,State Senate - District 43 - Dem<br>1 of 30 precincts reporting,73.94538188277086,"<b>Tonya P. Anderson (I)</b><br>13,322 votes",30,1
690,DEM,SSD43D,State Senate - District 43 - Dem<br>1 of 30 precincts reporting,6.644094138543517,"<b>Donald ""Ferg"" Ferguson</b><br>1,197 votes",30,1
691,DEM,SSD43D,State Senate - District 43 - Dem<br>1 of 30 precincts reporting,19.41052397868561,"<b>Sharon Henderson</b><br>3,497 votes",30,1
694,REP,SSD44R,State Senate - District 44 - Rep<br>0 of 52 precincts reporting,100.0,<b>Ngozi Orabueze</b><br>667 votes,52,0
692,DEM,SSD44D,State Senate - District 44 - Dem<br>0 of 52 precincts reporting,60.8463591307663,"<b>Saira Draper</b><br>9,576 votes",52,0
693,DEM,SSD44D,State Senate - District 44 - Dem<br>0 of 52 precincts reporting,39.153640869233705,"<b>Nadine Thomas</b><br>6,162 votes",52,0
696,REP,SSD45R,State Senate - District 45 - Rep<br>0 of 27 precincts reporting,100.0,"<b>Clint Dixon (I)</b><br>6,780 votes",27,0
695,DEM,SSD45D,State Senate - District 45 - Dem<br>0 of 27 precincts reporting,100.0,"<b>Scott Tippetts</b><br>6,837 votes",27,0
699,REP,SSD46R,State Senate - District 46 - Rep<br>4 of 35 precincts reporting,18.978027593254982,"<b>Michael Broun</b><br>1,857 votes",35,4
700,REP,SSD46R,State Senate - District 46 - Rep<br>4 of 35 precincts reporting,36.09606540623403,"<b>Doug McKillip</b><br>3,532 votes",35,4
701,REP,SSD46R,State Senate - District 46 - Rep<br>4 of 35 precincts reporting,44.92590700051098,"<b>Marc McMain</b><br>4,396 votes",35,4
697,DEM,SSD46D,State Senate - District 46 - Dem<br>4 of 35 precincts reporting,41.64115125535824,"<b>William Gaulden</b><br>2,040 votes",35,4
698,DEM,SSD46D,State Senate - District 46 - Dem<br>4 of 35 precincts reporting,58.35884874464177,"<b>Ray Smith</b><br>2,859 votes",35,4
703,REP,SSD47R,State Senate - District 47 - Rep<br>0 of 41 precincts reporting,48.16841465268278,"<b>Jason Black</b><br>3,169 votes",41,0
704,REP,SSD47R,State Senate - District 47 - Rep<br>0 of 41 precincts reporting,51.83158534731722,"<b>Frank Ginn (I)</b><br>3,410 votes",41,0
702,DEM,SSD47D,State Senate - District 47 - Dem<br>0 of 41 precincts reporting,100.0,"<b>Justin Gillespie</b><br>1,865 votes",41,0
707,REP,SSD48R,State Senate - District 48 - Rep<br>0 of 37 precincts reporting,100.0,"<b>Shawn Still (I)</b><br>1,491 votes",37,0
705,DEM,SSD48D,State Senate - District 48 - Dem<br>0 of 37 precincts reporting,37.37836290784202,<b>Nathan Hombroek</b><br>653 votes,37,0
706,DEM,SSD48D,State Senate - District 48 - Dem<br>0 of 37 precincts reporting,62.62163709215799,"<b>Laura Murvartian</b><br>1,094 votes",37,0
709,REP,SSD49R,State Senate - District 49 - Rep<br>0 of 30 precincts reporting,,<b>Drew Echols (I)</b><br>0 votes,30,0
708,DEM,SSD49D,State Senate - District 49 - Dem<br>0 of 30 precincts reporting,,<b>William Wallace</b><br>0 votes,30,0
712,REP,SSD50R,State Senate - District 50 - Rep<br>18 of 38 precincts reporting,100.0,"<b>Bo Hatchett (I)</b><br>7,164 votes",38,18
711,DEM,SSD50D,State Senate - District 50 - Dem<br>18 of 38 precincts reporting,100.0,"<b>Dave Cooper</b><br>1,101 votes",38,18
714,REP,SSD51R,State Senate - District 51 - Rep<br>0 of 58 precincts reporting,28.468142792589248,"<b>Philip Milam</b><br>3,150 votes",58,0
715,REP,SSD51R,State Senate - District 51 - Rep<br>0 of 58 precincts reporting,16.66516041572526,"<b>Steve Shaw</b><br>1,844 votes",58,0
716,REP,SSD51R,State Senate - District 51 - Rep<br>0 of 58 precincts reporting,54.8666967916855,"<b>Will Wade</b><br>6,071 votes",58,0
713,DEM,SSD51D,State Senate - District 51 - Dem<br>0 of 58 precincts reporting,100.0,"<b>Gary St. Lawrence</b><br>1,835 votes",58,0
717,REP,SSD52R,State Senate - District 52 - Rep<br>1 of 35 precincts reporting,100.0,"<b>Chuck Hufstetler (I)</b><br>8,649 votes",35,1
719,REP,SSD53R,State Senate - District 53 - Rep<br>14 of 39 precincts reporting,13.780278466526797,"<b>Denise Pierce Burns</b><br>1,445 votes",39,14
720,REP,SSD53R,State Senate - District 53 - Rep<br>14 of 39 precincts reporting,11.462902918176617,"<b>Blake Elsberry</b><br>1,202 votes",39,14
721,REP,SSD53R,State Senate - District 53 - Rep<br>14 of 39 precincts reporting,74.75681861529658,"<b>Lanny Thomas</b><br>7,839 votes",39,14
718,DEM,SSD53D,State Senate - District 53 - Dem<br>14 of 39 precincts reporting,100.0,"<b>John Bentley ""Jack"" Zibluk</b><br>2,518 votes",39,14
722,REP,SSD54R,State Senate - District 54 - Rep<br>0 of 38 precincts reporting,14.225375908092582,<b>Marty Brown</b><br>842 votes,38,0
723,REP,SSD54R,State Senate - District 54 - Rep<br>0 of 38 precincts reporting,20.780537252914343,"<b>Eddie Hall</b><br>1,230 votes",38,0
724,REP,SSD54R,State Senate - District 54 - Rep<br>0 of 38 precincts reporting,64.99408683899307,"<b>Chuck Payne (I)</b><br>3,847 votes",38,0
726,REP,SSD55R,State Senate - District 55 - Rep<br>0 of 46 precincts reporting,100.0,"<b>Mary Williams Benefield</b><br>2,509 votes",46,0
725,DEM,SSD55D,State Senate - District 55 - Dem<br>0 of 46 precincts reporting,100.0,"<b>Randal Mangham (I)</b><br>15,422 votes",46,0
728,REP,SSD56R,State Senate - District 56 - Rep<br>0 of 43 precincts reporting,100.0,"<b>John Albers (I)</b><br>3,558 votes",43,0
727,DEM,SSD56D,State Senate - District 56 - Dem<br>0 of 43 precincts reporting,100.0,"<b>Patrick Thompson</b><br>2,042 votes",43,0
289,REP,SHD1R,State House of Representatives - District 1 - Rep<br>0 of 16 precincts reporting,84.66339723584485,"<b>Mike Cameron (I)</b><br>1,899 votes",16,0
290,REP,SHD1R,State House of Representatives - District 1 - Rep<br>0 of 16 precincts reporting,15.336602764155149,<b>Neal Howell</b><br>344 votes,16,0
288,DEM,SHD1D,State House of Representatives - District 1 - Dem<br>0 of 16 precincts reporting,100.0,"<b>Steven ""Diz"" Disbrow</b><br>646 votes",16,0
317,REP,SHD2R,State House of Representatives - District 2 - Rep<br>2 of 14 precincts reporting,36.486486486486484,"<b>Christian Michael Hurd</b><br>1,053 votes",14,2
318,REP,SHD2R,State House of Representatives - District 2 - Rep<br>2 of 14 precincts reporting,63.51351351351351,"<b>Steve Tarvin (I)</b><br>1,833 votes",14,2
316,DEM,SHD2D,State House of Representatives - District 2 - Dem<br>2 of 14 precincts reporting,100.0,<b>Whitney Echenique</b><br>589 votes,14,2
336,REP,SHD3R,State House of Representatives - District 3 - Rep<br>9 of 9 precincts reporting,71.0319539025668,"<b>Mitchell Horner (I)</b><br>2,712 votes",9,9
337,REP,SHD3R,State House of Representatives - District 3 - Rep<br>9 of 9 precincts reporting,28.96804609743321,"<b>Nick Millwood</b><br>1,106 votes",9,9
335,DEM,SHD3D,State House of Representatives - District 3 - Dem<br>9 of 9 precincts reporting,100.0,<b>Margaret Spear</b><br>953 votes,9,9
360,REP,SHD4R,State House of Representatives - District 4 - Rep<br>0 of 13 precincts reporting,70.0952380952381,<b>Kasey Carpenter (I)</b><br>736 votes,13,0
361,REP,SHD4R,State House of Representatives - District 4 - Rep<br>0 of 13 precincts reporting,29.904761904761905,<b>Jasper Manis</b><br>314 votes,13,0
359,DEM,SHD4D,State House of Representatives - District 4 - Dem<br>0 of 13 precincts reporting,100.0,<b>Quentin Postell</b><br>470 votes,13,0
388,REP,SHD5R,State House of Representatives - District 5 - Rep<br>0 of 10 precincts reporting,100.0,"<b>Matt Barton (I)</b><br>2,060 votes",10,0
387,DEM,SHD5D,State House of Representatives - District 5 - Dem<br>0 of 10 precincts reporting,100.0,<b>Rasmus Jensen</b><br>482 votes,10,0
416,REP,SHD6R,State House of Representatives - District 6 - Rep<br>0 of 14 precincts reporting,100.0,"<b>Jason T. Ridley (I)</b><br>1,898 votes",14,0
415,DEM,SHD6D,State House of Representatives - District 6 - Dem<br>0 of 14 precincts reporting,100.0,<b>Cathy Kott</b><br>368 votes,14,0
433,REP,SHD7R,State House of Representatives - District 7 - Rep<br>0 of 26 precincts reporting,100.0,<b>Johnny Chastain (I)</b><br>405 votes,26,0
453,REP,SHD8R,State House of Representatives - District 8 - Rep<br>0 of 21 precincts reporting,100.0,"<b>Stan Gunter (I)</b><br>5,109 votes",21,0
452,DEM,SHD8D,State House of Representatives - District 8 - Dem<br>0 of 21 precincts reporting,100.0,<b>Nick Mitchell</b><br>957 votes,21,0
482,REP,SHD9R,State House of Representatives - District 9 - Rep<br>0 of 7 precincts reporting,54.07765476376111,"<b>Chris Dockery</b><br>3,468 votes",7,0
483,REP,SHD9R,State House of Representatives - District 9 - Rep<br>0 of 7 precincts reporting,16.60689225011695,"<b>Wayne Rowan</b><br>1,065 votes",7,0
484,REP,SHD9R,State House of Representatives - District 9 - Rep<br>0 of 7 precincts reporting,29.315452986121937,"<b>Doug Sherrill</b><br>1,880 votes",7,0
481,DEM,SHD9D,State House of Representatives - District 9 - Dem<br>0 of 7 precincts reporting,100.0,<b>Roger L. Smith</b><br>955 votes,7,0
119,REP,SHD10R,State House of Representatives - District 10 - Rep<br>3 of 4 precincts reporting,,<b>Victor Anderson (I)</b><br>0 votes,4,3
118,DEM,SHD10D,State House of Representatives - District 10 - Dem<br>3 of 4 precincts reporting,,<b>John Brown</b><br>0 votes,4,3
147,REP,SHD11R,State House of Representatives - District 11 - Rep<br>0 of 18 precincts reporting,100.0,<b>Rick Jasperse (I)</b><br>599 votes,18,0
146,DEM,SHD11D,State House of Representatives - District 11 - Dem<br>0 of 18 precincts reporting,100.0,<b>Ryan Fountain</b><br>126 votes,18,0
171,REP,SHD12R,State House of Representatives - District 12 - Rep<br>3 of 16 precincts reporting,100.0,"<b>Eddie Lumsden (I)</b><br>3,248 votes",16,3
170,DEM,SHD12D,State House of Representatives - District 12 - Dem<br>3 of 16 precincts reporting,100.0,<b>Holly Chaney</b><br>831 votes,16,3
192,REP,SHD13R,State House of Representatives - District 13 - Rep<br>1 of 11 precincts reporting,74.64424320827942,"<b>Katie Dempsey (I)</b><br>2,308 votes",11,1
193,REP,SHD13R,State House of Representatives - District 13 - Rep<br>1 of 11 precincts reporting,25.35575679172057,<b>Kristie Miner</b><br>784 votes,11,1
191,DEM,SHD13D,State House of Representatives - District 13 - Dem<br>1 of 11 precincts reporting,100.0,"<b>Vincent Mendes</b><br>1,429 votes",11,1
216,REP,SHD14R,State House of Representatives - District 14 - Rep<br>0 of 12 precincts reporting,100.0,"<b>Mitchell Scoggins (I)</b><br>3,041 votes",12,0
215,DEM,SHD14D,State House of Representatives - District 14 - Dem<br>0 of 12 precincts reporting,100.0,<b>Bella Bautista</b><br>966 votes,12,0
237,REP,SHD15R,State House of Representatives - District 15 - Rep<br>0 of 10 precincts reporting,100.0,"<b>Matthew Gambill (I)</b><br>2,748 votes",10,0
236,DEM,SHD15D,State House of Representatives - District 15 - Dem<br>0 of 10 precincts reporting,100.0,<b>Lauren Jones</b><br>832 votes,10,0
258,REP,SHD16R,State House of Representatives - District 16 - Rep<br>0 of 14 precincts reporting,100.0,"<b>Trey Kelley (I)</b><br>2,533 votes",14,0
257,DEM,SHD16D,State House of Representatives - District 16 - Dem<br>0 of 14 precincts reporting,100.0,<b>Diana Spangler</b><br>693 votes,14,0
281,REP,SHD17R,State House of Representatives - District 17 - Rep<br>0 of 10 precincts reporting,,<b>Martin Momtahan (I)</b><br>0 votes,10,0
280,DEM,SHD17D,State House of Representatives - District 17 - Dem<br>0 of 10 precincts reporting,,<b>Tamyko Green</b><br>0 votes,10,0
284,REP,SHD18R,State House of Representatives - District 18 - Rep<br>12 of 22 precincts reporting,20.90660414224306,<b>Frank Phillips</b><br>535 votes,22,12
285,REP,SHD18R,State House of Representatives - District 18 - Rep<br>12 of 22 precincts reporting,79.09339585775693,"<b>Tyler Paul Smith (I)</b><br>2,024 votes",22,12
283,DEM,SHD18D,State House of Representatives - District 18 - Dem<br>12 of 22 precincts reporting,100.0,<b>Pat Rhudy</b><br>448 votes,22,12
287,REP,SHD19R,State House of Representatives - District 19 - Rep<br>0 of 12 precincts reporting,,<b>Joseph Gullett (I)</b><br>0 votes,12,0
286,DEM,SHD19D,State House of Representatives - District 19 - Dem<br>0 of 12 precincts reporting,,<b>Cynthia Starke-Jones</b><br>0 votes,12,0
293,REP,SHD20R,State House of Representatives - District 20 - Rep<br>0 of 10 precincts reporting,54.69247083775186,"<b>Charlice Byrd (I)</b><br>2,063 votes",10,0
294,REP,SHD20R,State House of Representatives - District 20 - Rep<br>0 of 10 precincts reporting,45.307529162248144,"<b>Mark Fernandez</b><br>1,709 votes",10,0
291,DEM,SHD20D,State House of Representatives - District 20 - Dem<br>0 of 10 precincts reporting,70.6401766004415,"<b>Jason D. Tanner</b><br>1,280 votes",10,0
292,DEM,SHD20D,State House of Representatives - District 20 - Dem<br>0 of 10 precincts reporting,29.3598233995585,<b>Erik Zeil</b><br>532 votes,10,0
296,REP,SHD21R,State House of Representatives - District 21 - Rep<br>0 of 11 precincts reporting,100.0,"<b>Brad Thomas (I)</b><br>4,535 votes",11,0
295,DEM,SHD21D,State House of Representatives - District 21 - Dem<br>0 of 11 precincts reporting,100.0,"<b>Anthony Aragues</b><br>1,780 votes",11,0
298,REP,SHD22R,State House of Representatives - District 22 - Rep<br>0 of 15 precincts reporting,100.0,"<b>Jordan Ridley (I)</b><br>1,618 votes",15,0
297,DEM,SHD22D,State House of Representatives - District 22 - Dem<br>0 of 15 precincts reporting,100.0,"<b>James Shade</b><br>1,021 votes",15,0
300,REP,SHD23R,State House of Representatives - District 23 - Rep<br>0 of 8 precincts reporting,100.0,"<b>Bill Fincher (I)</b><br>4,342 votes",8,0
299,DEM,SHD23D,State House of Representatives - District 23 - Dem<br>0 of 8 precincts reporting,100.0,"<b>Rob Epstein</b><br>1,436 votes",8,0
302,REP,SHD24R,State House of Representatives - District 24 - Rep<br>0 of 9 precincts reporting,,<b>Carter Barrett (I)</b><br>0 votes,9,0
301,DEM,SHD24D,State House of Representatives - District 24 - Dem<br>0 of 9 precincts reporting,,<b>Maureen Gault</b><br>0 votes,9,0
305,REP,SHD25R,State House of Representatives - District 25 - Rep<br>0 of 8 precincts reporting,,<b>Todd Jones (I)</b><br>0 votes,8,0
306,REP,SHD25R,State House of Representatives - District 25 - Rep<br>0 of 8 precincts reporting,,<b>Mathew Philip</b><br>0 votes,8,0
303,DEM,SHD25D,State House of Representatives - District 25 - Dem<br>0 of 8 precincts reporting,,<b>Elaine Padgett</b><br>0 votes,8,0
304,DEM,SHD25D,State House of Representatives - District 25 - Dem<br>0 of 8 precincts reporting,,<b>Metin Vargonen</b><br>0 votes,8,0
308,REP,SHD26R,State House of Representatives - District 26 - Rep<br>0 of 10 precincts reporting,,<b>Lauren W. McDonald III (I)</b><br>0 votes,10,0
307,DEM,SHD26D,State House of Representatives - District 26 - Dem<br>0 of 10 precincts reporting,,<b>Meredith Greene</b><br>0 votes,10,0
310,REP,SHD27R,State House of Representatives - District 27 - Rep<br>0 of 13 precincts reporting,100.0,<b>Lee Hawkins (I)</b><br>363 votes,13,0
309,DEM,SHD27D,State House of Representatives - District 27 - Dem<br>0 of 13 precincts reporting,100.0,<b>Jay Kirkland</b><br>40 votes,13,0
