,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
604,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,45.325673356711185,"<b>Larry Johnson</b><br>6,075 votes",53,0
605,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,30.791613817801984,"<b>Gabrielle Rogers</b><br>4,127 votes",53,0
606,DEM,SSD10D,State Senate - District 10 - Dem<br>0 of 53 precincts reporting,4.849660523763336,<b>Sylvester Smith III</b><br>650 votes,53,0
608,REP,SSD11R,State Senate - District 11 - Rep<br>42 of 78 precincts reporting,100.0,"<b>Sam Watson (I)</b><br>10,171 votes",78,42
609,DEM,SSD12D,State Senate - District 12 - Dem<br>9 of 83 precincts reporting,59.1025641025641,"<b>Edward Brown</b><br>2,766 votes",83,9
610,DEM,SSD12D,State Senate - District 12 - Dem<br>9 of 83 precincts reporting,24.23076923076923,"<b>Corey B. Morgan</b><br>1,134 votes",83,9
611,DEM,SSD12D,State Senate - District 12 - Dem<br>9 of 83 precincts reporting,16.666666666666664,<b>Tracy Taylor</b><br>780 votes,83,9
612,REP,SSD13R,State Senate - District 13 - Rep<br>26 of 51 precincts reporting,100.0,"<b>Carden H. Summers (I)</b><br>9,943 votes",51,26
616,REP,SSD14R,State Senate - District 14 - Rep<br>0 of 70 precincts reporting,,<b>Mike Dvorscak</b><br>0 votes,70,0
617,REP,SSD14R,State Senate - District 14 - Rep<br>0 of 70 precincts reporting,,<b>Tamara Johnson-Shealey</b><br>0 votes,70,0
618,REP,SSD14R,State Senate - District 14 - Rep<br>0 of 70 precincts reporting,,<b>Carson McQueen</b><br>0 votes,70,0
613,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,,<b>Kevin Abel</b><br>0 votes,70,0
614,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,,<b>Kay Howell</b><br>0 votes,70,0
615,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,,<b>Nathalie J. Kanani</b><br>0 votes,70,0
622,REP,SSD15R,State Senate - District 15 - Rep<br>11 of 39 precincts reporting,100.0,"<b>Chuck Hand</b><br>4,091 votes",39,11
619,DEM,SSD15D,State Senate - District 15 - Dem<br>11 of 39 precincts reporting,29.507242157362253,"<b>Edward D Harbison</b><br>4,054 votes",39,11
620,DEM,SSD15D,State Senate - District 15 - Dem<br>11 of 39 precincts reporting,58.759735060775895,"<b>Tremaine ""Teddy"" Reese</b><br>8,073 votes",39,11
621,DEM,SSD15D,State Senate - District 15 - Dem<br>11 of 39 precincts reporting,11.733022781861854,"<b>Alyssa Nia Williams</b><br>1,612 votes",39,11
625,REP,SSD16R,State Senate - District 16 - Rep<br>6 of 44 precincts reporting,100.0,"<b>Marty Harbin (I)</b><br>13,172 votes",44,6
623,DEM,SSD16D,State Senate - District 16 - Dem<br>6 of 44 precincts reporting,71.08813928182808,"<b>Sonya Wimberly Hawkins</b><br>6,533 votes",44,6
624,DEM,SSD16D,State Senate - District 16 - Dem<br>6 of 44 precincts reporting,28.911860718171926,"<b>Pauline Henley</b><br>2,657 votes",44,6
626,DEM,SSD17D,State Senate - District 17 - Dem<br>9 of 34 precincts reporting,83.26209844202398,"<b>Gail Davenport (I)</b><br>18,117 votes",34,9
627,DEM,SSD17D,State Senate - District 17 - Dem<br>9 of 34 precincts reporting,16.73790155797601,"<b>Duro Haynes</b><br>3,642 votes",34,9
628,REP,SSD18R,State Senate - District 18 - Rep<br>6 of 45 precincts reporting,8.714748035136385,<b>Eugene Allison</b><br>754 votes,45,6
629,REP,SSD18R,State Senate - District 18 - Rep<br>6 of 45 precincts reporting,91.28525196486362,"<b>Steven McNeel (I)</b><br>7,898 votes",45,6
595,REP,SS19R,State Senate - District 19 - Rep<br>19 of 64 precincts reporting,29.910438542310068,"<b>Dwayne Hamilton Gillis</b><br>1,937 votes",64,19
596,REP,SS19R,State Senate - District 19 - Rep<br>19 of 64 precincts reporting,9.172328597899938,<b>Travis Hodges</b><br>594 votes,64,19
597,REP,SS19R,State Senate - District 19 - Rep<br>19 of 64 precincts reporting,60.91723285978999,"<b>David Sikes</b><br>3,945 votes",64,19
593,DEM,SS19D,State Senate - District 19 - Dem<br>19 of 64 precincts reporting,35.30552861299709,<b>Eddy Delgado</b><br>728 votes,64,19
594,DEM,SS19D,State Senate - District 19 - Dem<br>19 of 64 precincts reporting,64.6944713870029,"<b>Joshua C. Wilkerson</b><br>1,334 votes",64,19
633,REP,SSD20R,State Senate - District 20 - Rep<br>9 of 44 precincts reporting,100.0,"<b>Larry Walker (I)</b><br>11,425 votes",44,9
635,REP,SSD21R,State Senate - District 21 - Rep<br>0 of 47 precincts reporting,100.0,"<b>Jason T. Dickerson (I)</b><br>8,871 votes",47,0
634,DEM,SSD21D,State Senate - District 21 - Dem<br>0 of 47 precincts reporting,100.0,"<b>Kori Simmons</b><br>2,889 votes",47,0
636,DEM,SSD22D,State Senate - District 22 - Dem<br>7 of 57 precincts reporting,100.0,"<b>Harold V. Jones II (I)</b><br>14,805 votes",57,7
639,REP,SSD23R,State Senate - District 23 - Rep<br>24 of 75 precincts reporting,100.0,"<b>Max Burns (I)</b><br>7,373 votes",75,24
637,DEM,SSD23D,State Senate - District 23 - Dem<br>24 of 75 precincts reporting,74.92726791854007,"<b>Shayna Boston</b><br>5,666 votes",75,24
638,DEM,SSD23D,State Senate - District 23 - Dem<br>24 of 75 precincts reporting,25.072732081459932,"<b>Satoria ""Tony"" Ragin</b><br>1,896 votes",75,24
642,REP,SSD24R,State Senate - District 24 - Rep<br>21 of 62 precincts reporting,100.0,"<b>Lee Anderson (I)</b><br>12,458 votes",62,21
640,DEM,SSD24D,State Senate - District 24 - Dem<br>21 of 62 precincts reporting,76.48942985265855,"<b>Lorraine V. Thomas</b><br>4,776 votes",62,21
641,DEM,SSD24D,State Senate - District 24 - Dem<br>21 of 62 precincts reporting,23.510570147341447,"<b>Catie Young</b><br>1,468 votes",62,21
643,REP,SSD25R,State Senate - District 25 - Rep<br>14 of 47 precincts reporting,100.0,"<b>Rick A. Williams (I)</b><br>8,556 votes",47,14
645,REP,SSD26R,State Senate - District 26 - Rep<br>6 of 54 precincts reporting,44.82871125611745,"<b>Nancy Hicks</b><br>1,374 votes",54,6
646,REP,SSD26R,State Senate - District 26 - Rep<br>6 of 54 precincts reporting,55.17128874388254,"<b>Tracy Wheeler</b><br>1,691 votes",54,6
644,DEM,SSD26D,State Senate - District 26 - Dem<br>6 of 54 precincts reporting,100.0,"<b>David E. Lucas (I)</b><br>7,826 votes",54,6
648,REP,SSD27R,State Senate - District 27 - Rep<br>24 of 24 precincts reporting,4.341849935316947,<b>Klaus Buck</b><br>537 votes,24,24
649,REP,SSD27R,State Senate - District 27 - Rep<br>24 of 24 precincts reporting,53.91332470892626,"<b>Mike Dudgeon</b><br>6,668 votes",24,24
650,REP,SSD27R,State Senate - District 27 - Rep<br>24 of 24 precincts reporting,8.675614489003882,"<b>Marc Martinelli</b><br>1,073 votes",24,24
651,REP,SSD27R,State Senate - District 27 - Rep<br>24 of 24 precincts reporting,33.06921086675291,"<b>Carter Patterson</b><br>4,090 votes",24,24
647,DEM,SSD27D,State Senate - District 27 - Dem<br>24 of 24 precincts reporting,100.0,"<b>Jessica Roper</b><br>4,422 votes",24,24
652,DEM,SSD28D,State Senate - District 28 - Dem<br>3 of 53 precincts reporting,84.66993676496661,"<b>Donzella James (I)</b><br>14,327 votes",53,3
653,DEM,SSD28D,State Senate - District 28 - Dem<br>3 of 53 precincts reporting,15.33006323503339,"<b>Mel Keyton</b><br>2,594 votes",53,3
655,REP,SSD29R,State Senate - District 29 - Rep<br>1 of 46 precincts reporting,100.0,"<b>Randy Robertson (I)</b><br>7,154 votes",46,1
654,DEM,SSD29D,State Senate - District 29 - Dem<br>1 of 46 precincts reporting,100.0,"<b>Jeff Lowe</b><br>6,534 votes",46,1
658,REP,SSD30R,State Senate - District 30 - Rep<br>22 of 43 precincts reporting,100.0,"<b>Timothy J. Bearden (I)</b><br>10,319 votes",43,22
657,DEM,SSD30D,State Senate - District 30 - Dem<br>22 of 43 precincts reporting,100.0,"<b>Wanda Cooper</b><br>7,772 votes",43,22
661,REP,SSD31R,State Senate - District 31 - Rep<br>11 of 27 precincts reporting,78.57539572341017,"<b>Jason R. Anavitarte (I)</b><br>11,318 votes",27,11
662,REP,SSD31R,State Senate - District 31 - Rep<br>11 of 27 precincts reporting,21.424604276589836,"<b>Daniel Davenport</b><br>3,086 votes",27,11
659,DEM,SSD31D,State Senate - District 31 - Dem<br>11 of 27 precincts reporting,70.0982175336486,"<b>Alec Miller</b><br>5,781 votes",27,11
660,DEM,SSD31D,State Senate - District 31 - Dem<br>11 of 27 precincts reporting,29.9017824663514,"<b>Josh Plancher</b><br>2,466 votes",27,11
664,REP,SSD32R,State Senate - District 32 - Rep<br>1 of 41 precincts reporting,100.0,"<b>Kay Kirkpatrick (I)</b><br>7,910 votes",41,1
663,DEM,SSD32D,State Senate - District 32 - Dem<br>1 of 41 precincts reporting,100.0,"<b>Michael Hettig</b><br>6,810 votes",41,1
665,DEM,SSD33D,State Senate - District 33 - Dem<br>0 of 33 precincts reporting,100.0,"<b>Michael Doc Rhett (I)</b><br>10,893 votes",33,0
666,DEM,SSD34D,State Senate - District 34 - Dem<br>8 of 47 precincts reporting,21.48007822048399,"<b>Gabriel Martin</b><br>3,515 votes",47,8
667,DEM,SSD34D,State Senate - District 34 - Dem<br>8 of 47 precincts reporting,78.51992177951601,"<b>Kenya Wicks (I)</b><br>12,849 votes",47,8
668,DEM,SSD35D,State Senate - District 35 - Dem<br>0 of 62 precincts reporting,6.986135415264504,<b>Elfreda Desvignes</b><br>519 votes,62,0
669,DEM,SSD35D,State Senate - District 35 - Dem<br>0 of 62 precincts reporting,70.52093148472204,"<b>Jaha V. Howard (I)</b><br>5,239 votes",62,0
670,DEM,SSD35D,State Senate - District 35 - Dem<br>0 of 62 precincts reporting,22.49293310001346,"<b>Erica-Denise Solomon</b><br>1,671 votes",62,0
672,REP,SSD36R,State Senate - District 36 - Rep<br>0 of 76 precincts reporting,,<b>Katie Corkren</b><br>0 votes,76,0
671,DEM,SSD36D,State Senate - District 36 - Dem<br>0 of 76 precincts reporting,,<b>Nan Grogan Orrock (I)</b><br>0 votes,76,0
675,REP,SSD37R,State Senate - District 37 - Rep<br>0 of 43 precincts reporting,100.0,"<b>Ed Setzler (I)</b><br>9,577 votes",43,0
673,DEM,SSD37D,State Senate - District 37 - Dem<br>0 of 43 precincts reporting,67.58916390567141,"<b>Darcy Castro</b><br>6,936 votes",43,0
674,DEM,SSD37D,State Senate - District 37 - Dem<br>0 of 43 precincts reporting,32.410836094328594,"<b>Zachary Neville</b><br>3,326 votes",43,0
677,REP,SSD38R,State Senate - District 38 - Rep<br>0 of 85 precincts reporting,,<b>Eric Helvy</b><br>0 votes,85,0
678,REP,SSD38R,State Senate - District 38 - Rep<br>0 of 85 precincts reporting,,"<b>Gregory ""Pop"" Thomas</b><br>0 votes",85,0
676,DEM,SSD38D,State Senate - District 38 - Dem<br>0 of 85 precincts reporting,,<b>Rashaun Kemp (I)</b><br>0 votes,85,0
680,REP,SSD39R,State Senate - District 39 - Rep<br>0 of 91 precincts reporting,,"<b>John F. Guest, Jr.</b><br>0 votes",91,0
679,DEM,SSD39D,State Senate - District 39 - Dem<br>0 of 91 precincts reporting,,<b>Sonya Halpern</b><br>0 votes,91,0
683,REP,SSD40R,State Senate - District 40 - Rep<br>0 of 41 precincts reporting,100.0,"<b>Melina R. Mast</b><br>1,392 votes",41,0
682,DEM,SSD40D,State Senate - District 40 - Dem<br>0 of 41 precincts reporting,100.0,"<b>Sally Harrell (I)</b><br>3,928 votes",41,0
686,REP,SSD41R,State Senate - District 41 - Rep<br>0 of 48 precincts reporting,100.0,<b>Jeff Newlin</b><br>556 votes,48,0
684,DEM,SSD41D,State Senate - District 41 - Dem<br>0 of 48 precincts reporting,77.05919003115265,"<b>Kim Jackson (I)</b><br>6,184 votes",48,0
685,DEM,SSD41D,State Senate - District 41 - Dem<br>0 of 48 precincts reporting,22.940809968847354,"<b>Shenika Lavern Maddox</b><br>1,841 votes",48,0
688,REP,SSD42R,State Senate - District 42 - Rep<br>4 of 36 precincts reporting,100.0,"<b>Bret A. Dunn</b><br>7,188 votes",36,4
687,DEM,SSD42D,State Senate - District 42 - Dem<br>4 of 36 precincts reporting,100.0,"<b>Eric W. Lee, Sr.</b><br>5,780 votes",36,4
689,DEM,SSD43D,State Senate - District 43 - Dem<br>4 of 30 precincts reporting,73.89474805582188,"<b>Tonya P. Anderson (I)</b><br>13,873 votes",30,4
690,DEM,SSD43D,State Senate - District 43 - Dem<br>4 of 30 precincts reporting,6.6901033343986365,"<b>Donald ""Ferg"" Ferguson</b><br>1,256 votes",30,4
691,DEM,SSD43D,State Senate - District 43 - Dem<br>4 of 30 precincts reporting,19.415148609779482,"<b>Sharon Henderson</b><br>3,645 votes",30,4
694,REP,SSD44R,State Senate - District 44 - Rep<br>7 of 52 precincts reporting,100.0,<b>Ngozi Orabueze</b><br>773 votes,52,7
692,DEM,SSD44D,State Senate - District 44 - Dem<br>7 of 52 precincts reporting,58.89304937982682,"<b>Saira Draper</b><br>10,066 votes",52,7
693,DEM,SSD44D,State Senate - District 44 - Dem<br>7 of 52 precincts reporting,41.10695062017318,"<b>Nadine Thomas</b><br>7,026 votes",52,7
696,REP,SSD45R,State Senate - District 45 - Rep<br>0 of 27 precincts reporting,100.0,"<b>Clint Dixon (I)</b><br>6,781 votes",27,0
695,DEM,SSD45D,State Senate - District 45 - Dem<br>0 of 27 precincts reporting,100.0,"<b>Scott Tippetts</b><br>6,840 votes",27,0
699,REP,SSD46R,State Senate - District 46 - Rep<br>4 of 35 precincts reporting,20.212765957446805,"<b>Michael Broun</b><br>2,413 votes",35,4
700,REP,SSD46R,State Senate - District 46 - Rep<br>4 of 35 precincts reporting,36.11157647847211,"<b>Doug McKillip</b><br>4,311 votes",35,4
701,REP,SSD46R,State Senate - District 46 - Rep<br>4 of 35 precincts reporting,43.675657564081085,"<b>Marc McMain</b><br>5,214 votes",35,4
697,DEM,SSD46D,State Senate - District 46 - Dem<br>4 of 35 precincts reporting,40.65573770491803,"<b>William Gaulden</b><br>2,356 votes",35,4
698,DEM,SSD46D,State Senate - District 46 - Dem<br>4 of 35 precincts reporting,59.34426229508196,"<b>Ray Smith</b><br>3,439 votes",35,4
703,REP,SSD47R,State Senate - District 47 - Rep<br>0 of 41 precincts reporting,47.47008793426553,"<b>Jason Black</b><br>3,293 votes",41,0
704,REP,SSD47R,State Senate - District 47 - Rep<br>0 of 41 precincts reporting,52.529912065734464,"<b>Frank Ginn (I)</b><br>3,644 votes",41,0
702,DEM,SSD47D,State Senate - District 47 - Dem<br>0 of 41 precincts reporting,100.0,"<b>Justin Gillespie</b><br>2,898 votes",41,0
707,REP,SSD48R,State Senate - District 48 - Rep<br>8 of 37 precincts reporting,100.0,"<b>Shawn Still (I)</b><br>4,047 votes",37,8
705,DEM,SSD48D,State Senate - District 48 - Dem<br>8 of 37 precincts reporting,38.00555727076258,"<b>Nathan Hombroek</b><br>1,231 votes",37,8
706,DEM,SSD48D,State Senate - District 48 - Dem<br>8 of 37 precincts reporting,61.99444272923742,"<b>Laura Murvartian</b><br>2,008 votes",37,8
709,REP,SSD49R,State Senate - District 49 - Rep<br>0 of 30 precincts reporting,,<b>Drew Echols (I)</b><br>0 votes,30,0
708,DEM,SSD49D,State Senate - District 49 - Dem<br>0 of 30 precincts reporting,,<b>William Wallace</b><br>0 votes,30,0
712,REP,SSD50R,State Senate - District 50 - Rep<br>20 of 38 precincts reporting,100.0,"<b>Bo Hatchett (I)</b><br>15,745 votes",38,20
711,DEM,SSD50D,State Senate - District 50 - Dem<br>20 of 38 precincts reporting,100.0,"<b>Dave Cooper</b><br>2,404 votes",38,20
714,REP,SSD51R,State Senate - District 51 - Rep<br>6 of 58 precincts reporting,35.95926231764382,"<b>Philip Milam</b><br>6,532 votes",58,6
715,REP,SSD51R,State Senate - District 51 - Rep<br>6 of 58 precincts reporting,16.713459950454173,"<b>Steve Shaw</b><br>3,036 votes",58,6
716,REP,SSD51R,State Senate - District 51 - Rep<br>6 of 58 precincts reporting,47.32727773190201,"<b>Will Wade</b><br>8,597 votes",58,6
713,DEM,SSD51D,State Senate - District 51 - Dem<br>6 of 58 precincts reporting,100.0,"<b>Gary St. Lawrence</b><br>2,887 votes",58,6
717,REP,SSD52R,State Senate - District 52 - Rep<br>11 of 35 precincts reporting,100.0,"<b>Chuck Hufstetler (I)</b><br>11,901 votes",35,11
719,REP,SSD53R,State Senate - District 53 - Rep<br>33 of 39 precincts reporting,13.76792352628784,"<b>Denise Pierce Burns</b><br>2,074 votes",39,33
720,REP,SSD53R,State Senate - District 53 - Rep<br>33 of 39 precincts reporting,12.426978226234732,"<b>Blake Elsberry</b><br>1,872 votes",39,33
721,REP,SSD53R,State Senate - District 53 - Rep<br>33 of 39 precincts reporting,73.80509824747743,"<b>Lanny Thomas</b><br>11,118 votes",39,33
718,DEM,SSD53D,State Senate - District 53 - Dem<br>33 of 39 precincts reporting,100.0,"<b>John Bentley ""Jack"" Zibluk</b><br>3,541 votes",39,33
722,REP,SSD54R,State Senate - District 54 - Rep<br>19 of 38 precincts reporting,14.188209197167478,"<b>Marty Brown</b><br>1,663 votes",38,19
723,REP,SSD54R,State Senate - District 54 - Rep<br>19 of 38 precincts reporting,24.136165856155618,"<b>Eddie Hall</b><br>2,829 votes",38,19
724,REP,SSD54R,State Senate - District 54 - Rep<br>19 of 38 precincts reporting,61.67562494667691,"<b>Chuck Payne (I)</b><br>7,229 votes",38,19
726,REP,SSD55R,State Senate - District 55 - Rep<br>0 of 46 precincts reporting,100.0,"<b>Mary Williams Benefield</b><br>2,509 votes",46,0
725,DEM,SSD55D,State Senate - District 55 - Dem<br>0 of 46 precincts reporting,100.0,"<b>Randal Mangham (I)</b><br>15,422 votes",46,0
728,REP,SSD56R,State Senate - District 56 - Rep<br>1 of 43 precincts reporting,100.0,"<b>John Albers (I)</b><br>7,687 votes",43,1
727,DEM,SSD56D,State Senate - District 56 - Dem<br>1 of 43 precincts reporting,100.0,"<b>Patrick Thompson</b><br>5,823 votes",43,1
289,REP,SHD1R,State House of Representatives - District 1 - Rep<br>12 of 16 precincts reporting,83.53982300884955,"<b>Mike Cameron (I)</b><br>3,304 votes",16,12
290,REP,SHD1R,State House of Representatives - District 1 - Rep<br>12 of 16 precincts reporting,16.460176991150444,<b>Neal Howell</b><br>651 votes,16,12
288,DEM,SHD1D,State House of Representatives - District 1 - Dem<br>12 of 16 precincts reporting,100.0,"<b>Steven ""Diz"" Disbrow</b><br>1,083 votes",16,12
317,REP,SHD2R,State House of Representatives - District 2 - Rep<br>8 of 14 precincts reporting,36.27126132096311,"<b>Christian Michael Hurd</b><br>1,642 votes",14,8
318,REP,SHD2R,State House of Representatives - District 2 - Rep<br>8 of 14 precincts reporting,63.72873867903689,"<b>Steve Tarvin (I)</b><br>2,885 votes",14,8
316,DEM,SHD2D,State House of Representatives - District 2 - Dem<br>8 of 14 precincts reporting,100.0,<b>Whitney Echenique</b><br>809 votes,14,8
336,REP,SHD3R,State House of Representatives - District 3 - Rep<br>9 of 9 precincts reporting,69.70869367319071,"<b>Mitchell Horner (I)</b><br>3,063 votes",9,9
337,REP,SHD3R,State House of Representatives - District 3 - Rep<br>9 of 9 precincts reporting,30.291306326809288,"<b>Nick Millwood</b><br>1,331 votes",9,9
335,DEM,SHD3D,State House of Representatives - District 3 - Dem<br>9 of 9 precincts reporting,100.0,"<b>Margaret Spear</b><br>1,108 votes",9,9
360,REP,SHD4R,State House of Representatives - District 4 - Rep<br>7 of 13 precincts reporting,67.10407239819004,"<b>Kasey Carpenter (I)</b><br>1,483 votes",13,7
361,REP,SHD4R,State House of Representatives - District 4 - Rep<br>7 of 13 precincts reporting,32.89592760180995,<b>Jasper Manis</b><br>727 votes,13,7
359,DEM,SHD4D,State House of Representatives - District 4 - Dem<br>7 of 13 precincts reporting,100.0,<b>Quentin Postell</b><br>980 votes,13,7
388,REP,SHD5R,State House of Representatives - District 5 - Rep<br>5 of 10 precincts reporting,100.0,"<b>Matt Barton (I)</b><br>4,326 votes",10,5
387,DEM,SHD5D,State House of Representatives - District 5 - Dem<br>5 of 10 precincts reporting,100.0,<b>Rasmus Jensen</b><br>955 votes,10,5
416,REP,SHD6R,State House of Representatives - District 6 - Rep<br>7 of 14 precincts reporting,100.0,"<b>Jason T. Ridley (I)</b><br>3,831 votes",14,7
415,DEM,SHD6D,State House of Representatives - District 6 - Dem<br>7 of 14 precincts reporting,100.0,<b>Cathy Kott</b><br>609 votes,14,7
433,REP,SHD7R,State House of Representatives - District 7 - Rep<br>1 of 26 precincts reporting,100.0,"<b>Johnny Chastain (I)</b><br>3,188 votes",26,1
453,REP,SHD8R,State House of Representatives - District 8 - Rep<br>8 of 21 precincts reporting,100.0,"<b>Stan Gunter (I)</b><br>8,927 votes",21,8
452,DEM,SHD8D,State House of Representatives - District 8 - Dem<br>8 of 21 precincts reporting,100.0,"<b>Nick Mitchell</b><br>1,600 votes",21,8
482,REP,SHD9R,State House of Representatives - District 9 - Rep<br>2 of 7 precincts reporting,52.86307053941909,"<b>Chris Dockery</b><br>3,822 votes",7,2
483,REP,SHD9R,State House of Representatives - District 9 - Rep<br>2 of 7 precincts reporting,17.759336099585063,"<b>Wayne Rowan</b><br>1,284 votes",7,2
484,REP,SHD9R,State House of Representatives - District 9 - Rep<br>2 of 7 precincts reporting,29.377593360995853,"<b>Doug Sherrill</b><br>2,124 votes",7,2
481,DEM,SHD9D,State House of Representatives - District 9 - Dem<br>2 of 7 precincts reporting,100.0,"<b>Roger L. Smith</b><br>1,046 votes",7,2
119,REP,SHD10R,State House of Representatives - District 10 - Rep<br>1 of 4 precincts reporting,100.0,"<b>Victor Anderson (I)</b><br>3,836 votes",4,1
118,DEM,SHD10D,State House of Representatives - District 10 - Dem<br>1 of 4 precincts reporting,100.0,<b>John Brown</b><br>617 votes,4,1
147,REP,SHD11R,State House of Representatives - District 11 - Rep<br>4 of 18 precincts reporting,100.0,"<b>Rick Jasperse (I)</b><br>4,413 votes",18,4
146,DEM,SHD11D,State House of Representatives - District 11 - Dem<br>4 of 18 precincts reporting,100.0,<b>Ryan Fountain</b><br>953 votes,18,4
171,REP,SHD12R,State House of Representatives - District 12 - Rep<br>11 of 16 precincts reporting,100.0,"<b>Eddie Lumsden (I)</b><br>5,175 votes",16,11
170,DEM,SHD12D,State House of Representatives - District 12 - Dem<br>11 of 16 precincts reporting,100.0,"<b>Holly Chaney</b><br>1,261 votes",16,11
192,REP,SHD13R,State House of Representatives - District 13 - Rep<br>7 of 11 precincts reporting,72.93741777861304,"<b>Katie Dempsey (I)</b><br>3,881 votes",11,7
193,REP,SHD13R,State House of Representatives - District 13 - Rep<br>7 of 11 precincts reporting,27.062582221386954,"<b>Kristie Miner</b><br>1,440 votes",11,7
191,DEM,SHD13D,State House of Representatives - District 13 - Dem<br>7 of 11 precincts reporting,100.0,"<b>Vincent Mendes</b><br>2,253 votes",11,7
216,REP,SHD14R,State House of Representatives - District 14 - Rep<br>0 of 12 precincts reporting,100.0,"<b>Mitchell Scoggins (I)</b><br>3,041 votes",12,0
215,DEM,SHD14D,State House of Representatives - District 14 - Dem<br>0 of 12 precincts reporting,100.0,<b>Bella Bautista</b><br>966 votes,12,0
237,REP,SHD15R,State House of Representatives - District 15 - Rep<br>0 of 10 precincts reporting,100.0,"<b>Matthew Gambill (I)</b><br>2,748 votes",10,0
236,DEM,SHD15D,State House of Representatives - District 15 - Dem<br>0 of 10 precincts reporting,100.0,<b>Lauren Jones</b><br>832 votes,10,0
258,REP,SHD16R,State House of Representatives - District 16 - Rep<br>8 of 14 precincts reporting,100.0,"<b>Trey Kelley (I)</b><br>6,007 votes",14,8
257,DEM,SHD16D,State House of Representatives - District 16 - Dem<br>8 of 14 precincts reporting,100.0,"<b>Diana Spangler</b><br>1,610 votes",14,8
281,REP,SHD17R,State House of Representatives - District 17 - Rep<br>2 of 10 precincts reporting,100.0,"<b>Martin Momtahan (I)</b><br>3,079 votes",10,2
280,DEM,SHD17D,State House of Representatives - District 17 - Dem<br>2 of 10 precincts reporting,100.0,"<b>Tamyko Green</b><br>2,423 votes",10,2
284,REP,SHD18R,State House of Representatives - District 18 - Rep<br>16 of 22 precincts reporting,22.07020702070207,"<b>Frank Phillips</b><br>1,226 votes",22,16
285,REP,SHD18R,State House of Representatives - District 18 - Rep<br>16 of 22 precincts reporting,77.92979297929793,"<b>Tyler Paul Smith (I)</b><br>4,329 votes",22,16
283,DEM,SHD18D,State House of Representatives - District 18 - Dem<br>16 of 22 precincts reporting,100.0,"<b>Pat Rhudy</b><br>1,009 votes",22,16
287,REP,SHD19R,State House of Representatives - District 19 - Rep<br>3 of 12 precincts reporting,100.0,"<b>Joseph Gullett (I)</b><br>4,079 votes",12,3
286,DEM,SHD19D,State House of Representatives - District 19 - Dem<br>3 of 12 precincts reporting,100.0,"<b>Cynthia Starke-Jones</b><br>4,370 votes",12,3
293,REP,SHD20R,State House of Representatives - District 20 - Rep<br>0 of 10 precincts reporting,54.69247083775186,"<b>Charlice Byrd (I)</b><br>2,063 votes",10,0
294,REP,SHD20R,State House of Representatives - District 20 - Rep<br>0 of 10 precincts reporting,45.307529162248144,"<b>Mark Fernandez</b><br>1,709 votes",10,0
291,DEM,SHD20D,State House of Representatives - District 20 - Dem<br>0 of 10 precincts reporting,70.6401766004415,"<b>Jason D. Tanner</b><br>1,280 votes",10,0
292,DEM,SHD20D,State House of Representatives - District 20 - Dem<br>0 of 10 precincts reporting,29.3598233995585,<b>Erik Zeil</b><br>532 votes,10,0
296,REP,SHD21R,State House of Representatives - District 21 - Rep<br>0 of 11 precincts reporting,100.0,"<b>Brad Thomas (I)</b><br>4,535 votes",11,0
295,DEM,SHD21D,State House of Representatives - District 21 - Dem<br>0 of 11 precincts reporting,100.0,"<b>Anthony Aragues</b><br>1,780 votes",11,0
298,REP,SHD22R,State House of Representatives - District 22 - Rep<br>0 of 15 precincts reporting,100.0,"<b>Jordan Ridley (I)</b><br>2,418 votes",15,0
297,DEM,SHD22D,State House of Representatives - District 22 - Dem<br>0 of 15 precincts reporting,100.0,"<b>James Shade</b><br>2,291 votes",15,0
300,REP,SHD23R,State House of Representatives - District 23 - Rep<br>0 of 8 precincts reporting,100.0,"<b>Bill Fincher (I)</b><br>4,342 votes",8,0
299,DEM,SHD23D,State House of Representatives - District 23 - Dem<br>0 of 8 precincts reporting,100.0,"<b>Rob Epstein</b><br>1,436 votes",8,0
302,REP,SHD24R,State House of Representatives - District 24 - Rep<br>9 of 9 precincts reporting,100.0,"<b>Carter Barrett (I)</b><br>3,051 votes",9,9
301,DEM,SHD24D,State House of Representatives - District 24 - Dem<br>9 of 9 precincts reporting,100.0,"<b>Maureen Gault</b><br>1,541 votes",9,9
305,REP,SHD25R,State House of Representatives - District 25 - Rep<br>6 of 8 precincts reporting,87.44769874476988,"<b>Todd Jones (I)</b><br>2,090 votes",8,6
306,REP,SHD25R,State House of Representatives - District 25 - Rep<br>6 of 8 precincts reporting,12.552301255230125,<b>Mathew Philip</b><br>300 votes,8,6
303,DEM,SHD25D,State House of Representatives - District 25 - Dem<br>6 of 8 precincts reporting,79.96715927750411,<b>Elaine Padgett</b><br>974 votes,8,6
304,DEM,SHD25D,State House of Representatives - District 25 - Dem<br>6 of 8 precincts reporting,20.032840722495894,<b>Metin Vargonen</b><br>244 votes,8,6
