,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
607,REP,SSD10R,State Senate - District 10 - Rep<br>53 of 53 precincts reporting,100.0,"<b>Furquan Stafford</b><br>3,477 votes",53,53
603,DEM,SSD10D,State Senate - District 10 - Dem<br>53 of 53 precincts reporting,21.17691910923729,"<b>Kate Denny</b><br>9,443 votes",53,53
604,DEM,SSD10D,State Senate - District 10 - Dem<br>53 of 53 precincts reporting,47.729362427395664,"<b>Larry Johnson</b><br>21,283 votes",53,53
605,DEM,SSD10D,State Senate - District 10 - Dem<br>53 of 53 precincts reporting,26.68251440873719,"<b>Gabrielle Rogers</b><br>11,898 votes",53,53
606,DEM,SSD10D,State Senate - District 10 - Dem<br>53 of 53 precincts reporting,4.411204054629858,"<b>Sylvester Smith III</b><br>1,967 votes",53,53
608,REP,SSD11R,State Senate - District 11 - Rep<br>78 of 78 precincts reporting,100.0,"<b>Sam Watson (I)</b><br>15,010 votes",78,78
609,DEM,SSD12D,State Senate - District 12 - Dem<br>83 of 83 precincts reporting,53.80256690333152,"<b>Edward Brown</b><br>7,881 votes",83,83
610,DEM,SSD12D,State Senate - District 12 - Dem<br>83 of 83 precincts reporting,28.20180229382851,"<b>Corey B. Morgan</b><br>4,131 votes",83,83
611,DEM,SSD12D,State Senate - District 12 - Dem<br>83 of 83 precincts reporting,17.99563080283998,"<b>Tracy Taylor</b><br>2,636 votes",83,83
612,REP,SSD13R,State Senate - District 13 - Rep<br>51 of 51 precincts reporting,100.0,"<b>Carden H. Summers (I)</b><br>19,320 votes",51,51
616,REP,SSD14R,State Senate - District 14 - Rep<br>70 of 70 precincts reporting,63.789132474622534,"<b>Mike Dvorscak</b><br>7,478 votes",70,70
617,REP,SSD14R,State Senate - District 14 - Rep<br>70 of 70 precincts reporting,10.091273564787171,"<b>Tamara Johnson-Shealey</b><br>1,183 votes",70,70
618,REP,SSD14R,State Senate - District 14 - Rep<br>70 of 70 precincts reporting,26.119593960590294,"<b>Carson McQueen</b><br>3,062 votes",70,70
613,DEM,SSD14D,State Senate - District 14 - Dem<br>70 of 70 precincts reporting,37.44092333714741,"<b>Kevin Abel</b><br>7,526 votes",70,70
614,DEM,SSD14D,State Senate - District 14 - Dem<br>70 of 70 precincts reporting,29.948758768220486,"<b>Kay Howell</b><br>6,020 votes",70,70
615,DEM,SSD14D,State Senate - District 14 - Dem<br>70 of 70 precincts reporting,32.610317894632104,"<b>Nathalie J. Kanani</b><br>6,555 votes",70,70
622,REP,SSD15R,State Senate - District 15 - Rep<br>39 of 39 precincts reporting,100.0,"<b>Chuck Hand</b><br>6,675 votes",39,39
619,DEM,SSD15D,State Senate - District 15 - Dem<br>39 of 39 precincts reporting,27.316857899382168,"<b>Edward D Harbison</b><br>5,571 votes",39,39
620,DEM,SSD15D,State Senate - District 15 - Dem<br>39 of 39 precincts reporting,58.75747768951653,"<b>Tremaine ""Teddy"" Reese</b><br>11,983 votes",39,39
621,DEM,SSD15D,State Senate - District 15 - Dem<br>39 of 39 precincts reporting,13.925664411101305,"<b>Alyssa Nia Williams</b><br>2,840 votes",39,39
625,REP,SSD16R,State Senate - District 16 - Rep<br>44 of 44 precincts reporting,100.0,"<b>Marty Harbin (I)</b><br>25,256 votes",44,44
623,DEM,SSD16D,State Senate - District 16 - Dem<br>44 of 44 precincts reporting,72.61912215891303,"<b>Sonya Wimberly Hawkins</b><br>11,598 votes",44,44
624,DEM,SSD16D,State Senate - District 16 - Dem<br>44 of 44 precincts reporting,27.38087784108697,"<b>Pauline Henley</b><br>4,373 votes",44,44
626,DEM,SSD17D,State Senate - District 17 - Dem<br>34 of 34 precincts reporting,81.37974990894743,"<b>Gail Davenport (I)</b><br>26,813 votes",34,34
627,DEM,SSD17D,State Senate - District 17 - Dem<br>34 of 34 precincts reporting,18.62025009105257,"<b>Duro Haynes</b><br>6,135 votes",34,34
628,REP,SSD18R,State Senate - District 18 - Rep<br>45 of 45 precincts reporting,9.792892958360584,"<b>Eugene Allison</b><br>2,246 votes",45,45
629,REP,SSD18R,State Senate - District 18 - Rep<br>45 of 45 precincts reporting,90.20710704163942,"<b>Steven McNeel (I)</b><br>20,689 votes",45,45
595,REP,SS19R,State Senate - District 19 - Rep<br>64 of 64 precincts reporting,34.56850972309346,"<b>Dwayne Hamilton Gillis</b><br>7,715 votes",64,64
596,REP,SS19R,State Senate - District 19 - Rep<br>64 of 64 precincts reporting,8.360964244107896,"<b>Travis Hodges</b><br>1,866 votes",64,64
597,REP,SS19R,State Senate - District 19 - Rep<br>64 of 64 precincts reporting,57.07052603279864,"<b>David Sikes</b><br>12,737 votes",64,64
593,DEM,SS19D,State Senate - District 19 - Dem<br>64 of 64 precincts reporting,33.093974399000935,"<b>Eddy Delgado</b><br>2,120 votes",64,64
594,DEM,SS19D,State Senate - District 19 - Dem<br>64 of 64 precincts reporting,66.90602560099906,"<b>Joshua C. Wilkerson</b><br>4,286 votes",64,64
633,REP,SSD20R,State Senate - District 20 - Rep<br>44 of 44 precincts reporting,100.0,"<b>Larry Walker (I)</b><br>20,558 votes",44,44
635,REP,SSD21R,State Senate - District 21 - Rep<br>47 of 47 precincts reporting,100.0,"<b>Jason T. Dickerson (I)</b><br>24,373 votes",47,47
634,DEM,SSD21D,State Senate - District 21 - Dem<br>47 of 47 precincts reporting,100.0,"<b>Kori Simmons</b><br>11,054 votes",47,47
636,DEM,SSD22D,State Senate - District 22 - Dem<br>57 of 57 precincts reporting,100.0,"<b>Harold V. Jones II (I)</b><br>24,449 votes",57,57
639,REP,SSD23R,State Senate - District 23 - Rep<br>75 of 75 precincts reporting,100.0,"<b>Max Burns (I)</b><br>16,491 votes",75,75
637,DEM,SSD23D,State Senate - District 23 - Dem<br>75 of 75 precincts reporting,72.47682119205298,"<b>Shayna Boston</b><br>10,944 votes",75,75
638,DEM,SSD23D,State Senate - District 23 - Dem<br>75 of 75 precincts reporting,27.52317880794702,"<b>Satoria ""Tony"" Ragin</b><br>4,156 votes",75,75
642,REP,SSD24R,State Senate - District 24 - Rep<br>62 of 62 precincts reporting,100.0,"<b>Lee Anderson (I)</b><br>26,180 votes",62,62
640,DEM,SSD24D,State Senate - District 24 - Dem<br>62 of 62 precincts reporting,74.88021902806297,"<b>Lorraine V. Thomas</b><br>8,752 votes",62,62
641,DEM,SSD24D,State Senate - District 24 - Dem<br>62 of 62 precincts reporting,25.11978097193703,"<b>Catie Young</b><br>2,936 votes",62,62
643,REP,SSD25R,State Senate - District 25 - Rep<br>47 of 47 precincts reporting,100.0,"<b>Rick A. Williams (I)</b><br>21,231 votes",47,47
645,REP,SSD26R,State Senate - District 26 - Rep<br>54 of 54 precincts reporting,43.08204274926405,"<b>Nancy Hicks</b><br>3,366 votes",54,54
646,REP,SSD26R,State Senate - District 26 - Rep<br>54 of 54 precincts reporting,56.91795725073595,"<b>Tracy Wheeler</b><br>4,447 votes",54,54
644,DEM,SSD26D,State Senate - District 26 - Dem<br>54 of 54 precincts reporting,100.0,"<b>David E. Lucas (I)</b><br>19,101 votes",54,54
648,REP,SSD27R,State Senate - District 27 - Rep<br>24 of 24 precincts reporting,4.8493469546101124,"<b>Klaus Buck</b><br>1,125 votes",24,24
649,REP,SSD27R,State Senate - District 27 - Rep<br>24 of 24 precincts reporting,54.90322858743911,"<b>Mike Dudgeon</b><br>12,737 votes",24,24
650,REP,SSD27R,State Senate - District 27 - Rep<br>24 of 24 precincts reporting,9.00038794775637,"<b>Marc Martinelli</b><br>2,088 votes",24,24
651,REP,SSD27R,State Senate - District 27 - Rep<br>24 of 24 precincts reporting,31.247036510194405,"<b>Carter Patterson</b><br>7,249 votes",24,24
647,DEM,SSD27D,State Senate - District 27 - Dem<br>24 of 24 precincts reporting,100.0,"<b>Jessica Roper</b><br>8,591 votes",24,24
652,DEM,SSD28D,State Senate - District 28 - Dem<br>53 of 53 precincts reporting,82.69287966212599,"<b>Donzella James (I)</b><br>27,803 votes",53,53
653,DEM,SSD28D,State Senate - District 28 - Dem<br>53 of 53 precincts reporting,17.30712033787401,"<b>Mel Keyton</b><br>5,819 votes",53,53
655,REP,SSD29R,State Senate - District 29 - Rep<br>46 of 46 precincts reporting,100.0,"<b>Randy Robertson (I)</b><br>19,712 votes",46,46
654,DEM,SSD29D,State Senate - District 29 - Dem<br>46 of 46 precincts reporting,100.0,"<b>Jeff Lowe</b><br>13,034 votes",46,46
658,REP,SSD30R,State Senate - District 30 - Rep<br>43 of 43 precincts reporting,100.0,"<b>Timothy J. Bearden (I)</b><br>17,501 votes",43,43
657,DEM,SSD30D,State Senate - District 30 - Dem<br>43 of 43 precincts reporting,100.0,"<b>Wanda Cooper</b><br>13,016 votes",43,43
661,REP,SSD31R,State Senate - District 31 - Rep<br>27 of 27 precincts reporting,79.3046995377504,"<b>Jason R. Anavitarte (I)</b><br>16,470 votes",27,27
662,REP,SSD31R,State Senate - District 31 - Rep<br>27 of 27 precincts reporting,20.695300462249616,"<b>Daniel Davenport</b><br>4,298 votes",27,27
659,DEM,SSD31D,State Senate - District 31 - Dem<br>27 of 27 precincts reporting,69.49910554561717,"<b>Alec Miller</b><br>8,547 votes",27,27
660,DEM,SSD31D,State Senate - District 31 - Dem<br>27 of 27 precincts reporting,30.500894454382827,"<b>Josh Plancher</b><br>3,751 votes",27,27
664,REP,SSD32R,State Senate - District 32 - Rep<br>41 of 41 precincts reporting,100.0,"<b>Kay Kirkpatrick (I)</b><br>18,164 votes",41,41
663,DEM,SSD32D,State Senate - District 32 - Dem<br>41 of 41 precincts reporting,100.0,"<b>Michael Hettig</b><br>14,489 votes",41,41
665,DEM,SSD33D,State Senate - District 33 - Dem<br>33 of 33 precincts reporting,100.0,"<b>Michael Doc Rhett (I)</b><br>20,207 votes",33,33
666,DEM,SSD34D,State Senate - District 34 - Dem<br>47 of 47 precincts reporting,22.043519394512774,"<b>Gabriel Martin</b><br>5,592 votes",47,47
667,DEM,SSD34D,State Senate - District 34 - Dem<br>47 of 47 precincts reporting,77.95648060548723,"<b>Kenya Wicks (I)</b><br>19,776 votes",47,47
668,DEM,SSD35D,State Senate - District 35 - Dem<br>62 of 62 precincts reporting,8.21917808219178,"<b>Elfreda Desvignes</b><br>2,784 votes",62,62
669,DEM,SSD35D,State Senate - District 35 - Dem<br>62 of 62 precincts reporting,65.64418989135568,"<b>Jaha V. Howard (I)</b><br>22,235 votes",62,62
670,DEM,SSD35D,State Senate - District 35 - Dem<br>62 of 62 precincts reporting,26.136632026452528,"<b>Erica-Denise Solomon</b><br>8,853 votes",62,62
672,REP,SSD36R,State Senate - District 36 - Rep<br>76 of 76 precincts reporting,100.0,"<b>Katie Corkren</b><br>1,622 votes",76,76
671,DEM,SSD36D,State Senate - District 36 - Dem<br>76 of 76 precincts reporting,100.0,"<b>Nan Grogan Orrock (I)</b><br>30,959 votes",76,76
675,REP,SSD37R,State Senate - District 37 - Rep<br>43 of 43 precincts reporting,100.0,"<b>Ed Setzler (I)</b><br>20,420 votes",43,43
673,DEM,SSD37D,State Senate - District 37 - Dem<br>43 of 43 precincts reporting,68.19365174727146,"<b>Darcy Castro</b><br>13,621 votes",43,43
674,DEM,SSD37D,State Senate - District 37 - Dem<br>43 of 43 precincts reporting,31.806348252728544,"<b>Zachary Neville</b><br>6,353 votes",43,43
677,REP,SSD38R,State Senate - District 38 - Rep<br>85 of 85 precincts reporting,66.92037470725995,"<b>Eric Helvy</b><br>3,429 votes",85,85
678,REP,SSD38R,State Senate - District 38 - Rep<br>85 of 85 precincts reporting,33.07962529274005,"<b>Gregory ""Pop"" Thomas</b><br>1,695 votes",85,85
676,DEM,SSD38D,State Senate - District 38 - Dem<br>85 of 85 precincts reporting,100.0,"<b>Rashaun Kemp (I)</b><br>31,252 votes",85,85
680,REP,SSD39R,State Senate - District 39 - Rep<br>91 of 91 precincts reporting,100.0,"<b>John F. Guest, Jr.</b><br>2,518 votes",91,91
679,DEM,SSD39D,State Senate - District 39 - Dem<br>91 of 91 precincts reporting,100.0,"<b>Sonya Halpern</b><br>28,266 votes",91,91
683,REP,SSD40R,State Senate - District 40 - Rep<br>41 of 41 precincts reporting,100.0,"<b>Melina R. Mast</b><br>7,588 votes",41,41
682,DEM,SSD40D,State Senate - District 40 - Dem<br>41 of 41 precincts reporting,100.0,"<b>Sally Harrell (I)</b><br>18,860 votes",41,41
686,REP,SSD41R,State Senate - District 41 - Rep<br>48 of 48 precincts reporting,100.0,"<b>Jeff Newlin</b><br>2,723 votes",48,48
684,DEM,SSD41D,State Senate - District 41 - Dem<br>48 of 48 precincts reporting,75.5244006849315,"<b>Kim Jackson (I)</b><br>21,171 votes",48,48
685,DEM,SSD41D,State Senate - District 41 - Dem<br>48 of 48 precincts reporting,24.475599315068493,"<b>Shenika Lavern Maddox</b><br>6,861 votes",48,48
688,REP,SSD42R,State Senate - District 42 - Rep<br>36 of 36 precincts reporting,100.0,"<b>Bret A. Dunn</b><br>19,372 votes",36,36
687,DEM,SSD42D,State Senate - District 42 - Dem<br>36 of 36 precincts reporting,100.0,"<b>Eric W. Lee, Sr.</b><br>19,596 votes",36,36
689,DEM,SSD43D,State Senate - District 43 - Dem<br>30 of 30 precincts reporting,72.58378569742743,"<b>Tonya P. Anderson (I)</b><br>24,603 votes",30,30
690,DEM,SSD43D,State Senate - District 43 - Dem<br>30 of 30 precincts reporting,6.6851545905121545,"<b>Donald ""Ferg"" Ferguson</b><br>2,266 votes",30,30
691,DEM,SSD43D,State Senate - District 43 - Dem<br>30 of 30 precincts reporting,20.73105971206042,"<b>Sharon Henderson</b><br>7,027 votes",30,30
694,REP,SSD44R,State Senate - District 44 - Rep<br>52 of 52 precincts reporting,100.0,"<b>Ngozi Orabueze</b><br>1,854 votes",52,52
692,DEM,SSD44D,State Senate - District 44 - Dem<br>52 of 52 precincts reporting,59.20542635658915,"<b>Saira Draper</b><br>25,662 votes",52,52
693,DEM,SSD44D,State Senate - District 44 - Dem<br>52 of 52 precincts reporting,40.79457364341085,"<b>Nadine Thomas</b><br>17,682 votes",52,52
696,REP,SSD45R,State Senate - District 45 - Rep<br>27 of 27 precincts reporting,100.0,"<b>Clint Dixon (I)</b><br>14,216 votes",27,27
695,DEM,SSD45D,State Senate - District 45 - Dem<br>27 of 27 precincts reporting,100.0,"<b>Scott Tippetts</b><br>12,782 votes",27,27
699,REP,SSD46R,State Senate - District 46 - Rep<br>35 of 35 precincts reporting,22.0220930748414,"<b>Michael Broun</b><br>4,964 votes",35,35
700,REP,SSD46R,State Senate - District 46 - Rep<br>35 of 35 precincts reporting,34.65241116188279,"<b>Doug McKillip</b><br>7,811 votes",35,35
701,REP,SSD46R,State Senate - District 46 - Rep<br>35 of 35 precincts reporting,43.3254957632758,"<b>Marc McMain</b><br>9,766 votes",35,35
697,DEM,SSD46D,State Senate - District 46 - Dem<br>35 of 35 precincts reporting,40.136664826062955,"<b>William Gaulden</b><br>5,815 votes",35,35
698,DEM,SSD46D,State Senate - District 46 - Dem<br>35 of 35 precincts reporting,59.863335173937045,"<b>Ray Smith</b><br>8,673 votes",35,35
703,REP,SSD47R,State Senate - District 47 - Rep<br>41 of 41 precincts reporting,48.994740205476084,"<b>Jason Black</b><br>9,967 votes",41,41
704,REP,SSD47R,State Senate - District 47 - Rep<br>41 of 41 precincts reporting,51.005259794523916,"<b>Frank Ginn (I)</b><br>10,376 votes",41,41
702,DEM,SSD47D,State Senate - District 47 - Dem<br>41 of 41 precincts reporting,100.0,"<b>Justin Gillespie</b><br>14,682 votes",41,41
707,REP,SSD48R,State Senate - District 48 - Rep<br>37 of 37 precincts reporting,100.0,"<b>Shawn Still (I)</b><br>14,134 votes",37,37
705,DEM,SSD48D,State Senate - District 48 - Dem<br>37 of 37 precincts reporting,36.29379225568531,"<b>Nathan Hombroek</b><br>4,724 votes",37,37
706,DEM,SSD48D,State Senate - District 48 - Dem<br>37 of 37 precincts reporting,63.70620774431469,"<b>Laura Murvartian</b><br>8,292 votes",37,37
709,REP,SSD49R,State Senate - District 49 - Rep<br>30 of 30 precincts reporting,100.0,"<b>Drew Echols (I)</b><br>24,451 votes",30,30
708,DEM,SSD49D,State Senate - District 49 - Dem<br>30 of 30 precincts reporting,100.0,"<b>William Wallace</b><br>7,530 votes",30,30
712,REP,SSD50R,State Senate - District 50 - Rep<br>38 of 38 precincts reporting,100.0,"<b>Bo Hatchett (I)</b><br>28,560 votes",38,38
711,DEM,SSD50D,State Senate - District 50 - Dem<br>38 of 38 precincts reporting,100.0,"<b>Dave Cooper</b><br>4,631 votes",38,38
714,REP,SSD51R,State Senate - District 51 - Rep<br>58 of 58 precincts reporting,41.13714207425675,"<b>Philip Milam</b><br>15,013 votes",58,58
715,REP,SSD51R,State Senate - District 51 - Rep<br>58 of 58 precincts reporting,16.196739279353338,"<b>Steve Shaw</b><br>5,911 votes",58,58
716,REP,SSD51R,State Senate - District 51 - Rep<br>58 of 58 precincts reporting,42.66611864638992,"<b>Will Wade</b><br>15,571 votes",58,58
713,DEM,SSD51D,State Senate - District 51 - Dem<br>58 of 58 precincts reporting,100.0,"<b>Gary St. Lawrence</b><br>5,362 votes",58,58
717,REP,SSD52R,State Senate - District 52 - Rep<br>35 of 35 precincts reporting,100.0,"<b>Chuck Hufstetler (I)</b><br>20,586 votes",35,35
719,REP,SSD53R,State Senate - District 53 - Rep<br>39 of 39 precincts reporting,14.79870949642306,"<b>Denise Pierce Burns</b><br>3,165 votes",39,39
720,REP,SSD53R,State Senate - District 53 - Rep<br>39 of 39 precincts reporting,12.661897414317108,"<b>Blake Elsberry</b><br>2,708 votes",39,39
721,REP,SSD53R,State Senate - District 53 - Rep<br>39 of 39 precincts reporting,72.53939308925983,"<b>Lanny Thomas</b><br>15,514 votes",39,39
718,DEM,SSD53D,State Senate - District 53 - Dem<br>39 of 39 precincts reporting,100.0,"<b>John Bentley ""Jack"" Zibluk</b><br>4,873 votes",39,39
722,REP,SSD54R,State Senate - District 54 - Rep<br>38 of 38 precincts reporting,15.981148243359039,"<b>Marty Brown</b><br>2,984 votes",38,38
723,REP,SSD54R,State Senate - District 54 - Rep<br>38 of 38 precincts reporting,21.947300771208226,"<b>Eddie Hall</b><br>4,098 votes",38,38
724,REP,SSD54R,State Senate - District 54 - Rep<br>38 of 38 precincts reporting,62.07155098543274,"<b>Chuck Payne (I)</b><br>11,590 votes",38,38
726,REP,SSD55R,State Senate - District 55 - Rep<br>46 of 46 precincts reporting,100.0,"<b>Mary Williams Benefield</b><br>5,196 votes",46,46
725,DEM,SSD55D,State Senate - District 55 - Dem<br>46 of 46 precincts reporting,100.0,"<b>Randal Mangham (I)</b><br>30,723 votes",46,46
728,REP,SSD56R,State Senate - District 56 - Rep<br>43 of 43 precincts reporting,100.0,"<b>John Albers (I)</b><br>21,754 votes",43,43
727,DEM,SSD56D,State Senate - District 56 - Dem<br>43 of 43 precincts reporting,100.0,"<b>Patrick Thompson</b><br>15,709 votes",43,43
289,REP,SHD1R,State House of Representatives - District 1 - Rep<br>16 of 16 precincts reporting,83.50043975373791,"<b>Mike Cameron (I)</b><br>4,747 votes",16,16
290,REP,SHD1R,State House of Representatives - District 1 - Rep<br>16 of 16 precincts reporting,16.499560246262092,<b>Neal Howell</b><br>938 votes,16,16
288,DEM,SHD1D,State House of Representatives - District 1 - Dem<br>16 of 16 precincts reporting,100.0,"<b>Steven ""Diz"" Disbrow</b><br>1,423 votes",16,16
317,REP,SHD2R,State House of Representatives - District 2 - Rep<br>14 of 14 precincts reporting,37.041719342604296,"<b>Christian Michael Hurd</b><br>2,930 votes",14,14
318,REP,SHD2R,State House of Representatives - District 2 - Rep<br>14 of 14 precincts reporting,62.958280657395704,"<b>Steve Tarvin (I)</b><br>4,980 votes",14,14
316,DEM,SHD2D,State House of Representatives - District 2 - Dem<br>14 of 14 precincts reporting,100.0,"<b>Whitney Echenique</b><br>1,303 votes",14,14
336,REP,SHD3R,State House of Representatives - District 3 - Rep<br>9 of 9 precincts reporting,70.62655946770168,"<b>Mitchell Horner (I)</b><br>5,095 votes",9,9
337,REP,SHD3R,State House of Representatives - District 3 - Rep<br>9 of 9 precincts reporting,29.373440532298307,"<b>Nick Millwood</b><br>2,119 votes",9,9
335,DEM,SHD3D,State House of Representatives - District 3 - Dem<br>9 of 9 precincts reporting,100.0,"<b>Margaret Spear</b><br>1,729 votes",9,9
360,REP,SHD4R,State House of Representatives - District 4 - Rep<br>13 of 13 precincts reporting,65.90120160213618,"<b>Kasey Carpenter (I)</b><br>2,468 votes",13,13
361,REP,SHD4R,State House of Representatives - District 4 - Rep<br>13 of 13 precincts reporting,34.09879839786382,"<b>Jasper Manis</b><br>1,277 votes",13,13
359,DEM,SHD4D,State House of Representatives - District 4 - Dem<br>13 of 13 precincts reporting,100.0,"<b>Quentin Postell</b><br>1,375 votes",13,13
388,REP,SHD5R,State House of Representatives - District 5 - Rep<br>10 of 10 precincts reporting,100.0,"<b>Matt Barton (I)</b><br>6,106 votes",10,10
387,DEM,SHD5D,State House of Representatives - District 5 - Dem<br>10 of 10 precincts reporting,100.0,"<b>Rasmus Jensen</b><br>1,242 votes",10,10
416,REP,SHD6R,State House of Representatives - District 6 - Rep<br>14 of 14 precincts reporting,100.0,"<b>Jason T. Ridley (I)</b><br>6,019 votes",14,14
415,DEM,SHD6D,State House of Representatives - District 6 - Dem<br>14 of 14 precincts reporting,100.0,<b>Cathy Kott</b><br>978 votes,14,14
433,REP,SHD7R,State House of Representatives - District 7 - Rep<br>26 of 26 precincts reporting,100.0,"<b>Johnny Chastain (I)</b><br>11,327 votes",26,26
453,REP,SHD8R,State House of Representatives - District 8 - Rep<br>21 of 21 precincts reporting,100.0,"<b>Stan Gunter (I)</b><br>12,655 votes",21,21
452,DEM,SHD8D,State House of Representatives - District 8 - Dem<br>21 of 21 precincts reporting,100.0,"<b>Nick Mitchell</b><br>2,121 votes",21,21
482,REP,SHD9R,State House of Representatives - District 9 - Rep<br>7 of 7 precincts reporting,53.2743851892788,"<b>Chris Dockery</b><br>5,784 votes",7,7
483,REP,SHD9R,State House of Representatives - District 9 - Rep<br>7 of 7 precincts reporting,17.417334438611036,"<b>Wayne Rowan</b><br>1,891 votes",7,7
484,REP,SHD9R,State House of Representatives - District 9 - Rep<br>7 of 7 precincts reporting,29.308280372110158,"<b>Doug Sherrill</b><br>3,182 votes",7,7
481,DEM,SHD9D,State House of Representatives - District 9 - Dem<br>7 of 7 precincts reporting,100.0,"<b>Roger L. Smith</b><br>1,612 votes",7,7
119,REP,SHD10R,State House of Representatives - District 10 - Rep<br>4 of 4 precincts reporting,100.0,"<b>Victor Anderson (I)</b><br>9,480 votes",4,4
118,DEM,SHD10D,State House of Representatives - District 10 - Dem<br>4 of 4 precincts reporting,100.0,"<b>John Brown</b><br>1,614 votes",4,4
147,REP,SHD11R,State House of Representatives - District 11 - Rep<br>18 of 18 precincts reporting,100.0,"<b>Rick Jasperse (I)</b><br>9,733 votes",18,18
146,DEM,SHD11D,State House of Representatives - District 11 - Dem<br>18 of 18 precincts reporting,100.0,"<b>Ryan Fountain</b><br>1,865 votes",18,18
171,REP,SHD12R,State House of Representatives - District 12 - Rep<br>16 of 16 precincts reporting,100.0,"<b>Eddie Lumsden (I)</b><br>6,426 votes",16,16
170,DEM,SHD12D,State House of Representatives - District 12 - Dem<br>16 of 16 precincts reporting,100.0,"<b>Holly Chaney</b><br>1,569 votes",16,16
192,REP,SHD13R,State House of Representatives - District 13 - Rep<br>11 of 11 precincts reporting,72.30024968789014,"<b>Katie Dempsey (I)</b><br>4,633 votes",11,11
193,REP,SHD13R,State House of Representatives - District 13 - Rep<br>11 of 11 precincts reporting,27.69975031210986,"<b>Kristie Miner</b><br>1,775 votes",11,11
191,DEM,SHD13D,State House of Representatives - District 13 - Dem<br>11 of 11 precincts reporting,100.0,"<b>Vincent Mendes</b><br>2,753 votes",11,11
216,REP,SHD14R,State House of Representatives - District 14 - Rep<br>12 of 12 precincts reporting,100.0,"<b>Mitchell Scoggins (I)</b><br>7,764 votes",12,12
215,DEM,SHD14D,State House of Representatives - District 14 - Dem<br>12 of 12 precincts reporting,100.0,"<b>Bella Bautista</b><br>1,987 votes",12,12
237,REP,SHD15R,State House of Representatives - District 15 - Rep<br>10 of 10 precincts reporting,100.0,"<b>Matthew Gambill (I)</b><br>6,101 votes",10,10
236,DEM,SHD15D,State House of Representatives - District 15 - Dem<br>10 of 10 precincts reporting,100.0,"<b>Lauren Jones</b><br>1,668 votes",10,10
258,REP,SHD16R,State House of Representatives - District 16 - Rep<br>14 of 14 precincts reporting,100.0,"<b>Trey Kelley (I)</b><br>7,338 votes",14,14
257,DEM,SHD16D,State House of Representatives - District 16 - Dem<br>14 of 14 precincts reporting,100.0,"<b>Diana Spangler</b><br>2,089 votes",14,14
281,REP,SHD17R,State House of Representatives - District 17 - Rep<br>10 of 10 precincts reporting,100.0,"<b>Martin Momtahan (I)</b><br>5,353 votes",10,10
280,DEM,SHD17D,State House of Representatives - District 17 - Dem<br>10 of 10 precincts reporting,100.0,"<b>Tamyko Green</b><br>4,223 votes",10,10
284,REP,SHD18R,State House of Representatives - District 18 - Rep<br>22 of 22 precincts reporting,22.857452809720115,"<b>Frank Phillips</b><br>2,107 votes",22,22
285,REP,SHD18R,State House of Representatives - District 18 - Rep<br>22 of 22 precincts reporting,77.14254719027988,"<b>Tyler Paul Smith (I)</b><br>7,111 votes",22,22
283,DEM,SHD18D,State House of Representatives - District 18 - Dem<br>22 of 22 precincts reporting,100.0,"<b>Pat Rhudy</b><br>1,601 votes",22,22
287,REP,SHD19R,State House of Representatives - District 19 - Rep<br>12 of 12 precincts reporting,100.0,"<b>Joseph Gullett (I)</b><br>6,037 votes",12,12
286,DEM,SHD19D,State House of Representatives - District 19 - Dem<br>12 of 12 precincts reporting,100.0,"<b>Cynthia Starke-Jones</b><br>6,021 votes",12,12
293,REP,SHD20R,State House of Representatives - District 20 - Rep<br>10 of 10 precincts reporting,52.2879959437191,"<b>Charlice Byrd (I)</b><br>4,125 votes",10,10
294,REP,SHD20R,State House of Representatives - District 20 - Rep<br>10 of 10 precincts reporting,47.7120040562809,"<b>Mark Fernandez</b><br>3,764 votes",10,10
291,DEM,SHD20D,State House of Representatives - District 20 - Dem<br>10 of 10 precincts reporting,70.4651802917699,"<b>Jason D. Tanner</b><br>2,560 votes",10,10
292,DEM,SHD20D,State House of Representatives - District 20 - Dem<br>10 of 10 precincts reporting,29.534819708230113,"<b>Erik Zeil</b><br>1,073 votes",10,10
296,REP,SHD21R,State House of Representatives - District 21 - Rep<br>11 of 11 precincts reporting,100.0,"<b>Brad Thomas (I)</b><br>9,212 votes",11,11
295,DEM,SHD21D,State House of Representatives - District 21 - Dem<br>11 of 11 precincts reporting,100.0,"<b>Anthony Aragues</b><br>3,238 votes",11,11
298,REP,SHD22R,State House of Representatives - District 22 - Rep<br>15 of 15 precincts reporting,100.0,"<b>Jordan Ridley (I)</b><br>5,614 votes",15,15
297,DEM,SHD22D,State House of Representatives - District 22 - Dem<br>15 of 15 precincts reporting,100.0,"<b>James Shade</b><br>4,743 votes",15,15
300,REP,SHD23R,State House of Representatives - District 23 - Rep<br>8 of 8 precincts reporting,100.0,"<b>Bill Fincher (I)</b><br>8,061 votes",8,8
299,DEM,SHD23D,State House of Representatives - District 23 - Dem<br>8 of 8 precincts reporting,100.0,"<b>Rob Epstein</b><br>2,557 votes",8,8
302,REP,SHD24R,State House of Representatives - District 24 - Rep<br>9 of 9 precincts reporting,100.0,"<b>Carter Barrett (I)</b><br>5,763 votes",9,9
301,DEM,SHD24D,State House of Representatives - District 24 - Dem<br>9 of 9 precincts reporting,100.0,"<b>Maureen Gault</b><br>2,974 votes",9,9
