,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
611,DEM,SSD12D,State Senate - District 12 - Dem<br>0 of 83 precincts reporting,,<b>Tracy Taylor</b><br>0 votes,83,0
612,REP,SSD13R,State Senate - District 13 - Rep<br>0 of 51 precincts reporting,100.0,"<b>Carden H. Summers (I)</b><br>3,012 votes",51,0
616,REP,SSD14R,State Senate - District 14 - Rep<br>0 of 70 precincts reporting,,<b>Mike Dvorscak</b><br>0 votes,70,0
617,REP,SSD14R,State Senate - District 14 - Rep<br>0 of 70 precincts reporting,,<b>Tamara Johnson-Shealey</b><br>0 votes,70,0
618,REP,SSD14R,State Senate - District 14 - Rep<br>0 of 70 precincts reporting,,<b>Carson McQueen</b><br>0 votes,70,0
613,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,,<b>Kevin Abel</b><br>0 votes,70,0
614,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,,<b>Kay Howell</b><br>0 votes,70,0
615,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,,<b>Nathalie J. Kanani</b><br>0 votes,70,0
622,REP,SSD15R,State Senate - District 15 - Rep<br>0 of 39 precincts reporting,100.0,"<b>Chuck Hand</b><br>1,610 votes",39,0
619,DEM,SSD15D,State Senate - District 15 - Dem<br>0 of 39 precincts reporting,31.28476821192053,"<b>Edward D Harbison</b><br>3,543 votes",39,0
620,DEM,SSD15D,State Senate - District 15 - Dem<br>0 of 39 precincts reporting,58.40176600441501,"<b>Tremaine ""Teddy"" Reese</b><br>6,614 votes",39,0
621,DEM,SSD15D,State Senate - District 15 - Dem<br>0 of 39 precincts reporting,10.313465783664459,"<b>Alyssa Nia Williams</b><br>1,168 votes",39,0
625,REP,SSD16R,State Senate - District 16 - Rep<br>0 of 44 precincts reporting,100.0,"<b>Marty Harbin (I)</b><br>3,664 votes",44,0
623,DEM,SSD16D,State Senate - District 16 - Dem<br>0 of 44 precincts reporting,66.93227091633466,"<b>Sonya Wimberly Hawkins</b><br>2,184 votes",44,0
624,DEM,SSD16D,State Senate - District 16 - Dem<br>0 of 44 precincts reporting,33.067729083665334,"<b>Pauline Henley</b><br>1,079 votes",44,0
626,DEM,SSD17D,State Senate - District 17 - Dem<br>0 of 34 precincts reporting,,<b>Gail Davenport (I)</b><br>0 votes,34,0
627,DEM,SSD17D,State Senate - District 17 - Dem<br>0 of 34 precincts reporting,,<b>Duro Haynes</b><br>0 votes,34,0
628,REP,SSD18R,State Senate - District 18 - Rep<br>0 of 45 precincts reporting,8.95937673900946,<b>Eugene Allison</b><br>161 votes,45,0
629,REP,SSD18R,State Senate - District 18 - Rep<br>0 of 45 precincts reporting,91.04062326099054,"<b>Steven McNeel (I)</b><br>1,636 votes",45,0
595,REP,SS19R,State Senate - District 19 - Rep<br>0 of 64 precincts reporting,24.49246889325475,<b>Dwayne Hamilton Gillis</b><br>374 votes,64,0
596,REP,SS19R,State Senate - District 19 - Rep<br>0 of 64 precincts reporting,7.9240340537000655,<b>Travis Hodges</b><br>121 votes,64,0
597,REP,SS19R,State Senate - District 19 - Rep<br>0 of 64 precincts reporting,67.58349705304518,"<b>David Sikes</b><br>1,032 votes",64,0
593,DEM,SS19D,State Senate - District 19 - Dem<br>0 of 64 precincts reporting,42.70557029177719,<b>Eddy Delgado</b><br>161 votes,64,0
594,DEM,SS19D,State Senate - District 19 - Dem<br>0 of 64 precincts reporting,57.294429708222815,<b>Joshua C. Wilkerson</b><br>216 votes,64,0
633,REP,SSD20R,State Senate - District 20 - Rep<br>0 of 44 precincts reporting,100.0,"<b>Larry Walker (I)</b><br>4,074 votes",44,0
635,REP,SSD21R,State Senate - District 21 - Rep<br>0 of 47 precincts reporting,100.0,<b>Jason T. Dickerson (I)</b><br>265 votes,47,0
634,DEM,SSD21D,State Senate - District 21 - Dem<br>0 of 47 precincts reporting,100.0,<b>Kori Simmons</b><br>130 votes,47,0
636,DEM,SSD22D,State Senate - District 22 - Dem<br>0 of 57 precincts reporting,,<b>Harold V. Jones II (I)</b><br>0 votes,57,0
639,REP,SSD23R,State Senate - District 23 - Rep<br>0 of 75 precincts reporting,100.0,"<b>Max Burns (I)</b><br>2,576 votes",75,0
637,DEM,SSD23D,State Senate - District 23 - Dem<br>0 of 75 precincts reporting,69.74821495678316,"<b>Shayna Boston</b><br>1,856 votes",75,0
638,DEM,SSD23D,State Senate - District 23 - Dem<br>0 of 75 precincts reporting,30.251785043216834,"<b>Satoria ""Tony"" Ragin</b><br>805 votes",75,0
642,REP,SSD24R,State Senate - District 24 - Rep<br>4 of 62 precincts reporting,100.0,"<b>Lee Anderson (I)</b><br>8,066 votes",62,4
640,DEM,SSD24D,State Senate - District 24 - Dem<br>4 of 62 precincts reporting,78.40670859538784,"<b>Lorraine V. Thomas</b><br>3,366 votes",62,4
641,DEM,SSD24D,State Senate - District 24 - Dem<br>4 of 62 precincts reporting,21.59329140461216,<b>Catie Young</b><br>927 votes,62,4
643,REP,SSD25R,State Senate - District 25 - Rep<br>0 of 47 precincts reporting,100.0,"<b>Rick A. Williams (I)</b><br>1,579 votes",47,0
645,REP,SSD26R,State Senate - District 26 - Rep<br>0 of 54 precincts reporting,44.85111662531017,<b>Nancy Hicks</b><br>723 votes,54,0
646,REP,SSD26R,State Senate - District 26 - Rep<br>0 of 54 precincts reporting,55.14888337468983,<b>Tracy Wheeler</b><br>889 votes,54,0
644,DEM,SSD26D,State Senate - District 26 - Dem<br>0 of 54 precincts reporting,100.0,"<b>David E. Lucas (I)</b><br>2,629 votes",54,0
648,REP,SSD27R,State Senate - District 27 - Rep<br>0 of 24 precincts reporting,,<b>Klaus Buck</b><br>0 votes,24,0
649,REP,SSD27R,State Senate - District 27 - Rep<br>0 of 24 precincts reporting,,<b>Mike Dudgeon</b><br>0 votes,24,0
650,REP,SSD27R,State Senate - District 27 - Rep<br>0 of 24 precincts reporting,,<b>Marc Martinelli</b><br>0 votes,24,0
651,REP,SSD27R,State Senate - District 27 - Rep<br>0 of 24 precincts reporting,,<b>Carter Patterson</b><br>0 votes,24,0
647,DEM,SSD27D,State Senate - District 27 - Dem<br>0 of 24 precincts reporting,,<b>Jessica Roper</b><br>0 votes,24,0
652,DEM,SSD28D,State Senate - District 28 - Dem<br>0 of 53 precincts reporting,85.56325191396282,"<b>Donzella James (I)</b><br>7,041 votes",53,0
653,DEM,SSD28D,State Senate - District 28 - Dem<br>0 of 53 precincts reporting,14.436748086037184,"<b>Mel Keyton</b><br>1,188 votes",53,0
655,REP,SSD29R,State Senate - District 29 - Rep<br>0 of 46 precincts reporting,100.0,"<b>Randy Robertson (I)</b><br>2,636 votes",46,0
654,DEM,SSD29D,State Senate - District 29 - Dem<br>0 of 46 precincts reporting,100.0,"<b>Jeff Lowe</b><br>3,607 votes",46,0
658,REP,SSD30R,State Senate - District 30 - Rep<br>12 of 43 precincts reporting,100.0,"<b>Timothy J. Bearden (I)</b><br>3,373 votes",43,12
657,DEM,SSD30D,State Senate - District 30 - Dem<br>12 of 43 precincts reporting,100.0,"<b>Wanda Cooper</b><br>3,760 votes",43,12
661,REP,SSD31R,State Senate - District 31 - Rep<br>0 of 27 precincts reporting,84.81012658227847,<b>Jason R. Anavitarte (I)</b><br>67 votes,27,0
662,REP,SSD31R,State Senate - District 31 - Rep<br>0 of 27 precincts reporting,15.18987341772152,<b>Daniel Davenport</b><br>12 votes,27,0
659,DEM,SSD31D,State Senate - District 31 - Dem<br>0 of 27 precincts reporting,64.28571428571429,<b>Alec Miller</b><br>27 votes,27,0
660,DEM,SSD31D,State Senate - District 31 - Dem<br>0 of 27 precincts reporting,35.714285714285715,<b>Josh Plancher</b><br>15 votes,27,0
664,REP,SSD32R,State Senate - District 32 - Rep<br>0 of 41 precincts reporting,100.0,<b>Kay Kirkpatrick (I)</b><br>159 votes,41,0
663,DEM,SSD32D,State Senate - District 32 - Dem<br>0 of 41 precincts reporting,100.0,<b>Michael Hettig</b><br>118 votes,41,0
665,DEM,SSD33D,State Senate - District 33 - Dem<br>0 of 33 precincts reporting,,<b>Michael Doc Rhett (I)</b><br>0 votes,33,0
666,DEM,SSD34D,State Senate - District 34 - Dem<br>0 of 47 precincts reporting,,<b>Gabriel Martin</b><br>0 votes,47,0
667,DEM,SSD34D,State Senate - District 34 - Dem<br>0 of 47 precincts reporting,,<b>Kenya Wicks (I)</b><br>0 votes,47,0
668,DEM,SSD35D,State Senate - District 35 - Dem<br>0 of 62 precincts reporting,,<b>Elfreda Desvignes</b><br>0 votes,62,0
669,DEM,SSD35D,State Senate - District 35 - Dem<br>0 of 62 precincts reporting,,<b>Jaha V. Howard (I)</b><br>0 votes,62,0
670,DEM,SSD35D,State Senate - District 35 - Dem<br>0 of 62 precincts reporting,,<b>Erica-Denise Solomon</b><br>0 votes,62,0
672,REP,SSD36R,State Senate - District 36 - Rep<br>0 of 76 precincts reporting,,<b>Katie Corkren</b><br>0 votes,76,0
671,DEM,SSD36D,State Senate - District 36 - Dem<br>0 of 76 precincts reporting,,<b>Nan Grogan Orrock (I)</b><br>0 votes,76,0
675,REP,SSD37R,State Senate - District 37 - Rep<br>0 of 43 precincts reporting,,<b>Ed Setzler (I)</b><br>0 votes,43,0
673,DEM,SSD37D,State Senate - District 37 - Dem<br>0 of 43 precincts reporting,,<b>Darcy Castro</b><br>0 votes,43,0
674,DEM,SSD37D,State Senate - District 37 - Dem<br>0 of 43 precincts reporting,,<b>Zachary Neville</b><br>0 votes,43,0
677,REP,SSD38R,State Senate - District 38 - Rep<br>0 of 85 precincts reporting,,<b>Eric Helvy</b><br>0 votes,85,0
678,REP,SSD38R,State Senate - District 38 - Rep<br>0 of 85 precincts reporting,,"<b>Gregory ""Pop"" Thomas</b><br>0 votes",85,0
676,DEM,SSD38D,State Senate - District 38 - Dem<br>0 of 85 precincts reporting,,<b>Rashaun Kemp (I)</b><br>0 votes,85,0
680,REP,SSD39R,State Senate - District 39 - Rep<br>0 of 91 precincts reporting,,"<b>John F. Guest, Jr.</b><br>0 votes",91,0
679,DEM,SSD39D,State Senate - District 39 - Dem<br>0 of 91 precincts reporting,,<b>Sonya Halpern</b><br>0 votes,91,0
683,REP,SSD40R,State Senate - District 40 - Rep<br>0 of 41 precincts reporting,,<b>Melina R. Mast</b><br>0 votes,41,0
682,DEM,SSD40D,State Senate - District 40 - Dem<br>0 of 41 precincts reporting,,<b>Sally Harrell (I)</b><br>0 votes,41,0
686,REP,SSD41R,State Senate - District 41 - Rep<br>0 of 48 precincts reporting,,<b>Jeff Newlin</b><br>0 votes,48,0
684,DEM,SSD41D,State Senate - District 41 - Dem<br>0 of 48 precincts reporting,,<b>Kim Jackson (I)</b><br>0 votes,48,0
685,DEM,SSD41D,State Senate - District 41 - Dem<br>0 of 48 precincts reporting,,<b>Shenika Lavern Maddox</b><br>0 votes,48,0
688,REP,SSD42R,State Senate - District 42 - Rep<br>0 of 36 precincts reporting,,<b>Bret A. Dunn</b><br>0 votes,36,0
687,DEM,SSD42D,State Senate - District 42 - Dem<br>0 of 36 precincts reporting,,"<b>Eric W. Lee, Sr.</b><br>0 votes",36,0
689,DEM,SSD43D,State Senate - District 43 - Dem<br>0 of 30 precincts reporting,,<b>Tonya P. Anderson (I)</b><br>0 votes,30,0
690,DEM,SSD43D,State Senate - District 43 - Dem<br>0 of 30 precincts reporting,,"<b>Donald ""Ferg"" Ferguson</b><br>0 votes",30,0
691,DEM,SSD43D,State Senate - District 43 - Dem<br>0 of 30 precincts reporting,,<b>Sharon Henderson</b><br>0 votes,30,0
694,REP,SSD44R,State Senate - District 44 - Rep<br>0 of 52 precincts reporting,,<b>Ngozi Orabueze</b><br>0 votes,52,0
692,DEM,SSD44D,State Senate - District 44 - Dem<br>0 of 52 precincts reporting,,<b>Saira Draper</b><br>0 votes,52,0
693,DEM,SSD44D,State Senate - District 44 - Dem<br>0 of 52 precincts reporting,,<b>Nadine Thomas</b><br>0 votes,52,0
696,REP,SSD45R,State Senate - District 45 - Rep<br>0 of 27 precincts reporting,100.0,"<b>Clint Dixon (I)</b><br>1,720 votes",27,0
695,DEM,SSD45D,State Senate - District 45 - Dem<br>0 of 27 precincts reporting,100.0,<b>Scott Tippetts</b><br>628 votes,27,0
699,REP,SSD46R,State Senate - District 46 - Rep<br>4 of 35 precincts reporting,22.116689280868385,"<b>Michael Broun</b><br>1,141 votes",35,4
700,REP,SSD46R,State Senate - District 46 - Rep<br>4 of 35 precincts reporting,40.317891064159724,"<b>Doug McKillip</b><br>2,080 votes",35,4
701,REP,SSD46R,State Senate - District 46 - Rep<br>4 of 35 precincts reporting,37.56541965497189,"<b>Marc McMain</b><br>1,938 votes",35,4
697,DEM,SSD46D,State Senate - District 46 - Dem<br>4 of 35 precincts reporting,38.202787121576165,<b>William Gaulden</b><br>795 votes,35,4
698,DEM,SSD46D,State Senate - District 46 - Dem<br>4 of 35 precincts reporting,61.797212878423835,"<b>Ray Smith</b><br>1,286 votes",35,4
703,REP,SSD47R,State Senate - District 47 - Rep<br>0 of 41 precincts reporting,44.81211441390914,<b>Jason Black</b><br>799 votes,41,0
704,REP,SSD47R,State Senate - District 47 - Rep<br>0 of 41 precincts reporting,55.18788558609086,<b>Frank Ginn (I)</b><br>984 votes,41,0
702,DEM,SSD47D,State Senate - District 47 - Dem<br>0 of 41 precincts reporting,100.0,<b>Justin Gillespie</b><br>573 votes,41,0
707,REP,SSD48R,State Senate - District 48 - Rep<br>0 of 37 precincts reporting,,<b>Shawn Still (I)</b><br>0 votes,37,0
705,DEM,SSD48D,State Senate - District 48 - Dem<br>0 of 37 precincts reporting,,<b>Nathan Hombroek</b><br>0 votes,37,0
706,DEM,SSD48D,State Senate - District 48 - Dem<br>0 of 37 precincts reporting,,<b>Laura Murvartian</b><br>0 votes,37,0
709,REP,SSD49R,State Senate - District 49 - Rep<br>0 of 30 precincts reporting,,<b>Drew Echols (I)</b><br>0 votes,30,0
708,DEM,SSD49D,State Senate - District 49 - Dem<br>0 of 30 precincts reporting,,<b>William Wallace</b><br>0 votes,30,0
712,REP,SSD50R,State Senate - District 50 - Rep<br>13 of 38 precincts reporting,100.0,"<b>Bo Hatchett (I)</b><br>1,511 votes",38,13
711,DEM,SSD50D,State Senate - District 50 - Dem<br>13 of 38 precincts reporting,100.0,<b>Dave Cooper</b><br>136 votes,38,13
714,REP,SSD51R,State Senate - District 51 - Rep<br>0 of 58 precincts reporting,42.9225352112676,"<b>Philip Milam</b><br>1,219 votes",58,0
715,REP,SSD51R,State Senate - District 51 - Rep<br>0 of 58 precincts reporting,20.56338028169014,<b>Steve Shaw</b><br>584 votes,58,0
716,REP,SSD51R,State Senate - District 51 - Rep<br>0 of 58 precincts reporting,36.514084507042256,"<b>Will Wade</b><br>1,037 votes",58,0
713,DEM,SSD51D,State Senate - District 51 - Dem<br>0 of 58 precincts reporting,100.0,<b>Gary St. Lawrence</b><br>572 votes,58,0
717,REP,SSD52R,State Senate - District 52 - Rep<br>0 of 35 precincts reporting,100.0,"<b>Chuck Hufstetler (I)</b><br>1,469 votes",35,0
719,REP,SSD53R,State Senate - District 53 - Rep<br>0 of 39 precincts reporting,15.660377358490566,<b>Denise Pierce Burns</b><br>83 votes,39,0
720,REP,SSD53R,State Senate - District 53 - Rep<br>0 of 39 precincts reporting,23.58490566037736,<b>Blake Elsberry</b><br>125 votes,39,0
721,REP,SSD53R,State Senate - District 53 - Rep<br>0 of 39 precincts reporting,60.75471698113207,<b>Lanny Thomas</b><br>322 votes,39,0
718,DEM,SSD53D,State Senate - District 53 - Dem<br>0 of 39 precincts reporting,100.0,"<b>John Bentley ""Jack"" Zibluk</b><br>191 votes",39,0
722,REP,SSD54R,State Senate - District 54 - Rep<br>0 of 38 precincts reporting,11.196712891628145,<b>Marty Brown</b><br>218 votes,38,0
723,REP,SSD54R,State Senate - District 54 - Rep<br>0 of 38 precincts reporting,39.753466872110934,<b>Eddie Hall</b><br>774 votes,38,0
724,REP,SSD54R,State Senate - District 54 - Rep<br>0 of 38 precincts reporting,49.04982023626091,<b>Chuck Payne (I)</b><br>955 votes,38,0
726,REP,SSD55R,State Senate - District 55 - Rep<br>0 of 46 precincts reporting,,<b>Mary Williams Benefield</b><br>0 votes,46,0
725,DEM,SSD55D,State Senate - District 55 - Dem<br>0 of 46 precincts reporting,,<b>Randal Mangham (I)</b><br>0 votes,46,0
728,REP,SSD56R,State Senate - District 56 - Rep<br>0 of 43 precincts reporting,100.0,<b>John Albers (I)</b><br>196 votes,43,0
727,DEM,SSD56D,State Senate - District 56 - Dem<br>0 of 43 precincts reporting,100.0,<b>Patrick Thompson</b><br>101 votes,43,0
289,REP,SHD1R,State House of Representatives - District 1 - Rep<br>0 of 16 precincts reporting,,<b>Mike Cameron (I)</b><br>0 votes,16,0
290,REP,SHD1R,State House of Representatives - District 1 - Rep<br>0 of 16 precincts reporting,,<b>Neal Howell</b><br>0 votes,16,0
288,DEM,SHD1D,State House of Representatives - District 1 - Dem<br>0 of 16 precincts reporting,,"<b>Steven ""Diz"" Disbrow</b><br>0 votes",16,0
317,REP,SHD2R,State House of Representatives - District 2 - Rep<br>0 of 14 precincts reporting,,<b>Christian Michael Hurd</b><br>0 votes,14,0
318,REP,SHD2R,State House of Representatives - District 2 - Rep<br>0 of 14 precincts reporting,,<b>Steve Tarvin (I)</b><br>0 votes,14,0
316,DEM,SHD2D,State House of Representatives - District 2 - Dem<br>0 of 14 precincts reporting,,<b>Whitney Echenique</b><br>0 votes,14,0
336,REP,SHD3R,State House of Representatives - District 3 - Rep<br>0 of 9 precincts reporting,,<b>Mitchell Horner (I)</b><br>0 votes,9,0
337,REP,SHD3R,State House of Representatives - District 3 - Rep<br>0 of 9 precincts reporting,,<b>Nick Millwood</b><br>0 votes,9,0
335,DEM,SHD3D,State House of Representatives - District 3 - Dem<br>0 of 9 precincts reporting,,<b>Margaret Spear</b><br>0 votes,9,0
360,REP,SHD4R,State House of Representatives - District 4 - Rep<br>0 of 13 precincts reporting,,<b>Kasey Carpenter (I)</b><br>0 votes,13,0
361,REP,SHD4R,State House of Representatives - District 4 - Rep<br>0 of 13 precincts reporting,,<b>Jasper Manis</b><br>0 votes,13,0
359,DEM,SHD4D,State House of Representatives - District 4 - Dem<br>0 of 13 precincts reporting,,<b>Quentin Postell</b><br>0 votes,13,0
388,REP,SHD5R,State House of Representatives - District 5 - Rep<br>0 of 10 precincts reporting,100.0,"<b>Matt Barton (I)</b><br>1,950 votes",10,0
387,DEM,SHD5D,State House of Representatives - District 5 - Dem<br>0 of 10 precincts reporting,100.0,<b>Rasmus Jensen</b><br>463 votes,10,0
416,REP,SHD6R,State House of Representatives - District 6 - Rep<br>0 of 14 precincts reporting,100.0,<b>Jason T. Ridley (I)</b><br>112 votes,14,0
415,DEM,SHD6D,State House of Representatives - District 6 - Dem<br>0 of 14 precincts reporting,100.0,<b>Cathy Kott</b><br>24 votes,14,0
433,REP,SHD7R,State House of Representatives - District 7 - Rep<br>0 of 26 precincts reporting,,<b>Johnny Chastain (I)</b><br>0 votes,26,0
453,REP,SHD8R,State House of Representatives - District 8 - Rep<br>0 of 21 precincts reporting,100.0,"<b>Stan Gunter (I)</b><br>2,864 votes",21,0
452,DEM,SHD8D,State House of Representatives - District 8 - Dem<br>0 of 21 precincts reporting,100.0,<b>Nick Mitchell</b><br>569 votes,21,0
482,REP,SHD9R,State House of Representatives - District 9 - Rep<br>0 of 7 precincts reporting,,<b>Chris Dockery</b><br>0 votes,7,0
483,REP,SHD9R,State House of Representatives - District 9 - Rep<br>0 of 7 precincts reporting,,<b>Wayne Rowan</b><br>0 votes,7,0
484,REP,SHD9R,State House of Representatives - District 9 - Rep<br>0 of 7 precincts reporting,,<b>Doug Sherrill</b><br>0 votes,7,0
481,DEM,SHD9D,State House of Representatives - District 9 - Dem<br>0 of 7 precincts reporting,,<b>Roger L. Smith</b><br>0 votes,7,0
119,REP,SHD10R,State House of Representatives - District 10 - Rep<br>0 of 4 precincts reporting,,<b>Victor Anderson (I)</b><br>0 votes,4,0
118,DEM,SHD10D,State House of Representatives - District 10 - Dem<br>0 of 4 precincts reporting,,<b>John Brown</b><br>0 votes,4,0
147,REP,SHD11R,State House of Representatives - District 11 - Rep<br>0 of 18 precincts reporting,100.0,<b>Rick Jasperse (I)</b><br>7 votes,18,0
146,DEM,SHD11D,State House of Representatives - District 11 - Dem<br>0 of 18 precincts reporting,100.0,<b>Ryan Fountain</b><br>3 votes,18,0
171,REP,SHD12R,State House of Representatives - District 12 - Rep<br>0 of 16 precincts reporting,100.0,<b>Eddie Lumsden (I)</b><br>894 votes,16,0
170,DEM,SHD12D,State House of Representatives - District 12 - Dem<br>0 of 16 precincts reporting,100.0,<b>Holly Chaney</b><br>287 votes,16,0
192,REP,SHD13R,State House of Representatives - District 13 - Rep<br>0 of 11 precincts reporting,69.05041031652989,<b>Katie Dempsey (I)</b><br>589 votes,11,0
193,REP,SHD13R,State House of Representatives - District 13 - Rep<br>0 of 11 precincts reporting,30.94958968347011,<b>Kristie Miner</b><br>264 votes,11,0
191,DEM,SHD13D,State House of Representatives - District 13 - Dem<br>0 of 11 precincts reporting,100.0,<b>Vincent Mendes</b><br>327 votes,11,0
216,REP,SHD14R,State House of Representatives - District 14 - Rep<br>0 of 12 precincts reporting,100.0,<b>Mitchell Scoggins (I)</b><br>39 votes,12,0
215,DEM,SHD14D,State House of Representatives - District 14 - Dem<br>0 of 12 precincts reporting,100.0,<b>Bella Bautista</b><br>16 votes,12,0
237,REP,SHD15R,State House of Representatives - District 15 - Rep<br>0 of 10 precincts reporting,,<b>Matthew Gambill (I)</b><br>0 votes,10,0
236,DEM,SHD15D,State House of Representatives - District 15 - Dem<br>0 of 10 precincts reporting,,<b>Lauren Jones</b><br>0 votes,10,0
258,REP,SHD16R,State House of Representatives - District 16 - Rep<br>0 of 14 precincts reporting,100.0,<b>Trey Kelley (I)</b><br>75 votes,14,0
257,DEM,SHD16D,State House of Representatives - District 16 - Dem<br>0 of 14 precincts reporting,100.0,<b>Diana Spangler</b><br>39 votes,14,0
281,REP,SHD17R,State House of Representatives - District 17 - Rep<br>0 of 10 precincts reporting,,<b>Martin Momtahan (I)</b><br>0 votes,10,0
280,DEM,SHD17D,State House of Representatives - District 17 - Dem<br>0 of 10 precincts reporting,,<b>Tamyko Green</b><br>0 votes,10,0
284,REP,SHD18R,State House of Representatives - District 18 - Rep<br>12 of 22 precincts reporting,22.209883398112158,<b>Frank Phillips</b><br>400 votes,22,12
285,REP,SHD18R,State House of Representatives - District 18 - Rep<br>12 of 22 precincts reporting,77.79011660188783,"<b>Tyler Paul Smith (I)</b><br>1,401 votes",22,12
283,DEM,SHD18D,State House of Representatives - District 18 - Dem<br>12 of 22 precincts reporting,100.0,<b>Pat Rhudy</b><br>200 votes,22,12
287,REP,SHD19R,State House of Representatives - District 19 - Rep<br>0 of 12 precincts reporting,,<b>Joseph Gullett (I)</b><br>0 votes,12,0
286,DEM,SHD19D,State House of Representatives - District 19 - Dem<br>0 of 12 precincts reporting,,<b>Cynthia Starke-Jones</b><br>0 votes,12,0
293,REP,SHD20R,State House of Representatives - District 20 - Rep<br>0 of 10 precincts reporting,60.431654676258994,<b>Charlice Byrd (I)</b><br>84 votes,10,0
294,REP,SHD20R,State House of Representatives - District 20 - Rep<br>0 of 10 precincts reporting,39.568345323741006,<b>Mark Fernandez</b><br>55 votes,10,0
291,DEM,SHD20D,State House of Representatives - District 20 - Dem<br>0 of 10 precincts reporting,73.86363636363636,<b>Jason D. Tanner</b><br>65 votes,10,0
292,DEM,SHD20D,State House of Representatives - District 20 - Dem<br>0 of 10 precincts reporting,26.136363636363637,<b>Erik Zeil</b><br>23 votes,10,0
296,REP,SHD21R,State House of Representatives - District 21 - Rep<br>0 of 11 precincts reporting,100.0,<b>Brad Thomas (I)</b><br>139 votes,11,0
295,DEM,SHD21D,State House of Representatives - District 21 - Dem<br>0 of 11 precincts reporting,100.0,<b>Anthony Aragues</b><br>81 votes,11,0
298,REP,SHD22R,State House of Representatives - District 22 - Rep<br>0 of 15 precincts reporting,100.0,<b>Jordan Ridley (I)</b><br>56 votes,15,0
297,DEM,SHD22D,State House of Representatives - District 22 - Dem<br>0 of 15 precincts reporting,100.0,<b>James Shade</b><br>35 votes,15,0
300,REP,SHD23R,State House of Representatives - District 23 - Rep<br>0 of 8 precincts reporting,100.0,<b>Bill Fincher (I)</b><br>147 votes,8,0
299,DEM,SHD23D,State House of Representatives - District 23 - Dem<br>0 of 8 precincts reporting,100.0,<b>Rob Epstein</b><br>69 votes,8,0
302,REP,SHD24R,State House of Representatives - District 24 - Rep<br>0 of 9 precincts reporting,,<b>Carter Barrett (I)</b><br>0 votes,9,0
301,DEM,SHD24D,State House of Representatives - District 24 - Dem<br>0 of 9 precincts reporting,,<b>Maureen Gault</b><br>0 votes,9,0
305,REP,SHD25R,State House of Representatives - District 25 - Rep<br>0 of 8 precincts reporting,,<b>Todd Jones (I)</b><br>0 votes,8,0
306,REP,SHD25R,State House of Representatives - District 25 - Rep<br>0 of 8 precincts reporting,,<b>Mathew Philip</b><br>0 votes,8,0
303,DEM,SHD25D,State House of Representatives - District 25 - Dem<br>0 of 8 precincts reporting,,<b>Elaine Padgett</b><br>0 votes,8,0
304,DEM,SHD25D,State House of Representatives - District 25 - Dem<br>0 of 8 precincts reporting,,<b>Metin Vargonen</b><br>0 votes,8,0
308,REP,SHD26R,State House of Representatives - District 26 - Rep<br>0 of 10 precincts reporting,,<b>Lauren W. McDonald III (I)</b><br>0 votes,10,0
307,DEM,SHD26D,State House of Representatives - District 26 - Dem<br>0 of 10 precincts reporting,,<b>Meredith Greene</b><br>0 votes,10,0
310,REP,SHD27R,State House of Representatives - District 27 - Rep<br>0 of 13 precincts reporting,,<b>Lee Hawkins (I)</b><br>0 votes,13,0
309,DEM,SHD27D,State House of Representatives - District 27 - Dem<br>0 of 13 precincts reporting,,<b>Jay Kirkland</b><br>0 votes,13,0
312,REP,SHD28R,State House of Representatives - District 28 - Rep<br>0 of 11 precincts reporting,,<b>Brent Cox (I)</b><br>0 votes,11,0
311,DEM,SHD28D,State House of Representatives - District 28 - Dem<br>0 of 11 precincts reporting,,<b>Mateo Sanabria</b><br>0 votes,11,0
314,REP,SHD29R,State House of Representatives - District 29 - Rep<br>0 of 8 precincts reporting,,<b>Matt Dubnik (I)</b><br>0 votes,8,0
315,REP,SHD29R,State House of Representatives - District 29 - Rep<br>0 of 8 precincts reporting,,<b>Cody S. Ewing</b><br>0 votes,8,0
313,DEM,SHD29D,State House of Representatives - District 29 - Dem<br>0 of 8 precincts reporting,,<b>Scott Soracco</b><br>0 votes,8,0
320,REP,SHD30R,State House of Representatives - District 30 - Rep<br>0 of 8 precincts reporting,,<b>Derrick McCollum (I)</b><br>0 votes,8,0
319,DEM,SHD30D,State House of Representatives - District 30 - Dem<br>0 of 8 precincts reporting,,<b>Braden Michael Doxey</b><br>0 votes,8,0
321,REP,SHD31R,State House of Representatives - District 31 - Rep<br>0 of 4 precincts reporting,,<b>Chad Bingham</b><br>0 votes,4,0
323,REP,SHD32R,State House of Representatives - District 32 - Rep<br>13 of 17 precincts reporting,100.0,"<b>Chris Erwin (I)</b><br>1,500 votes",17,13
322,DEM,SHD32D,State House of Representatives - District 32 - Dem<br>13 of 17 precincts reporting,100.0,<b>Rebecca Sims</b><br>137 votes,17,13
324,REP,SHD33R,State House of Representatives - District 33 - Rep<br>0 of 20 precincts reporting,,<b>Alan Powell (I)</b><br>0 votes,20,0
326,REP,SHD34R,State House of Representatives - District 34 - Rep<br>0 of 17 precincts reporting,,<b>Devan Seabaugh (I)</b><br>0 votes,17,0
