,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
629,REP,SSD18R,State Senate - District 18 - Rep<br>0 of 45 precincts reporting,,<b>Steven McNeel (I)</b><br>0 votes,45,0
595,REP,SS19R,State Senate - District 19 - Rep<br>0 of 64 precincts reporting,,<b>Dwayne Hamilton Gillis</b><br>0 votes,64,0
596,REP,SS19R,State Senate - District 19 - Rep<br>0 of 64 precincts reporting,,<b>Travis Hodges</b><br>0 votes,64,0
597,REP,SS19R,State Senate - District 19 - Rep<br>0 of 64 precincts reporting,,<b>David Sikes</b><br>0 votes,64,0
593,DEM,SS19D,State Senate - District 19 - Dem<br>0 of 64 precincts reporting,,<b>Eddy Delgado</b><br>0 votes,64,0
594,DEM,SS19D,State Senate - District 19 - Dem<br>0 of 64 precincts reporting,,<b>Joshua C. Wilkerson</b><br>0 votes,64,0
633,REP,SSD20R,State Senate - District 20 - Rep<br>0 of 44 precincts reporting,,<b>Larry Walker (I)</b><br>0 votes,44,0
635,REP,SSD21R,State Senate - District 21 - Rep<br>0 of 47 precincts reporting,,<b>Jason T. Dickerson (I)</b><br>0 votes,47,0
634,DEM,SSD21D,State Senate - District 21 - Dem<br>0 of 47 precincts reporting,,<b>Kori Simmons</b><br>0 votes,47,0
636,DEM,SSD22D,State Senate - District 22 - Dem<br>0 of 57 precincts reporting,,<b>Harold V. Jones II (I)</b><br>0 votes,57,0
639,REP,SSD23R,State Senate - District 23 - Rep<br>0 of 75 precincts reporting,,<b>Max Burns (I)</b><br>0 votes,75,0
637,DEM,SSD23D,State Senate - District 23 - Dem<br>0 of 75 precincts reporting,,<b>Shayna Boston</b><br>0 votes,75,0
638,DEM,SSD23D,State Senate - District 23 - Dem<br>0 of 75 precincts reporting,,"<b>Satoria ""Tony"" Ragin</b><br>0 votes",75,0
642,REP,SSD24R,State Senate - District 24 - Rep<br>0 of 62 precincts reporting,,<b>Lee Anderson (I)</b><br>0 votes,62,0
640,DEM,SSD24D,State Senate - District 24 - Dem<br>0 of 62 precincts reporting,,<b>Lorraine V. Thomas</b><br>0 votes,62,0
641,DEM,SSD24D,State Senate - District 24 - Dem<br>0 of 62 precincts reporting,,<b>Catie Young</b><br>0 votes,62,0
643,REP,SSD25R,State Senate - District 25 - Rep<br>0 of 47 precincts reporting,,<b>Rick A. Williams (I)</b><br>0 votes,47,0
645,REP,SSD26R,State Senate - District 26 - Rep<br>0 of 54 precincts reporting,,<b>Nancy Hicks</b><br>0 votes,54,0
646,REP,SSD26R,State Senate - District 26 - Rep<br>0 of 54 precincts reporting,,<b>Tracy Wheeler</b><br>0 votes,54,0
644,DEM,SSD26D,State Senate - District 26 - Dem<br>0 of 54 precincts reporting,,<b>David E. Lucas (I)</b><br>0 votes,54,0
648,REP,SSD27R,State Senate - District 27 - Rep<br>0 of 24 precincts reporting,,<b>Klaus Buck</b><br>0 votes,24,0
649,REP,SSD27R,State Senate - District 27 - Rep<br>0 of 24 precincts reporting,,<b>Mike Dudgeon</b><br>0 votes,24,0
650,REP,SSD27R,State Senate - District 27 - Rep<br>0 of 24 precincts reporting,,<b>Marc Martinelli</b><br>0 votes,24,0
651,REP,SSD27R,State Senate - District 27 - Rep<br>0 of 24 precincts reporting,,<b>Carter Patterson</b><br>0 votes,24,0
647,DEM,SSD27D,State Senate - District 27 - Dem<br>0 of 24 precincts reporting,,<b>Jessica Roper</b><br>0 votes,24,0
652,DEM,SSD28D,State Senate - District 28 - Dem<br>0 of 53 precincts reporting,,<b>Donzella James (I)</b><br>0 votes,53,0
653,DEM,SSD28D,State Senate - District 28 - Dem<br>0 of 53 precincts reporting,,<b>Mel Keyton</b><br>0 votes,53,0
655,REP,SSD29R,State Senate - District 29 - Rep<br>0 of 46 precincts reporting,,<b>Randy Robertson (I)</b><br>0 votes,46,0
654,DEM,SSD29D,State Senate - District 29 - Dem<br>0 of 46 precincts reporting,,<b>Jeff Lowe</b><br>0 votes,46,0
658,REP,SSD30R,State Senate - District 30 - Rep<br>0 of 43 precincts reporting,,<b>Timothy J. Bearden (I)</b><br>0 votes,43,0
657,DEM,SSD30D,State Senate - District 30 - Dem<br>0 of 43 precincts reporting,,<b>Wanda Cooper</b><br>0 votes,43,0
661,REP,SSD31R,State Senate - District 31 - Rep<br>0 of 27 precincts reporting,,<b>Jason R. Anavitarte (I)</b><br>0 votes,27,0
662,REP,SSD31R,State Senate - District 31 - Rep<br>0 of 27 precincts reporting,,<b>Daniel Davenport</b><br>0 votes,27,0
659,DEM,SSD31D,State Senate - District 31 - Dem<br>0 of 27 precincts reporting,,<b>Alec Miller</b><br>0 votes,27,0
660,DEM,SSD31D,State Senate - District 31 - Dem<br>0 of 27 precincts reporting,,<b>Josh Plancher</b><br>0 votes,27,0
664,REP,SSD32R,State Senate - District 32 - Rep<br>0 of 41 precincts reporting,,<b>Kay Kirkpatrick (I)</b><br>0 votes,41,0
663,DEM,SSD32D,State Senate - District 32 - Dem<br>0 of 41 precincts reporting,,<b>Michael Hettig</b><br>0 votes,41,0
665,DEM,SSD33D,State Senate - District 33 - Dem<br>0 of 33 precincts reporting,,<b>Michael Doc Rhett (I)</b><br>0 votes,33,0
666,DEM,SSD34D,State Senate - District 34 - Dem<br>0 of 47 precincts reporting,,<b>Gabriel Martin</b><br>0 votes,47,0
667,DEM,SSD34D,State Senate - District 34 - Dem<br>0 of 47 precincts reporting,,<b>Kenya Wicks (I)</b><br>0 votes,47,0
668,DEM,SSD35D,State Senate - District 35 - Dem<br>0 of 62 precincts reporting,,<b>Elfreda Desvignes</b><br>0 votes,62,0
669,DEM,SSD35D,State Senate - District 35 - Dem<br>0 of 62 precincts reporting,,<b>Jaha V. Howard (I)</b><br>0 votes,62,0
670,DEM,SSD35D,State Senate - District 35 - Dem<br>0 of 62 precincts reporting,,<b>Erica-Denise Solomon</b><br>0 votes,62,0
672,REP,SSD36R,State Senate - District 36 - Rep<br>0 of 76 precincts reporting,,<b>Katie Corkren</b><br>0 votes,76,0
671,DEM,SSD36D,State Senate - District 36 - Dem<br>0 of 76 precincts reporting,,<b>Nan Grogan Orrock (I)</b><br>0 votes,76,0
675,REP,SSD37R,State Senate - District 37 - Rep<br>0 of 43 precincts reporting,,<b>Ed Setzler (I)</b><br>0 votes,43,0
673,DEM,SSD37D,State Senate - District 37 - Dem<br>0 of 43 precincts reporting,,<b>Darcy Castro</b><br>0 votes,43,0
674,DEM,SSD37D,State Senate - District 37 - Dem<br>0 of 43 precincts reporting,,<b>Zachary Neville</b><br>0 votes,43,0
677,REP,SSD38R,State Senate - District 38 - Rep<br>0 of 85 precincts reporting,,<b>Eric Helvy</b><br>0 votes,85,0
678,REP,SSD38R,State Senate - District 38 - Rep<br>0 of 85 precincts reporting,,"<b>Gregory ""Pop"" Thomas</b><br>0 votes",85,0
676,DEM,SSD38D,State Senate - District 38 - Dem<br>0 of 85 precincts reporting,,<b>Rashaun Kemp (I)</b><br>0 votes,85,0
680,REP,SSD39R,State Senate - District 39 - Rep<br>0 of 91 precincts reporting,,"<b>John F. Guest, Jr.</b><br>0 votes",91,0
679,DEM,SSD39D,State Senate - District 39 - Dem<br>0 of 91 precincts reporting,,<b>Sonya Halpern</b><br>0 votes,91,0
683,REP,SSD40R,State Senate - District 40 - Rep<br>0 of 41 precincts reporting,,<b>Melina R. Mast</b><br>0 votes,41,0
682,DEM,SSD40D,State Senate - District 40 - Dem<br>0 of 41 precincts reporting,,<b>Sally Harrell (I)</b><br>0 votes,41,0
686,REP,SSD41R,State Senate - District 41 - Rep<br>0 of 48 precincts reporting,,<b>Jeff Newlin</b><br>0 votes,48,0
684,DEM,SSD41D,State Senate - District 41 - Dem<br>0 of 48 precincts reporting,,<b>Kim Jackson (I)</b><br>0 votes,48,0
685,DEM,SSD41D,State Senate - District 41 - Dem<br>0 of 48 precincts reporting,,<b>Shenika Lavern Maddox</b><br>0 votes,48,0
688,REP,SSD42R,State Senate - District 42 - Rep<br>0 of 36 precincts reporting,,<b>Bret A. Dunn</b><br>0 votes,36,0
687,DEM,SSD42D,State Senate - District 42 - Dem<br>0 of 36 precincts reporting,,"<b>Eric W. Lee, Sr.</b><br>0 votes",36,0
689,DEM,SSD43D,State Senate - District 43 - Dem<br>0 of 30 precincts reporting,,<b>Tonya P. Anderson (I)</b><br>0 votes,30,0
690,DEM,SSD43D,State Senate - District 43 - Dem<br>0 of 30 precincts reporting,,"<b>Donald ""Ferg"" Ferguson</b><br>0 votes",30,0
691,DEM,SSD43D,State Senate - District 43 - Dem<br>0 of 30 precincts reporting,,<b>Sharon Henderson</b><br>0 votes,30,0
694,REP,SSD44R,State Senate - District 44 - Rep<br>0 of 52 precincts reporting,,<b>Ngozi Orabueze</b><br>0 votes,52,0
692,DEM,SSD44D,State Senate - District 44 - Dem<br>0 of 52 precincts reporting,,<b>Saira Draper</b><br>0 votes,52,0
693,DEM,SSD44D,State Senate - District 44 - Dem<br>0 of 52 precincts reporting,,<b>Nadine Thomas</b><br>0 votes,52,0
696,REP,SSD45R,State Senate - District 45 - Rep<br>0 of 27 precincts reporting,,<b>Clint Dixon (I)</b><br>0 votes,27,0
695,DEM,SSD45D,State Senate - District 45 - Dem<br>0 of 27 precincts reporting,,<b>Scott Tippetts</b><br>0 votes,27,0
699,REP,SSD46R,State Senate - District 46 - Rep<br>0 of 35 precincts reporting,,<b>Michael Broun</b><br>0 votes,35,0
700,REP,SSD46R,State Senate - District 46 - Rep<br>0 of 35 precincts reporting,,<b>Doug McKillip</b><br>0 votes,35,0
701,REP,SSD46R,State Senate - District 46 - Rep<br>0 of 35 precincts reporting,,<b>Marc McMain</b><br>0 votes,35,0
697,DEM,SSD46D,State Senate - District 46 - Dem<br>0 of 35 precincts reporting,,<b>William Gaulden</b><br>0 votes,35,0
698,DEM,SSD46D,State Senate - District 46 - Dem<br>0 of 35 precincts reporting,,<b>Ray Smith</b><br>0 votes,35,0
703,REP,SSD47R,State Senate - District 47 - Rep<br>0 of 41 precincts reporting,,<b>Jason Black</b><br>0 votes,41,0
704,REP,SSD47R,State Senate - District 47 - Rep<br>0 of 41 precincts reporting,,<b>Frank Ginn (I)</b><br>0 votes,41,0
702,DEM,SSD47D,State Senate - District 47 - Dem<br>0 of 41 precincts reporting,,<b>Justin Gillespie</b><br>0 votes,41,0
707,REP,SSD48R,State Senate - District 48 - Rep<br>0 of 37 precincts reporting,,<b>Shawn Still (I)</b><br>0 votes,37,0
705,DEM,SSD48D,State Senate - District 48 - Dem<br>0 of 37 precincts reporting,,<b>Nathan Hombroek</b><br>0 votes,37,0
706,DEM,SSD48D,State Senate - District 48 - Dem<br>0 of 37 precincts reporting,,<b>Laura Murvartian</b><br>0 votes,37,0
709,REP,SSD49R,State Senate - District 49 - Rep<br>0 of 30 precincts reporting,,<b>Drew Echols (I)</b><br>0 votes,30,0
708,DEM,SSD49D,State Senate - District 49 - Dem<br>0 of 30 precincts reporting,,<b>William Wallace</b><br>0 votes,30,0
712,REP,SSD50R,State Senate - District 50 - Rep<br>0 of 38 precincts reporting,,<b>Bo Hatchett (I)</b><br>0 votes,38,0
711,DEM,SSD50D,State Senate - District 50 - Dem<br>0 of 38 precincts reporting,,<b>Dave Cooper</b><br>0 votes,38,0
714,REP,SSD51R,State Senate - District 51 - Rep<br>0 of 58 precincts reporting,,<b>Philip Milam</b><br>0 votes,58,0
715,REP,SSD51R,State Senate - District 51 - Rep<br>0 of 58 precincts reporting,,<b>Steve Shaw</b><br>0 votes,58,0
716,REP,SSD51R,State Senate - District 51 - Rep<br>0 of 58 precincts reporting,,<b>Will Wade</b><br>0 votes,58,0
713,DEM,SSD51D,State Senate - District 51 - Dem<br>0 of 58 precincts reporting,,<b>Gary St. Lawrence</b><br>0 votes,58,0
717,REP,SSD52R,State Senate - District 52 - Rep<br>0 of 35 precincts reporting,,<b>Chuck Hufstetler (I)</b><br>0 votes,35,0
719,REP,SSD53R,State Senate - District 53 - Rep<br>0 of 39 precincts reporting,,<b>Denise Pierce Burns</b><br>0 votes,39,0
720,REP,SSD53R,State Senate - District 53 - Rep<br>0 of 39 precincts reporting,,<b>Blake Elsberry</b><br>0 votes,39,0
721,REP,SSD53R,State Senate - District 53 - Rep<br>0 of 39 precincts reporting,,<b>Lanny Thomas</b><br>0 votes,39,0
718,DEM,SSD53D,State Senate - District 53 - Dem<br>0 of 39 precincts reporting,,"<b>John Bentley ""Jack"" Zibluk</b><br>0 votes",39,0
722,REP,SSD54R,State Senate - District 54 - Rep<br>0 of 38 precincts reporting,,<b>Marty Brown</b><br>0 votes,38,0
723,REP,SSD54R,State Senate - District 54 - Rep<br>0 of 38 precincts reporting,,<b>Eddie Hall</b><br>0 votes,38,0
724,REP,SSD54R,State Senate - District 54 - Rep<br>0 of 38 precincts reporting,,<b>Chuck Payne (I)</b><br>0 votes,38,0
726,REP,SSD55R,State Senate - District 55 - Rep<br>0 of 46 precincts reporting,,<b>Mary Williams Benefield</b><br>0 votes,46,0
725,DEM,SSD55D,State Senate - District 55 - Dem<br>0 of 46 precincts reporting,,<b>Randal Mangham (I)</b><br>0 votes,46,0
728,REP,SSD56R,State Senate - District 56 - Rep<br>0 of 43 precincts reporting,,<b>John Albers (I)</b><br>0 votes,43,0
727,DEM,SSD56D,State Senate - District 56 - Dem<br>0 of 43 precincts reporting,,<b>Patrick Thompson</b><br>0 votes,43,0
289,REP,SHD1R,State House of Representatives - District 1 - Rep<br>0 of 16 precincts reporting,,<b>Mike Cameron (I)</b><br>0 votes,16,0
290,REP,SHD1R,State House of Representatives - District 1 - Rep<br>0 of 16 precincts reporting,,<b>Neal Howell</b><br>0 votes,16,0
288,DEM,SHD1D,State House of Representatives - District 1 - Dem<br>0 of 16 precincts reporting,,"<b>Steven ""Diz"" Disbrow</b><br>0 votes",16,0
317,REP,SHD2R,State House of Representatives - District 2 - Rep<br>0 of 14 precincts reporting,,<b>Christian Michael Hurd</b><br>0 votes,14,0
318,REP,SHD2R,State House of Representatives - District 2 - Rep<br>0 of 14 precincts reporting,,<b>Steve Tarvin (I)</b><br>0 votes,14,0
316,DEM,SHD2D,State House of Representatives - District 2 - Dem<br>0 of 14 precincts reporting,,<b>Whitney Echenique</b><br>0 votes,14,0
336,REP,SHD3R,State House of Representatives - District 3 - Rep<br>0 of 9 precincts reporting,,<b>Mitchell Horner (I)</b><br>0 votes,9,0
337,REP,SHD3R,State House of Representatives - District 3 - Rep<br>0 of 9 precincts reporting,,<b>Nick Millwood</b><br>0 votes,9,0
335,DEM,SHD3D,State House of Representatives - District 3 - Dem<br>0 of 9 precincts reporting,,<b>Margaret Spear</b><br>0 votes,9,0
360,REP,SHD4R,State House of Representatives - District 4 - Rep<br>0 of 13 precincts reporting,,<b>Kasey Carpenter (I)</b><br>0 votes,13,0
361,REP,SHD4R,State House of Representatives - District 4 - Rep<br>0 of 13 precincts reporting,,<b>Jasper Manis</b><br>0 votes,13,0
359,DEM,SHD4D,State House of Representatives - District 4 - Dem<br>0 of 13 precincts reporting,,<b>Quentin Postell</b><br>0 votes,13,0
388,REP,SHD5R,State House of Representatives - District 5 - Rep<br>0 of 10 precincts reporting,,<b>Matt Barton (I)</b><br>0 votes,10,0
387,DEM,SHD5D,State House of Representatives - District 5 - Dem<br>0 of 10 precincts reporting,,<b>Rasmus Jensen</b><br>0 votes,10,0
416,REP,SHD6R,State House of Representatives - District 6 - Rep<br>0 of 14 precincts reporting,,<b>Jason T. Ridley (I)</b><br>0 votes,14,0
415,DEM,SHD6D,State House of Representatives - District 6 - Dem<br>0 of 14 precincts reporting,,<b>Cathy Kott</b><br>0 votes,14,0
433,REP,SHD7R,State House of Representatives - District 7 - Rep<br>0 of 26 precincts reporting,,<b>Johnny Chastain (I)</b><br>0 votes,26,0
453,REP,SHD8R,State House of Representatives - District 8 - Rep<br>0 of 21 precincts reporting,,<b>Stan Gunter (I)</b><br>0 votes,21,0
452,DEM,SHD8D,State House of Representatives - District 8 - Dem<br>0 of 21 precincts reporting,,<b>Nick Mitchell</b><br>0 votes,21,0
482,REP,SHD9R,State House of Representatives - District 9 - Rep<br>0 of 7 precincts reporting,,<b>Chris Dockery</b><br>0 votes,7,0
483,REP,SHD9R,State House of Representatives - District 9 - Rep<br>0 of 7 precincts reporting,,<b>Wayne Rowan</b><br>0 votes,7,0
484,REP,SHD9R,State House of Representatives - District 9 - Rep<br>0 of 7 precincts reporting,,<b>Doug Sherrill</b><br>0 votes,7,0
481,DEM,SHD9D,State House of Representatives - District 9 - Dem<br>0 of 7 precincts reporting,,<b>Roger L. Smith</b><br>0 votes,7,0
119,REP,SHD10R,State House of Representatives - District 10 - Rep<br>0 of 4 precincts reporting,,<b>Victor Anderson (I)</b><br>0 votes,4,0
118,DEM,SHD10D,State House of Representatives - District 10 - Dem<br>0 of 4 precincts reporting,,<b>John Brown</b><br>0 votes,4,0
147,REP,SHD11R,State House of Representatives - District 11 - Rep<br>0 of 18 precincts reporting,,<b>Rick Jasperse (I)</b><br>0 votes,18,0
146,DEM,SHD11D,State House of Representatives - District 11 - Dem<br>0 of 18 precincts reporting,,<b>Ryan Fountain</b><br>0 votes,18,0
171,REP,SHD12R,State House of Representatives - District 12 - Rep<br>0 of 16 precincts reporting,,<b>Eddie Lumsden (I)</b><br>0 votes,16,0
170,DEM,SHD12D,State House of Representatives - District 12 - Dem<br>0 of 16 precincts reporting,,<b>Holly Chaney</b><br>0 votes,16,0
192,REP,SHD13R,State House of Representatives - District 13 - Rep<br>0 of 11 precincts reporting,,<b>Katie Dempsey (I)</b><br>0 votes,11,0
193,REP,SHD13R,State House of Representatives - District 13 - Rep<br>0 of 11 precincts reporting,,<b>Kristie Miner</b><br>0 votes,11,0
191,DEM,SHD13D,State House of Representatives - District 13 - Dem<br>0 of 11 precincts reporting,,<b>Vincent Mendes</b><br>0 votes,11,0
216,REP,SHD14R,State House of Representatives - District 14 - Rep<br>0 of 12 precincts reporting,,<b>Mitchell Scoggins (I)</b><br>0 votes,12,0
215,DEM,SHD14D,State House of Representatives - District 14 - Dem<br>0 of 12 precincts reporting,,<b>Bella Bautista</b><br>0 votes,12,0
237,REP,SHD15R,State House of Representatives - District 15 - Rep<br>0 of 10 precincts reporting,,<b>Matthew Gambill (I)</b><br>0 votes,10,0
236,DEM,SHD15D,State House of Representatives - District 15 - Dem<br>0 of 10 precincts reporting,,<b>Lauren Jones</b><br>0 votes,10,0
258,REP,SHD16R,State House of Representatives - District 16 - Rep<br>0 of 14 precincts reporting,,<b>Trey Kelley (I)</b><br>0 votes,14,0
257,DEM,SHD16D,State House of Representatives - District 16 - Dem<br>0 of 14 precincts reporting,,<b>Diana Spangler</b><br>0 votes,14,0
281,REP,SHD17R,State House of Representatives - District 17 - Rep<br>0 of 10 precincts reporting,,<b>Martin Momtahan (I)</b><br>0 votes,10,0
280,DEM,SHD17D,State House of Representatives - District 17 - Dem<br>0 of 10 precincts reporting,,<b>Tamyko Green</b><br>0 votes,10,0
284,REP,SHD18R,State House of Representatives - District 18 - Rep<br>0 of 22 precincts reporting,,<b>Frank Phillips</b><br>0 votes,22,0
285,REP,SHD18R,State House of Representatives - District 18 - Rep<br>0 of 22 precincts reporting,,<b>Tyler Paul Smith (I)</b><br>0 votes,22,0
283,DEM,SHD18D,State House of Representatives - District 18 - Dem<br>0 of 22 precincts reporting,,<b>Pat Rhudy</b><br>0 votes,22,0
287,REP,SHD19R,State House of Representatives - District 19 - Rep<br>0 of 12 precincts reporting,,<b>Joseph Gullett (I)</b><br>0 votes,12,0
286,DEM,SHD19D,State House of Representatives - District 19 - Dem<br>0 of 12 precincts reporting,,<b>Cynthia Starke-Jones</b><br>0 votes,12,0
293,REP,SHD20R,State House of Representatives - District 20 - Rep<br>0 of 10 precincts reporting,,<b>Charlice Byrd (I)</b><br>0 votes,10,0
294,REP,SHD20R,State House of Representatives - District 20 - Rep<br>0 of 10 precincts reporting,,<b>Mark Fernandez</b><br>0 votes,10,0
291,DEM,SHD20D,State House of Representatives - District 20 - Dem<br>0 of 10 precincts reporting,,<b>Jason D. Tanner</b><br>0 votes,10,0
292,DEM,SHD20D,State House of Representatives - District 20 - Dem<br>0 of 10 precincts reporting,,<b>Erik Zeil</b><br>0 votes,10,0
296,REP,SHD21R,State House of Representatives - District 21 - Rep<br>0 of 11 precincts reporting,,<b>Brad Thomas (I)</b><br>0 votes,11,0
295,DEM,SHD21D,State House of Representatives - District 21 - Dem<br>0 of 11 precincts reporting,,<b>Anthony Aragues</b><br>0 votes,11,0
298,REP,SHD22R,State House of Representatives - District 22 - Rep<br>0 of 15 precincts reporting,,<b>Jordan Ridley (I)</b><br>0 votes,15,0
297,DEM,SHD22D,State House of Representatives - District 22 - Dem<br>0 of 15 precincts reporting,,<b>James Shade</b><br>0 votes,15,0
300,REP,SHD23R,State House of Representatives - District 23 - Rep<br>0 of 8 precincts reporting,,<b>Bill Fincher (I)</b><br>0 votes,8,0
299,DEM,SHD23D,State House of Representatives - District 23 - Dem<br>0 of 8 precincts reporting,,<b>Rob Epstein</b><br>0 votes,8,0
302,REP,SHD24R,State House of Representatives - District 24 - Rep<br>0 of 9 precincts reporting,,<b>Carter Barrett (I)</b><br>0 votes,9,0
301,DEM,SHD24D,State House of Representatives - District 24 - Dem<br>0 of 9 precincts reporting,,<b>Maureen Gault</b><br>0 votes,9,0
305,REP,SHD25R,State House of Representatives - District 25 - Rep<br>0 of 8 precincts reporting,,<b>Todd Jones (I)</b><br>0 votes,8,0
306,REP,SHD25R,State House of Representatives - District 25 - Rep<br>0 of 8 precincts reporting,,<b>Mathew Philip</b><br>0 votes,8,0
303,DEM,SHD25D,State House of Representatives - District 25 - Dem<br>0 of 8 precincts reporting,,<b>Elaine Padgett</b><br>0 votes,8,0
304,DEM,SHD25D,State House of Representatives - District 25 - Dem<br>0 of 8 precincts reporting,,<b>Metin Vargonen</b><br>0 votes,8,0
308,REP,SHD26R,State House of Representatives - District 26 - Rep<br>0 of 10 precincts reporting,,<b>Lauren W. McDonald III (I)</b><br>0 votes,10,0
307,DEM,SHD26D,State House of Representatives - District 26 - Dem<br>0 of 10 precincts reporting,,<b>Meredith Greene</b><br>0 votes,10,0
310,REP,SHD27R,State House of Representatives - District 27 - Rep<br>0 of 13 precincts reporting,,<b>Lee Hawkins (I)</b><br>0 votes,13,0
309,DEM,SHD27D,State House of Representatives - District 27 - Dem<br>0 of 13 precincts reporting,,<b>Jay Kirkland</b><br>0 votes,13,0
312,REP,SHD28R,State House of Representatives - District 28 - Rep<br>0 of 11 precincts reporting,,<b>Brent Cox (I)</b><br>0 votes,11,0
311,DEM,SHD28D,State House of Representatives - District 28 - Dem<br>0 of 11 precincts reporting,,<b>Mateo Sanabria</b><br>0 votes,11,0
314,REP,SHD29R,State House of Representatives - District 29 - Rep<br>0 of 8 precincts reporting,,<b>Matt Dubnik (I)</b><br>0 votes,8,0
315,REP,SHD29R,State House of Representatives - District 29 - Rep<br>0 of 8 precincts reporting,,<b>Cody S. Ewing</b><br>0 votes,8,0
313,DEM,SHD29D,State House of Representatives - District 29 - Dem<br>0 of 8 precincts reporting,,<b>Scott Soracco</b><br>0 votes,8,0
320,REP,SHD30R,State House of Representatives - District 30 - Rep<br>0 of 8 precincts reporting,,<b>Derrick McCollum (I)</b><br>0 votes,8,0
319,DEM,SHD30D,State House of Representatives - District 30 - Dem<br>0 of 8 precincts reporting,,<b>Braden Michael Doxey</b><br>0 votes,8,0
321,REP,SHD31R,State House of Representatives - District 31 - Rep<br>0 of 4 precincts reporting,,<b>Chad Bingham</b><br>0 votes,4,0
323,REP,SHD32R,State House of Representatives - District 32 - Rep<br>0 of 17 precincts reporting,,<b>Chris Erwin (I)</b><br>0 votes,17,0
322,DEM,SHD32D,State House of Representatives - District 32 - Dem<br>0 of 17 precincts reporting,,<b>Rebecca Sims</b><br>0 votes,17,0
324,REP,SHD33R,State House of Representatives - District 33 - Rep<br>0 of 20 precincts reporting,,<b>Alan Powell (I)</b><br>0 votes,20,0
326,REP,SHD34R,State House of Representatives - District 34 - Rep<br>0 of 17 precincts reporting,,<b>Devan Seabaugh (I)</b><br>0 votes,17,0
325,DEM,SHD34D,State House of Representatives - District 34 - Dem<br>0 of 17 precincts reporting,,<b>Titus Nichols</b><br>0 votes,17,0
328,REP,SHD35R,State House of Representatives - District 35 - Rep<br>0 of 12 precincts reporting,,<b>Elvis Casely</b><br>0 votes,12,0
327,DEM,SHD35D,State House of Representatives - District 35 - Dem<br>0 of 12 precincts reporting,,<b>Lisa Gayle Campbell (I)</b><br>0 votes,12,0
330,REP,SHD36R,State House of Representatives - District 36 - Rep<br>0 of 14 precincts reporting,,<b>Ginny Ehrhart (I)</b><br>0 votes,14,0
329,DEM,SHD36D,State House of Representatives - District 36 - Dem<br>0 of 14 precincts reporting,,"<b>Luc ""Luke"" Noiset</b><br>0 votes",14,0
331,DEM,SHD37D,State House of Representatives - District 37 - Dem<br>0 of 16 precincts reporting,,<b>Graham Salter Bowers</b><br>0 votes,16,0
332,DEM,SHD37D,State House of Representatives - District 37 - Dem<br>0 of 16 precincts reporting,,<b>Mary Frances Williams (I)</b><br>0 votes,16,0
333,DEM,SHD38D,State House of Representatives - District 38 - Dem<br>0 of 13 precincts reporting,,<b>David Wilkerson (I)</b><br>0 votes,13,0
334,DEM,SHD39D,State House of Representatives - District 39 - Dem<br>0 of 14 precincts reporting,,<b>Terry Cummings (I)</b><br>0 votes,14,0
339,REP,SHD40R,State House of Representatives - District 40 - Rep<br>0 of 9 precincts reporting,,<b>Kimberly R. New (I)</b><br>0 votes,9,0
338,DEM,SHD40D,State House of Representatives - District 40 - Dem<br>0 of 9 precincts reporting,,<b>Elisa Lassiter</b><br>0 votes,9,0
340,DEM,SHD41D,State House of Representatives - District 41 - Dem<br>0 of 13 precincts reporting,,<b>Michael Smith (I)</b><br>0 votes,13,0
343,REP,SHD42R,State House of Representatives - District 42 - Rep<br>0 of 15 precincts reporting,,<b>André Stafford</b><br>0 votes,15,0
341,DEM,SHD42D,State House of Representatives - District 42 - Dem<br>0 of 15 precincts reporting,,<b>Gabriel Sanchez (I)</b><br>0 votes,15,0
342,DEM,SHD42D,State House of Representatives - District 42 - Dem<br>0 of 15 precincts reporting,,<b>Carlos Vilela</b><br>0 votes,15,0
344,DEM,SHD43D,State House of Representatives - District 43 - Dem<br>0 of 12 precincts reporting,,<b>Solomon Adesanya (I)</b><br>0 votes,12,0
346,REP,SHD44R,State House of Representatives - District 44 - Rep<br>0 of 13 precincts reporting,,<b>Don L. Parsons (I)</b><br>0 votes,13,0
345,DEM,SHD44D,State House of Representatives - District 44 - Dem<br>0 of 13 precincts reporting,,<b>Danielle Bell</b><br>0 votes,13,0
348,REP,SHD45R,State House of Representatives - District 45 - Rep<br>0 of 14 precincts reporting,,<b>Sharon Cooper (I)</b><br>0 votes,14,0
347,DEM,SHD45D,State House of Representatives - District 45 - Dem<br>0 of 14 precincts reporting,,<b>Michelle Schreiner</b><br>0 votes,14,0
350,REP,SHD46R,State House of Representatives - District 46 - Rep<br>0 of 14 precincts reporting,,<b>John Carson (I)</b><br>0 votes,14,0
349,DEM,SHD46D,State House of Representatives - District 46 - Dem<br>0 of 14 precincts reporting,,<b>Dumont J. Walker</b><br>0 votes,14,0
352,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,,<b>Brian Cochran</b><br>0 votes,18,0
353,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,,<b>P. Phoebe Eckhardt</b><br>0 votes,18,0
354,REP,SHD47R,State House of Representatives - District 47 - Rep<br>0 of 18 precincts reporting,,<b>Jack Miller</b><br>0 votes,18,0
