,politicalParty,results.ballotItems.id,contest_name,percent_of_ballot_item,label,precinctsParticipating,precinctsReporting
604,DEM,SSD10D,State Senate - District 10 - Dem<br>4 of 53 precincts reporting,49.8153073286052,"<b>Larry Johnson</b><br>13,486 votes",53,4
605,DEM,SSD10D,State Senate - District 10 - Dem<br>4 of 53 precincts reporting,26.43321513002364,"<b>Gabrielle Rogers</b><br>7,156 votes",53,4
606,DEM,SSD10D,State Senate - District 10 - Dem<br>4 of 53 precincts reporting,4.40307328605201,"<b>Sylvester Smith III</b><br>1,192 votes",53,4
608,REP,SSD11R,State Senate - District 11 - Rep<br>53 of 78 precincts reporting,100.0,"<b>Sam Watson (I)</b><br>11,717 votes",78,53
609,DEM,SSD12D,State Senate - District 12 - Dem<br>30 of 83 precincts reporting,59.97956403269755,"<b>Edward Brown</b><br>3,522 votes",83,30
610,DEM,SSD12D,State Senate - District 12 - Dem<br>30 of 83 precincts reporting,22.462534059945504,"<b>Corey B. Morgan</b><br>1,319 votes",83,30
611,DEM,SSD12D,State Senate - District 12 - Dem<br>30 of 83 precincts reporting,17.55790190735695,"<b>Tracy Taylor</b><br>1,031 votes",83,30
612,REP,SSD13R,State Senate - District 13 - Rep<br>38 of 51 precincts reporting,100.0,"<b>Carden H. Summers (I)</b><br>14,916 votes",51,38
616,REP,SSD14R,State Senate - District 14 - Rep<br>0 of 70 precincts reporting,,<b>Mike Dvorscak</b><br>0 votes,70,0
617,REP,SSD14R,State Senate - District 14 - Rep<br>0 of 70 precincts reporting,,<b>Tamara Johnson-Shealey</b><br>0 votes,70,0
618,REP,SSD14R,State Senate - District 14 - Rep<br>0 of 70 precincts reporting,,<b>Carson McQueen</b><br>0 votes,70,0
613,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,,<b>Kevin Abel</b><br>0 votes,70,0
614,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,,<b>Kay Howell</b><br>0 votes,70,0
615,DEM,SSD14D,State Senate - District 14 - Dem<br>0 of 70 precincts reporting,,<b>Nathalie J. Kanani</b><br>0 votes,70,0
622,REP,SSD15R,State Senate - District 15 - Rep<br>27 of 39 precincts reporting,100.0,"<b>Chuck Hand</b><br>5,670 votes",39,27
619,DEM,SSD15D,State Senate - District 15 - Dem<br>27 of 39 precincts reporting,27.878510553108732,"<b>Edward D Harbison</b><br>4,874 votes",39,27
620,DEM,SSD15D,State Senate - District 15 - Dem<br>27 of 39 precincts reporting,58.71417948864611,"<b>Tremaine ""Teddy"" Reese</b><br>10,265 votes",39,27
621,DEM,SSD15D,State Senate - District 15 - Dem<br>27 of 39 precincts reporting,13.407309958245154,"<b>Alyssa Nia Williams</b><br>2,344 votes",39,27
625,REP,SSD16R,State Senate - District 16 - Rep<br>15 of 44 precincts reporting,100.0,"<b>Marty Harbin (I)</b><br>16,044 votes",44,15
623,DEM,SSD16D,State Senate - District 16 - Dem<br>15 of 44 precincts reporting,71.33468638252634,"<b>Sonya Wimberly Hawkins</b><br>7,381 votes",44,15
624,DEM,SSD16D,State Senate - District 16 - Dem<br>15 of 44 precincts reporting,28.665313617473664,"<b>Pauline Henley</b><br>2,966 votes",44,15
626,DEM,SSD17D,State Senate - District 17 - Dem<br>9 of 34 precincts reporting,83.26209844202398,"<b>Gail Davenport (I)</b><br>18,117 votes",34,9
627,DEM,SSD17D,State Senate - District 17 - Dem<br>9 of 34 precincts reporting,16.73790155797601,"<b>Duro Haynes</b><br>3,642 votes",34,9
628,REP,SSD18R,State Senate - District 18 - Rep<br>31 of 45 precincts reporting,9.921375266524521,"<b>Eugene Allison</b><br>1,489 votes",45,31
629,REP,SSD18R,State Senate - District 18 - Rep<br>31 of 45 precincts reporting,90.07862473347548,"<b>Steven McNeel (I)</b><br>13,519 votes",45,31
595,REP,SS19R,State Senate - District 19 - Rep<br>38 of 64 precincts reporting,27.37858280254777,"<b>Dwayne Hamilton Gillis</b><br>2,751 votes",64,38
596,REP,SS19R,State Senate - District 19 - Rep<br>38 of 64 precincts reporting,9.753184713375797,<b>Travis Hodges</b><br>980 votes,64,38
597,REP,SS19R,State Senate - District 19 - Rep<br>38 of 64 precincts reporting,62.86823248407644,"<b>David Sikes</b><br>6,317 votes",64,38
593,DEM,SS19D,State Senate - District 19 - Dem<br>38 of 64 precincts reporting,37.76699029126214,"<b>Eddy Delgado</b><br>1,167 votes",64,38
594,DEM,SS19D,State Senate - District 19 - Dem<br>38 of 64 precincts reporting,62.23300970873786,"<b>Joshua C. Wilkerson</b><br>1,923 votes",64,38
633,REP,SSD20R,State Senate - District 20 - Rep<br>16 of 44 precincts reporting,100.0,"<b>Larry Walker (I)</b><br>13,678 votes",44,16
635,REP,SSD21R,State Senate - District 21 - Rep<br>0 of 47 precincts reporting,100.0,"<b>Jason T. Dickerson (I)</b><br>8,871 votes",47,0
634,DEM,SSD21D,State Senate - District 21 - Dem<br>0 of 47 precincts reporting,100.0,"<b>Kori Simmons</b><br>2,889 votes",47,0
636,DEM,SSD22D,State Senate - District 22 - Dem<br>7 of 57 precincts reporting,100.0,"<b>Harold V. Jones II (I)</b><br>14,805 votes",57,7
639,REP,SSD23R,State Senate - District 23 - Rep<br>39 of 75 precincts reporting,100.0,"<b>Max Burns (I)</b><br>9,670 votes",75,39
637,DEM,SSD23D,State Senate - District 23 - Dem<br>39 of 75 precincts reporting,75.03859399121244,"<b>Shayna Boston</b><br>6,319 votes",75,39
638,DEM,SSD23D,State Senate - District 23 - Dem<br>39 of 75 precincts reporting,24.961406008787552,"<b>Satoria ""Tony"" Ragin</b><br>2,102 votes",75,39
642,REP,SSD24R,State Senate - District 24 - Rep<br>23 of 62 precincts reporting,100.0,"<b>Lee Anderson (I)</b><br>15,275 votes",62,23
640,DEM,SSD24D,State Senate - District 24 - Dem<br>23 of 62 precincts reporting,75.54842161583734,"<b>Lorraine V. Thomas</b><br>5,648 votes",62,23
641,DEM,SSD24D,State Senate - District 24 - Dem<br>23 of 62 precincts reporting,24.45157838416265,"<b>Catie Young</b><br>1,828 votes",62,23
643,REP,SSD25R,State Senate - District 25 - Rep<br>23 of 47 precincts reporting,100.0,"<b>Rick A. Williams (I)</b><br>13,080 votes",47,23
645,REP,SSD26R,State Senate - District 26 - Rep<br>20 of 54 precincts reporting,43.03720268347225,"<b>Nancy Hicks</b><br>2,117 votes",54,20
646,REP,SSD26R,State Senate - District 26 - Rep<br>20 of 54 precincts reporting,56.96279731652775,"<b>Tracy Wheeler</b><br>2,802 votes",54,20
644,DEM,SSD26D,State Senate - District 26 - Dem<br>20 of 54 precincts reporting,100.0,"<b>David E. Lucas (I)</b><br>10,721 votes",54,20
648,REP,SSD27R,State Senate - District 27 - Rep<br>24 of 24 precincts reporting,4.341849935316947,<b>Klaus Buck</b><br>537 votes,24,24
649,REP,SSD27R,State Senate - District 27 - Rep<br>24 of 24 precincts reporting,53.91332470892626,"<b>Mike Dudgeon</b><br>6,668 votes",24,24
650,REP,SSD27R,State Senate - District 27 - Rep<br>24 of 24 precincts reporting,8.675614489003882,"<b>Marc Martinelli</b><br>1,073 votes",24,24
651,REP,SSD27R,State Senate - District 27 - Rep<br>24 of 24 precincts reporting,33.06921086675291,"<b>Carter Patterson</b><br>4,090 votes",24,24
647,DEM,SSD27D,State Senate - District 27 - Dem<br>24 of 24 precincts reporting,100.0,"<b>Jessica Roper</b><br>4,422 votes",24,24
652,DEM,SSD28D,State Senate - District 28 - Dem<br>11 of 53 precincts reporting,84.53222008135303,"<b>Donzella James (I)</b><br>15,794 votes",53,11
653,DEM,SSD28D,State Senate - District 28 - Dem<br>11 of 53 precincts reporting,15.46777991864697,"<b>Mel Keyton</b><br>2,890 votes",53,11
655,REP,SSD29R,State Senate - District 29 - Rep<br>8 of 46 precincts reporting,100.0,"<b>Randy Robertson (I)</b><br>8,990 votes",46,8
654,DEM,SSD29D,State Senate - District 29 - Dem<br>8 of 46 precincts reporting,100.0,"<b>Jeff Lowe</b><br>7,201 votes",46,8
658,REP,SSD30R,State Senate - District 30 - Rep<br>25 of 43 precincts reporting,100.0,"<b>Timothy J. Bearden (I)</b><br>12,490 votes",43,25
657,DEM,SSD30D,State Senate - District 30 - Dem<br>25 of 43 precincts reporting,100.0,"<b>Wanda Cooper</b><br>8,506 votes",43,25
661,REP,SSD31R,State Senate - District 31 - Rep<br>16 of 27 precincts reporting,78.73402312842362,"<b>Jason R. Anavitarte (I)</b><br>12,936 votes",27,16
662,REP,SSD31R,State Senate - District 31 - Rep<br>16 of 27 precincts reporting,21.265976871576385,"<b>Daniel Davenport</b><br>3,494 votes",27,16
659,DEM,SSD31D,State Senate - District 31 - Dem<br>16 of 27 precincts reporting,70.10320597277119,"<b>Alec Miller</b><br>6,385 votes",27,16
660,DEM,SSD31D,State Senate - District 31 - Dem<br>16 of 27 precincts reporting,29.89679402722881,"<b>Josh Plancher</b><br>2,723 votes",27,16
664,REP,SSD32R,State Senate - District 32 - Rep<br>7 of 41 precincts reporting,100.0,"<b>Kay Kirkpatrick (I)</b><br>8,799 votes",41,7
663,DEM,SSD32D,State Senate - District 32 - Dem<br>7 of 41 precincts reporting,100.0,"<b>Michael Hettig</b><br>7,628 votes",41,7
665,DEM,SSD33D,State Senate - District 33 - Dem<br>4 of 33 precincts reporting,100.0,"<b>Michael Doc Rhett (I)</b><br>11,543 votes",33,4
666,DEM,SSD34D,State Senate - District 34 - Dem<br>11 of 47 precincts reporting,21.344547700270557,"<b>Gabriel Martin</b><br>3,629 votes",47,11
667,DEM,SSD34D,State Senate - District 34 - Dem<br>11 of 47 precincts reporting,78.65545229972945,"<b>Kenya Wicks (I)</b><br>13,373 votes",47,11
668,DEM,SSD35D,State Senate - District 35 - Dem<br>4 of 62 precincts reporting,6.889564336372847,<b>Elfreda Desvignes</b><br>544 votes,62,4
669,DEM,SSD35D,State Senate - District 35 - Dem<br>4 of 62 precincts reporting,70.7066869300912,"<b>Jaha V. Howard (I)</b><br>5,583 votes",62,4
670,DEM,SSD35D,State Senate - District 35 - Dem<br>4 of 62 precincts reporting,22.403748733535966,"<b>Erica-Denise Solomon</b><br>1,769 votes",62,4
672,REP,SSD36R,State Senate - District 36 - Rep<br>0 of 76 precincts reporting,,<b>Katie Corkren</b><br>0 votes,76,0
671,DEM,SSD36D,State Senate - District 36 - Dem<br>0 of 76 precincts reporting,,<b>Nan Grogan Orrock (I)</b><br>0 votes,76,0
675,REP,SSD37R,State Senate - District 37 - Rep<br>6 of 43 precincts reporting,100.0,"<b>Ed Setzler (I)</b><br>10,404 votes",43,6
673,DEM,SSD37D,State Senate - District 37 - Dem<br>6 of 43 precincts reporting,67.46394011320066,"<b>Darcy Castro</b><br>7,390 votes",43,6
674,DEM,SSD37D,State Senate - District 37 - Dem<br>6 of 43 precincts reporting,32.53605988679934,"<b>Zachary Neville</b><br>3,564 votes",43,6
677,REP,SSD38R,State Senate - District 38 - Rep<br>0 of 85 precincts reporting,,<b>Eric Helvy</b><br>0 votes,85,0
678,REP,SSD38R,State Senate - District 38 - Rep<br>0 of 85 precincts reporting,,"<b>Gregory ""Pop"" Thomas</b><br>0 votes",85,0
676,DEM,SSD38D,State Senate - District 38 - Dem<br>0 of 85 precincts reporting,,<b>Rashaun Kemp (I)</b><br>0 votes,85,0
680,REP,SSD39R,State Senate - District 39 - Rep<br>0 of 91 precincts reporting,,"<b>John F. Guest, Jr.</b><br>0 votes",91,0
679,DEM,SSD39D,State Senate - District 39 - Dem<br>0 of 91 precincts reporting,,<b>Sonya Halpern</b><br>0 votes,91,0
683,REP,SSD40R,State Senate - District 40 - Rep<br>7 of 41 precincts reporting,100.0,"<b>Melina R. Mast</b><br>3,658 votes",41,7
682,DEM,SSD40D,State Senate - District 40 - Dem<br>7 of 41 precincts reporting,100.0,"<b>Sally Harrell (I)</b><br>11,152 votes",41,7
686,REP,SSD41R,State Senate - District 41 - Rep<br>16 of 48 precincts reporting,100.0,"<b>Jeff Newlin</b><br>1,945 votes",48,16
684,DEM,SSD41D,State Senate - District 41 - Dem<br>16 of 48 precincts reporting,77.34706552116758,"<b>Kim Jackson (I)</b><br>14,945 votes",48,16
685,DEM,SSD41D,State Senate - District 41 - Dem<br>16 of 48 precincts reporting,22.652934478832417,"<b>Shenika Lavern Maddox</b><br>4,377 votes",48,16
688,REP,SSD42R,State Senate - District 42 - Rep<br>6 of 36 precincts reporting,100.0,"<b>Bret A. Dunn</b><br>8,197 votes",36,6
687,DEM,SSD42D,State Senate - District 42 - Dem<br>6 of 36 precincts reporting,100.0,"<b>Eric W. Lee, Sr.</b><br>6,165 votes",36,6
689,DEM,SSD43D,State Senate - District 43 - Dem<br>12 of 30 precincts reporting,73.41311134235173,"<b>Tonya P. Anderson (I)</b><br>16,932 votes",30,12
690,DEM,SSD43D,State Senate - District 43 - Dem<br>12 of 30 precincts reporting,6.8288241415192505,"<b>Donald ""Ferg"" Ferguson</b><br>1,575 votes",30,12
691,DEM,SSD43D,State Senate - District 43 - Dem<br>12 of 30 precincts reporting,19.758064516129032,"<b>Sharon Henderson</b><br>4,557 votes",30,12
694,REP,SSD44R,State Senate - District 44 - Rep<br>10 of 52 precincts reporting,100.0,<b>Ngozi Orabueze</b><br>999 votes,52,10
692,DEM,SSD44D,State Senate - District 44 - Dem<br>10 of 52 precincts reporting,55.7456228617428,"<b>Saira Draper</b><br>13,850 votes",52,10
693,DEM,SSD44D,State Senate - District 44 - Dem<br>10 of 52 precincts reporting,44.2543771382572,"<b>Nadine Thomas</b><br>10,995 votes",52,10
696,REP,SSD45R,State Senate - District 45 - Rep<br>6 of 27 precincts reporting,100.0,"<b>Clint Dixon (I)</b><br>8,394 votes",27,6
695,DEM,SSD45D,State Senate - District 45 - Dem<br>6 of 27 precincts reporting,100.0,"<b>Scott Tippetts</b><br>8,045 votes",27,6
699,REP,SSD46R,State Senate - District 46 - Rep<br>10 of 35 precincts reporting,19.91223652974606,"<b>Michael Broun</b><br>2,768 votes",35,10
700,REP,SSD46R,State Senate - District 46 - Rep<br>10 of 35 precincts reporting,35.112581828645425,"<b>Doug McKillip</b><br>4,881 votes",35,10
701,REP,SSD46R,State Senate - District 46 - Rep<br>10 of 35 precincts reporting,44.97518164160852,"<b>Marc McMain</b><br>6,252 votes",35,10
697,DEM,SSD46D,State Senate - District 46 - Dem<br>10 of 35 precincts reporting,41.434611459396415,"<b>William Gaulden</b><br>2,842 votes",35,10
698,DEM,SSD46D,State Senate - District 46 - Dem<br>10 of 35 precincts reporting,58.56538854060359,"<b>Ray Smith</b><br>4,017 votes",35,10
703,REP,SSD47R,State Senate - District 47 - Rep<br>3 of 41 precincts reporting,46.88356164383561,"<b>Jason Black</b><br>4,107 votes",41,3
704,REP,SSD47R,State Senate - District 47 - Rep<br>3 of 41 precincts reporting,53.11643835616439,"<b>Frank Ginn (I)</b><br>4,653 votes",41,3
702,DEM,SSD47D,State Senate - District 47 - Dem<br>3 of 41 precincts reporting,100.0,"<b>Justin Gillespie</b><br>3,530 votes",41,3
707,REP,SSD48R,State Senate - District 48 - Rep<br>8 of 37 precincts reporting,100.0,"<b>Shawn Still (I)</b><br>4,048 votes",37,8
705,DEM,SSD48D,State Senate - District 48 - Dem<br>8 of 37 precincts reporting,38.00555727076258,"<b>Nathan Hombroek</b><br>1,231 votes",37,8
706,DEM,SSD48D,State Senate - District 48 - Dem<br>8 of 37 precincts reporting,61.99444272923742,"<b>Laura Murvartian</b><br>2,008 votes",37,8
709,REP,SSD49R,State Senate - District 49 - Rep<br>5 of 30 precincts reporting,100.0,"<b>Drew Echols (I)</b><br>13,940 votes",30,5
708,DEM,SSD49D,State Senate - District 49 - Dem<br>5 of 30 precincts reporting,100.0,"<b>William Wallace</b><br>4,739 votes",30,5
712,REP,SSD50R,State Senate - District 50 - Rep<br>26 of 38 precincts reporting,100.0,"<b>Bo Hatchett (I)</b><br>23,471 votes",38,26
711,DEM,SSD50D,State Senate - District 50 - Dem<br>26 of 38 precincts reporting,100.0,"<b>Dave Cooper</b><br>3,741 votes",38,26
714,REP,SSD51R,State Senate - District 51 - Rep<br>34 of 58 precincts reporting,40.03832097363659,"<b>Philip Milam</b><br>11,284 votes",58,34
715,REP,SSD51R,State Senate - District 51 - Rep<br>34 of 58 precincts reporting,16.36447503814356,"<b>Steve Shaw</b><br>4,612 votes",58,34
716,REP,SSD51R,State Senate - District 51 - Rep<br>34 of 58 precincts reporting,43.59720398821985,"<b>Will Wade</b><br>12,287 votes",58,34
713,DEM,SSD51D,State Senate - District 51 - Dem<br>34 of 58 precincts reporting,100.0,"<b>Gary St. Lawrence</b><br>4,370 votes",58,34
717,REP,SSD52R,State Senate - District 52 - Rep<br>23 of 35 precincts reporting,100.0,"<b>Chuck Hufstetler (I)</b><br>15,006 votes",35,23
719,REP,SSD53R,State Senate - District 53 - Rep<br>39 of 39 precincts reporting,14.79870949642306,"<b>Denise Pierce Burns</b><br>3,165 votes",39,39
720,REP,SSD53R,State Senate - District 53 - Rep<br>39 of 39 precincts reporting,12.661897414317108,"<b>Blake Elsberry</b><br>2,708 votes",39,39
721,REP,SSD53R,State Senate - District 53 - Rep<br>39 of 39 precincts reporting,72.53939308925983,"<b>Lanny Thomas</b><br>15,514 votes",39,39
718,DEM,SSD53D,State Senate - District 53 - Dem<br>39 of 39 precincts reporting,100.0,"<b>John Bentley ""Jack"" Zibluk</b><br>4,873 votes",39,39
722,REP,SSD54R,State Senate - District 54 - Rep<br>22 of 38 precincts reporting,14.013435400718638,"<b>Marty Brown</b><br>1,794 votes",38,22
723,REP,SSD54R,State Senate - District 54 - Rep<br>22 of 38 precincts reporting,25.222621465396035,"<b>Eddie Hall</b><br>3,229 votes",38,22
724,REP,SSD54R,State Senate - District 54 - Rep<br>22 of 38 precincts reporting,60.763943133885334,"<b>Chuck Payne (I)</b><br>7,779 votes",38,22
726,REP,SSD55R,State Senate - District 55 - Rep<br>10 of 46 precincts reporting,100.0,"<b>Mary Williams Benefield</b><br>3,449 votes",46,10
725,DEM,SSD55D,State Senate - District 55 - Dem<br>10 of 46 precincts reporting,100.0,"<b>Randal Mangham (I)</b><br>20,141 votes",46,10
728,REP,SSD56R,State Senate - District 56 - Rep<br>7 of 43 precincts reporting,100.0,"<b>John Albers (I)</b><br>8,277 votes",43,7
727,DEM,SSD56D,State Senate - District 56 - Dem<br>7 of 43 precincts reporting,100.0,"<b>Patrick Thompson</b><br>6,308 votes",43,7
289,REP,SHD1R,State House of Representatives - District 1 - Rep<br>16 of 16 precincts reporting,83.50043975373791,"<b>Mike Cameron (I)</b><br>4,747 votes",16,16
290,REP,SHD1R,State House of Representatives - District 1 - Rep<br>16 of 16 precincts reporting,16.499560246262092,<b>Neal Howell</b><br>938 votes,16,16
288,DEM,SHD1D,State House of Representatives - District 1 - Dem<br>16 of 16 precincts reporting,100.0,"<b>Steven ""Diz"" Disbrow</b><br>1,423 votes",16,16
317,REP,SHD2R,State House of Representatives - District 2 - Rep<br>8 of 14 precincts reporting,35.47997237569061,"<b>Christian Michael Hurd</b><br>2,055 votes",14,8
318,REP,SHD2R,State House of Representatives - District 2 - Rep<br>8 of 14 precincts reporting,64.52002762430939,"<b>Steve Tarvin (I)</b><br>3,737 votes",14,8
316,DEM,SHD2D,State House of Representatives - District 2 - Dem<br>8 of 14 precincts reporting,100.0,<b>Whitney Echenique</b><br>989 votes,14,8
336,REP,SHD3R,State House of Representatives - District 3 - Rep<br>9 of 9 precincts reporting,70.62655946770168,"<b>Mitchell Horner (I)</b><br>5,095 votes",9,9
337,REP,SHD3R,State House of Representatives - District 3 - Rep<br>9 of 9 precincts reporting,29.373440532298307,"<b>Nick Millwood</b><br>2,119 votes",9,9
335,DEM,SHD3D,State House of Representatives - District 3 - Dem<br>9 of 9 precincts reporting,100.0,"<b>Margaret Spear</b><br>1,729 votes",9,9
360,REP,SHD4R,State House of Representatives - District 4 - Rep<br>7 of 13 precincts reporting,67.10407239819004,"<b>Kasey Carpenter (I)</b><br>1,483 votes",13,7
361,REP,SHD4R,State House of Representatives - District 4 - Rep<br>7 of 13 precincts reporting,32.89592760180995,<b>Jasper Manis</b><br>727 votes,13,7
359,DEM,SHD4D,State House of Representatives - District 4 - Dem<br>7 of 13 precincts reporting,100.0,<b>Quentin Postell</b><br>980 votes,13,7
388,REP,SHD5R,State House of Representatives - District 5 - Rep<br>10 of 10 precincts reporting,100.0,"<b>Matt Barton (I)</b><br>6,106 votes",10,10
387,DEM,SHD5D,State House of Representatives - District 5 - Dem<br>10 of 10 precincts reporting,100.0,"<b>Rasmus Jensen</b><br>1,242 votes",10,10
416,REP,SHD6R,State House of Representatives - District 6 - Rep<br>8 of 14 precincts reporting,100.0,"<b>Jason T. Ridley (I)</b><br>4,026 votes",14,8
415,DEM,SHD6D,State House of Representatives - District 6 - Dem<br>8 of 14 precincts reporting,100.0,<b>Cathy Kott</b><br>634 votes,14,8
433,REP,SHD7R,State House of Representatives - District 7 - Rep<br>12 of 26 precincts reporting,100.0,"<b>Johnny Chastain (I)</b><br>8,012 votes",26,12
453,REP,SHD8R,State House of Representatives - District 8 - Rep<br>17 of 21 precincts reporting,100.0,"<b>Stan Gunter (I)</b><br>11,611 votes",21,17
452,DEM,SHD8D,State House of Representatives - District 8 - Dem<br>17 of 21 precincts reporting,100.0,"<b>Nick Mitchell</b><br>1,935 votes",21,17
482,REP,SHD9R,State House of Representatives - District 9 - Rep<br>6 of 7 precincts reporting,53.8878842676311,"<b>Chris Dockery</b><br>4,768 votes",7,6
483,REP,SHD9R,State House of Representatives - District 9 - Rep<br>6 of 7 precincts reporting,18.083182640144667,"<b>Wayne Rowan</b><br>1,600 votes",7,6
484,REP,SHD9R,State House of Representatives - District 9 - Rep<br>6 of 7 precincts reporting,28.028933092224236,"<b>Doug Sherrill</b><br>2,480 votes",7,6
481,DEM,SHD9D,State House of Representatives - District 9 - Dem<br>6 of 7 precincts reporting,100.0,"<b>Roger L. Smith</b><br>1,301 votes",7,6
119,REP,SHD10R,State House of Representatives - District 10 - Rep<br>4 of 4 precincts reporting,100.0,"<b>Victor Anderson (I)</b><br>9,480 votes",4,4
118,DEM,SHD10D,State House of Representatives - District 10 - Dem<br>4 of 4 precincts reporting,100.0,"<b>John Brown</b><br>1,614 votes",4,4
147,REP,SHD11R,State House of Representatives - District 11 - Rep<br>9 of 18 precincts reporting,100.0,"<b>Rick Jasperse (I)</b><br>5,546 votes",18,9
146,DEM,SHD11D,State House of Representatives - District 11 - Dem<br>9 of 18 precincts reporting,100.0,"<b>Ryan Fountain</b><br>1,124 votes",18,9
171,REP,SHD12R,State House of Representatives - District 12 - Rep<br>15 of 16 precincts reporting,100.0,"<b>Eddie Lumsden (I)</b><br>6,293 votes",16,15
170,DEM,SHD12D,State House of Representatives - District 12 - Dem<br>15 of 16 precincts reporting,100.0,"<b>Holly Chaney</b><br>1,528 votes",16,15
192,REP,SHD13R,State House of Representatives - District 13 - Rep<br>10 of 11 precincts reporting,72.87179487179488,"<b>Katie Dempsey (I)</b><br>4,263 votes",11,10
193,REP,SHD13R,State House of Representatives - District 13 - Rep<br>10 of 11 precincts reporting,27.12820512820513,"<b>Kristie Miner</b><br>1,587 votes",11,10
191,DEM,SHD13D,State House of Representatives - District 13 - Dem<br>10 of 11 precincts reporting,100.0,"<b>Vincent Mendes</b><br>2,503 votes",11,10
216,REP,SHD14R,State House of Representatives - District 14 - Rep<br>1 of 12 precincts reporting,100.0,"<b>Mitchell Scoggins (I)</b><br>3,243 votes",12,1
215,DEM,SHD14D,State House of Representatives - District 14 - Dem<br>1 of 12 precincts reporting,100.0,"<b>Bella Bautista</b><br>1,072 votes",12,1
237,REP,SHD15R,State House of Representatives - District 15 - Rep<br>5 of 10 precincts reporting,100.0,"<b>Matthew Gambill (I)</b><br>4,009 votes",10,5
236,DEM,SHD15D,State House of Representatives - District 15 - Dem<br>5 of 10 precincts reporting,100.0,"<b>Lauren Jones</b><br>1,271 votes",10,5
258,REP,SHD16R,State House of Representatives - District 16 - Rep<br>12 of 14 precincts reporting,100.0,"<b>Trey Kelley (I)</b><br>6,838 votes",14,12
257,DEM,SHD16D,State House of Representatives - District 16 - Dem<br>12 of 14 precincts reporting,100.0,"<b>Diana Spangler</b><br>1,906 votes",14,12
281,REP,SHD17R,State House of Representatives - District 17 - Rep<br>5 of 10 precincts reporting,100.0,"<b>Martin Momtahan (I)</b><br>3,845 votes",10,5
280,DEM,SHD17D,State House of Representatives - District 17 - Dem<br>5 of 10 precincts reporting,100.0,"<b>Tamyko Green</b><br>2,868 votes",10,5
284,REP,SHD18R,State House of Representatives - District 18 - Rep<br>16 of 22 precincts reporting,22.795522795522796,"<b>Frank Phillips</b><br>1,670 votes",22,16
285,REP,SHD18R,State House of Representatives - District 18 - Rep<br>16 of 22 precincts reporting,77.2044772044772,"<b>Tyler Paul Smith (I)</b><br>5,656 votes",22,16
283,DEM,SHD18D,State House of Representatives - District 18 - Dem<br>16 of 22 precincts reporting,100.0,"<b>Pat Rhudy</b><br>1,221 votes",22,16
287,REP,SHD19R,State House of Representatives - District 19 - Rep<br>5 of 12 precincts reporting,100.0,"<b>Joseph Gullett (I)</b><br>4,335 votes",12,5
286,DEM,SHD19D,State House of Representatives - District 19 - Dem<br>5 of 12 precincts reporting,100.0,"<b>Cynthia Starke-Jones</b><br>4,651 votes",12,5
293,REP,SHD20R,State House of Representatives - District 20 - Rep<br>0 of 10 precincts reporting,54.69247083775186,"<b>Charlice Byrd (I)</b><br>2,063 votes",10,0
294,REP,SHD20R,State House of Representatives - District 20 - Rep<br>0 of 10 precincts reporting,45.307529162248144,"<b>Mark Fernandez</b><br>1,709 votes",10,0
291,DEM,SHD20D,State House of Representatives - District 20 - Dem<br>0 of 10 precincts reporting,70.6401766004415,"<b>Jason D. Tanner</b><br>1,280 votes",10,0
292,DEM,SHD20D,State House of Representatives - District 20 - Dem<br>0 of 10 precincts reporting,29.3598233995585,<b>Erik Zeil</b><br>532 votes,10,0
296,REP,SHD21R,State House of Representatives - District 21 - Rep<br>0 of 11 precincts reporting,100.0,"<b>Brad Thomas (I)</b><br>4,535 votes",11,0
295,DEM,SHD21D,State House of Representatives - District 21 - Dem<br>0 of 11 precincts reporting,100.0,"<b>Anthony Aragues</b><br>1,780 votes",11,0
298,REP,SHD22R,State House of Representatives - District 22 - Rep<br>1 of 15 precincts reporting,100.0,"<b>Jordan Ridley (I)</b><br>2,455 votes",15,1
297,DEM,SHD22D,State House of Representatives - District 22 - Dem<br>1 of 15 precincts reporting,100.0,"<b>James Shade</b><br>2,350 votes",15,1
300,REP,SHD23R,State House of Representatives - District 23 - Rep<br>0 of 8 precincts reporting,100.0,"<b>Bill Fincher (I)</b><br>4,342 votes",8,0
299,DEM,SHD23D,State House of Representatives - District 23 - Dem<br>0 of 8 precincts reporting,100.0,"<b>Rob Epstein</b><br>1,436 votes",8,0
302,REP,SHD24R,State House of Representatives - District 24 - Rep<br>9 of 9 precincts reporting,100.0,"<b>Carter Barrett (I)</b><br>3,051 votes",9,9
301,DEM,SHD24D,State House of Representatives - District 24 - Dem<br>9 of 9 precincts reporting,100.0,"<b>Maureen Gault</b><br>1,541 votes",9,9
305,REP,SHD25R,State House of Representatives - District 25 - Rep<br>6 of 8 precincts reporting,87.44769874476988,"<b>Todd Jones (I)</b><br>2,090 votes",8,6
306,REP,SHD25R,State House of Representatives - District 25 - Rep<br>6 of 8 precincts reporting,12.552301255230125,<b>Mathew Philip</b><br>300 votes,8,6
303,DEM,SHD25D,State House of Representatives - District 25 - Dem<br>6 of 8 precincts reporting,79.96715927750411,<b>Elaine Padgett</b><br>974 votes,8,6
